,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
179,arman,59.7,150.17,11.41,58,0,0.79,RU,1601527894
180,augustow,53.84,22.98,8.96,84,96,3.44,PL,1601527894
181,korinos,40.31,22.59,14.44,76,0,1.5,GR,1601527895
182,holme,56.11,10.17,14.0,93,55,3.1,DK,1601527895
183,airai,-8.93,125.41,26.25,43,56,3.37,TL,1601527896
184,cabo san lucas,-8.28,-35.03,26.0,74,75,4.6,BR,1601527897
185,constitucion,-35.33,-72.42,7.18,71,97,3.59,CL,1601527897
186,bereda,43.27,-7.54,14.44,100,100,2.68,ES,1601527898
187,port elizabeth,-7.03,29.76,24.09,66,36,1.81,CD,1601527899
188,alofi,-19.06,-169.92,27.0,83,79,4.6,NU,1601527899
189,candido de abreu,1.25,-75.6,21.51,90,58,0.61,CO,1601527900
190,hithadhoo,-0.6,73.08,28.26,71,99,1.57,MV,1601527900
191,brae,60.4,-1.35,12.0,100,100,3.6,GB,1601527901
192,noumea,-22.28,166.46,25.0,47,75,3.1,NC,1601527902
193,karratha,-20.74,116.85,33.11,18,3,6.21,AU,1601527826
194,adrar,20.5,-10.07,30.68,19,0,6.57,MR,1601527903
195,praia da vitoria,14.92,-23.51,25.0,88,20,4.6,CV,1601527903
196,lovozero,68.0,35.01,5.54,87,80,1.93,RU,1601527904
197,pisco,-13.7,-76.22,17.22,82,20,5.7,PE,1601527905
198,ulladulla,-35.35,150.47,20.0,52,40,5.1,AU,1601527905
199,banjar,-8.19,114.97,30.0,79,20,7.7,ID,1601527906
200,oskarshamn,57.26,16.45,10.0,96,92,0.89,SE,1601527906
201,bushehr,28.97,50.84,30.0,62,0,1.61,IR,1601527907
202,vera cruz,-29.46,-60.21,24.39,71,23,3.52,AR,1601527908
203,ostrovnoy,68.05,39.51,6.16,88,3,4.86,RU,1601527908
204,katobu,-4.94,122.53,32.91,50,23,1.07,ID,1601527909
205,panguna,-6.32,155.48,25.39,84,92,1.45,PG,1601527909
206,kununurra,-15.77,128.73,35.0,41,65,3.1,AU,1601527910
207,santa rosa,17.49,120.43,30.46,72,63,2.98,PH,1601527911
208,port macquarie,-7.03,29.76,24.09,66,36,1.81,CD,1601527899
209,zambezi,-13.54,23.1,20.23,72,98,1.04,ZM,1601527912
210,nosy varika,51.99,20.8,12.78,10,100,3.26,PL,1601527913
211,lagoa,39.05,-27.98,20.39,83,63,4.43,PT,1601527913
212,ulaanbaatar,47.91,106.88,-2.0,74,75,8.0,MN,1601527914
213,geraldton,-28.77,114.6,22.0,53,36,5.7,AU,1601527915
214,takoradi,4.88,-1.76,24.3,90,99,4.05,GH,1601527915
215,zhuravka,50.48,32.59,13.44,72,49,7.61,UA,1601527916
216,kahului,20.89,-156.47,28.0,65,40,4.6,US,1601527783
217,huescar,37.81,-2.54,16.11,62,51,1.53,ES,1601527917
218,buenos aires,33.3,-101.49,21.67,21,1,5.1,US,1601527918
219,formosa,-26.18,-58.18,31.0,40,4,4.1,AR,1601527858
220,dingle,11.0,122.67,30.41,75,94,3.27,PH,1601527919
221,opuwo,-18.06,13.84,10.78,42,0,1.24,NA,1601527920
222,grindavik,63.84,-22.43,3.0,93,40,4.1,IS,1601527920
223,ardahan,41.11,42.7,10.55,69,52,2.74,TR,1601527921
224,pedernales,18.04,-71.74,27.88,65,100,1.76,DO,1601527921
225,kabanjahe,3.1,98.49,23.68,75,39,1.36,ID,1601527922
226,chuy,-33.7,-53.46,16.4,95,0,1.89,UY,1601527923
227,vila,42.03,-8.16,12.78,94,100,1.59,PT,1601527923
228,belmonte,-15.86,-38.88,24.0,78,40,3.1,BR,1601527924
229,bodden town,51.2,-2.52,9.44,94,24,3.76,GB,1601527924
230,lakshettipet,18.87,79.22,27.77,73,97,2.35,IN,1601527837
231,irtyshskiy,58.33,68.13,11.1,77,3,2.43,RU,1601527925
232,pangkalanbuun,-2.68,111.62,30.63,69,48,1.69,ID,1601527926
233,kargopol,61.51,38.95,7.96,94,100,2.23,RU,1601527926
234,tual,-5.67,132.75,27.55,79,97,7.94,ID,1601527927
235,pahrump,36.21,-115.98,22.78,14,0,0.45,US,1601527836
236,cabra,37.47,-4.44,16.67,75,0,0.79,ES,1601527928
237,teahupoo,-17.83,-149.27,28.0,65,20,2.6,PF,1601527929
238,klaksvik,62.23,-6.59,5.0,93,100,3.8,FO,1601527930
239,avarua,-21.21,-159.78,25.0,88,59,5.1,CK,1601527930
240,kodinar,20.79,70.7,28.65,69,0,3.72,IN,1601527931
241,aden,12.78,45.04,29.84,70,0,5.42,YE,1601527931
242,port blair,-7.03,29.76,24.09,66,36,1.81,CD,1601527644
243,meulaboh,4.14,96.13,30.48,64,8,2.86,ID,1601527933
244,evensk,61.95,159.23,9.71,66,50,1.48,RU,1601527934
245,samarai,-10.62,150.67,25.91,83,90,8.46,PG,1601527934
246,trofors,65.53,13.41,6.0,93,11,1.0,NO,1601527935
247,qandala,11.47,49.87,29.55,56,5,1.82,SO,1601527935
248,swan river,18.22,121.38,28.0,86,74,2.44,PH,1601527936
249,akdepe,42.06,59.38,12.0,46,0,1.0,TM,1601527937
250,isangel,-19.55,169.27,23.26,74,66,7.81,VU,1601527937
251,lata,40.16,-8.33,17.78,83,84,0.42,PT,1601527938
252,ranong,9.97,98.63,26.0,94,75,2.1,TH,1601527938
253,biala podlaska,50.39,17.66,12.22,72,100,0.89,PL,1601527939
254,santiago del estero,-33.46,-70.65,9.0,76,97,3.1,CL,1601527940
255,khatanga,71.97,102.5,-0.85,98,100,4.71,RU,1601527941
256,acarau,-2.89,-40.12,29.0,66,22,7.7,BR,1601527941
257,tura,25.52,90.22,30.96,66,48,0.7,IN,1601527942
258,ponta delgada,38.73,-28.27,18.53,87,47,3.57,PT,1601527820
259,leiyang,26.4,112.86,24.11,82,97,0.41,CN,1601527943
260,trelew,-43.25,-65.31,9.11,50,0,8.58,AR,1601527943
261,komsomolskiy,40.43,71.72,13.0,87,0,1.61,UZ,1601527944
262,visby,57.64,18.3,13.89,93,75,5.1,SE,1601527945
263,matamoros,25.53,-103.25,23.0,28,5,0.92,MX,1601527946
264,harlingen,26.19,-97.7,19.44,77,1,1.5,US,1601527946
265,bansang,13.43,-14.65,25.73,79,100,2.43,GM,1601527947
266,atambua,-9.11,124.89,31.0,45,95,1.6,ID,1601527947
267,pokrovsk,48.28,37.18,13.92,52,76,8.53,UA,1601527948
268,shimoda,34.67,138.95,21.0,77,75,5.1,JP,1601527948
269,nishihara,26.18,127.76,29.0,94,75,4.6,JP,1601527949
270,oranjestad,12.52,-70.03,29.0,74,20,6.7,AW,1601527668
271,biak,-0.91,122.88,29.53,63,76,4.7,ID,1601527950
272,bulgan,48.81,103.53,4.1,66,81,2.54,MN,1601527951
273,zeya,53.75,127.27,12.09,58,100,3.07,RU,1601527952
274,lebu,-37.62,-73.65,6.36,77,0,1.71,CL,1601527953
275,maragogi,-9.01,-35.22,23.52,85,34,4.22,BR,1601527822
276,bengkulu,-3.8,102.27,30.68,62,66,3.35,ID,1601527750
277,gold coast,35.79,-81.76,12.78,100,1,1.46,US,1601527954
278,oussouye,12.48,-16.55,26.69,87,89,2.19,SN,1601527955
279,price,39.6,-110.81,17.0,14,1,3.95,US,1601527956
280,halifax,44.65,-63.57,16.67,97,88,1.34,CA,1601527932
281,saldanha,-33.01,17.94,11.0,71,6,6.7,ZA,1601527957
282,taybad,34.74,60.78,16.57,26,0,1.8,IR,1601527958
283,deputatskiy,69.3,139.9,-1.71,86,35,7.8,RU,1601527958
284,vanimo,-2.67,141.3,24.17,83,100,4.42,PG,1601527959
285,mount isa,53.66,-1.85,8.33,94,93,1.34,GB,1601527959
286,valdivia,-39.81,-73.25,2.0,100,75,1.0,CL,1601527960
287,fort frances,52.65,6.39,13.33,87,100,0.45,NL,1601527685
288,nantucket,41.28,-70.1,16.11,77,1,6.2,US,1601527772
289,bam,29.11,58.36,25.37,20,0,0.82,IR,1601527962
290,balaguer,41.79,0.81,14.0,71,49,2.1,ES,1601527962
291,wagar,16.15,36.2,27.84,60,48,8.85,SD,1601527963
292,kropotkin,45.44,40.58,15.06,65,100,8.5,RU,1601527963
293,canico,32.63,-16.85,20.0,88,75,5.7,PT,1601527964
294,cherskiy,68.75,161.3,4.09,72,100,6.06,RU,1601527965
295,gilgit,35.92,74.31,21.26,23,67,1.88,PK,1601527965
296,portobelo,9.55,-79.65,24.0,100,40,1.5,PA,1601527966
297,oudtshoorn,-33.59,22.2,9.0,100,90,1.0,ZA,1601527967
298,kalispell,48.2,-114.31,11.67,81,1,0.23,US,1601527967
299,saint-georges,12.06,-61.75,27.0,88,40,3.1,GD,1601527968
300,kommunar,59.62,30.39,5.0,93,67,3.0,RU,1601527968
301,harper,4.38,-7.72,24.84,87,100,3.8,LR,1601527969
302,tres arroyos,46.32,11.1,8.33,72,5,1.5,IT,1601527969
303,sola,-13.88,167.55,26.59,83,100,7.38,VU,1601527970
304,puerto del rosario,36.59,-6.23,18.0,93,0,2.1,ES,1601527838
305,sai buri,48.74,0.03,12.22,87,100,5.1,FR,1601527971
306,zhezkazgan,47.8,67.71,8.0,26,99,5.0,KZ,1601527972
307,pacific grove,38.48,-90.74,10.0,93,1,1.5,US,1601527972
308,sotnikovskoye,45.0,43.78,16.88,45,78,11.52,RU,1601527973
309,shitanjing,39.23,106.34,13.1,34,73,6.14,CN,1601527974
310,dunda,-8.12,34.25,20.55,52,50,1.5,TZ,1601527974
311,luderitz,-26.65,15.16,11.69,74,14,5.16,NA,1601527975
312,laguna,38.42,-121.42,27.22,47,1,2.38,US,1601527975
313,carlow,52.84,-6.93,2.78,91,11,1.7,IE,1601527976
314,andenes,69.31,16.12,11.0,87,75,3.1,NO,1601527976
315,port hardy,-7.03,29.76,24.09,66,36,1.81,CD,1601527788
316,along,28.17,94.77,32.65,48,29,0.67,IN,1601527977
317,liwale,-9.77,37.93,23.41,70,26,1.71,TZ,1601527978
318,tahoua,14.89,5.27,27.0,83,9,3.64,NE,1601527979
319,norman wells,35.22,-97.44,21.11,55,1,5.1,US,1601527936
320,chumikan,54.72,135.31,13.28,55,0,4.86,RU,1601527980
321,vitim,59.45,112.56,3.86,70,25,1.34,RU,1601527980
322,klyuchi,52.27,79.17,8.37,57,97,3.17,RU,1601527981
323,paamiut,61.99,-49.67,1.28,72,57,3.82,GL,1601527982
324,amahai,-3.33,128.92,28.14,74,42,4.08,ID,1601527983
325,north platte,50.33,3.67,15.0,87,100,4.1,FR,1601527984
326,kavaratti,10.57,72.64,29.0,74,40,1.5,IN,1601527985
327,oktyabrskiy,54.48,53.47,12.98,75,65,1.02,RU,1601527985
328,korla,41.76,86.15,16.09,27,100,1.15,CN,1601527986
329,kingisepp,59.37,28.61,8.81,86,75,2.51,RU,1601527987
330,mahibadhoo,3.78,72.97,27.88,77,99,4.41,MV,1601527988
331,puquio,-14.7,-74.13,10.98,45,100,0.66,PE,1601527988
332,cedar city,41.21,-92.53,11.67,66,90,2.6,US,1601527989
333,nuuk,64.18,-51.72,-2.0,54,5,6.7,GL,1601527802
334,lorengau,-2.02,147.27,29.01,75,100,2.16,PG,1601527990
335,kolokani,13.57,-8.03,24.76,77,26,3.85,ML,1601527991
336,sao luis,20.51,76.21,25.9,76,26,6.18,IN,1601527875
337,bonavista,48.65,-53.11,17.22,74,34,3.58,CA,1601527993
338,razole,16.48,81.83,29.91,64,100,3.76,IN,1601527993
339,hirara,24.8,125.28,29.0,62,40,4.6,JP,1601527994
340,ambon,-3.7,128.18,30.0,70,75,2.1,ID,1601527995
341,santa rosalia,17.49,120.43,30.46,72,63,2.98,PH,1601527995
342,mountain home,13.37,-81.37,28.68,77,100,4.05,CO,1601527996
343,makinsk,52.63,70.42,9.8,49,43,1.6,KZ,1601527997
344,warri,5.52,5.75,23.17,96,100,0.94,NG,1601527997
345,byron bay,44.03,-92.65,9.0,76,1,4.1,US,1601527998
346,tahe,52.33,124.73,12.9,53,100,2.93,CN,1601527998
347,porto walter,41.15,-8.61,15.0,100,75,1.5,PT,1601527999
348,sydney,-33.87,151.21,25.0,22,0,4.1,AU,1601527225
349,sumter,28.71,-82.08,18.33,100,1,2.07,US,1601528000
350,carnarvon,-24.87,113.63,23.0,64,0,9.3,AU,1601528000
351,cayenne,4.93,-52.33,25.0,100,20,4.5,GF,1601528001
352,beringovskiy,63.05,179.32,4.64,81,100,4.0,RU,1601528001
353,wewak,-3.55,143.63,28.65,73,61,1.76,PG,1601528002
354,nemuro,43.32,145.57,16.0,82,75,4.1,JP,1601528003
355,okhotsk,59.38,143.3,13.28,51,0,1.71,RU,1601528003
356,mosjoen,65.84,13.19,10.0,93,2,1.0,NO,1601528004
357,grand forks,38.88,-109.5,17.0,16,1,0.45,US,1601528005
358,yeppoon,-23.13,150.73,29.0,39,1,5.1,AU,1601528005
359,port lincoln,-7.03,29.76,24.09,66,36,1.81,CD,1601528006
360,majalgaon,19.15,76.23,28.96,60,73,4.43,IN,1601528007
361,dalen,52.7,6.76,12.78,93,100,0.89,NL,1601528008
362,sinamar,16.9,121.57,30.37,70,100,1.73,PH,1601528008
363,kilcoole,53.1,-6.07,5.56,93,8,3.17,IE,1601528009
364,banes,20.96,-75.72,24.0,94,20,2.1,CU,1601528009
365,urengoy,65.97,78.37,5.24,81,83,3.83,RU,1601528010
366,bosaso,11.28,49.18,30.0,58,20,4.6,SO,1601528010
367,riwaka,-41.08,173.0,15.0,47,57,1.79,NZ,1601528011
368,shizunai,42.33,142.37,17.2,76,100,5.72,JP,1601528012
369,datong,40.09,113.29,16.22,29,1,6.28,CN,1601528012
370,vila franca do campo,42.03,-8.16,12.22,94,100,1.34,PT,1601528013
371,kemise,10.72,39.87,22.62,52,61,0.68,ET,1601528013
372,coquimbo,-29.95,-71.34,11.0,87,0,2.1,CL,1601528014
373,sayat,38.78,63.88,16.0,51,0,5.1,TM,1601528015
374,dukat,62.55,155.55,2.26,93,100,1.72,RU,1601528015
375,guerrero negro,17.67,-100.0,18.68,79,67,0.72,MX,1601528016
376,samoded,63.61,40.51,7.04,96,70,0.84,RU,1601528016
377,moose factory,43.66,-110.72,7.0,48,1,3.1,US,1601528017
378,sao joao da barra,20.51,76.21,25.9,76,26,6.18,IN,1601527875
379,talaya,61.38,152.75,5.57,76,100,3.33,RU,1601528018
380,champerico,14.3,-91.92,18.89,96,100,3.91,GT,1601528019
381,pangody,65.85,74.49,7.86,87,95,2.84,RU,1601528020
382,moerai,-22.43,-151.33,23.25,72,41,6.3,PF,1601528021
383,mitsamiouli,-11.38,43.28,26.14,77,2,4.28,KM,1601528022
384,tulum,20.22,-87.47,26.11,62,99,0.89,MX,1601528023
385,malpe,13.35,74.72,28.0,74,75,1.24,IN,1601528023
386,omboue,-1.57,9.26,24.3,76,100,1.67,GA,1601528024
387,berlevag,70.86,29.09,11.0,81,75,4.1,NO,1601528025
