,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
64,porto tolle,41.15,-8.61,11.11,100,10,0.5,PT,1601273234
65,isangel,-19.55,169.27,27.0,78,75,2.1,VU,1601273274
66,pevek,69.7,170.31,2.77,79,100,7.58,RU,1601273274
67,new norfolk,6.65,-10.59,21.86,97,94,1.14,LR,1601273003
68,san rafael,13.3,-4.9,25.07,75,56,4.42,ML,1601273275
69,roebourne,-20.78,117.13,35.03,16,19,7.13,AU,1601273276
70,nizhnyaya tavda,63.47,41.61,11.95,88,92,1.74,RU,1601273277
71,mahebourg,-20.41,57.7,25.0,73,75,5.7,MU,1601273278
72,ambilobe,-13.2,49.05,31.06,34,52,2.57,MG,1601273278
73,norman wells,35.22,-97.44,15.0,67,90,6.7,US,1601273280
74,pulilan,14.93,120.85,34.0,59,75,13.4,PH,1601273280
75,puerto narino,36.59,-6.23,15.0,93,3,2.6,ES,1601273111
76,kurilsk,45.23,147.88,12.33,81,100,11.35,RU,1601273281
77,juneau,58.3,-134.42,11.11,87,90,4.1,US,1601273043
78,tuatapere,-46.13,167.68,2.78,87,83,3.13,NZ,1601273283
79,lagoa,39.05,-27.98,20.9,90,87,4.48,PT,1601273283
80,ginda,30.69,78.49,29.0,62,0,2.23,IN,1601273284
81,upernavik,72.79,-56.15,-2.79,97,100,4.96,GL,1601273284
82,hamilton,39.18,-84.53,18.33,88,40,3.6,US,1601273285
83,ust-koksa,50.27,85.61,9.47,50,7,0.65,RU,1601273286
84,mandali,33.75,45.55,37.9,11,0,2.71,IQ,1601273286
85,yellowknife,62.46,-114.35,8.0,81,90,9.8,CA,1601273287
86,westerland,54.91,8.3,15.0,93,38,5.1,DE,1601273288
87,iqaluit,63.75,-68.51,-5.0,79,5,1.5,CA,1601273288
88,vasylivka,47.44,35.27,15.0,100,75,2.0,UA,1601273289
89,east london,65.0,-15.0,9.0,70,75,5.1,IS,1601273290
90,khandbari,27.37,87.2,28.66,54,3,1.82,NP,1601273290
91,port elizabeth,-7.03,29.76,27.89,55,74,1.66,CD,1601273234
92,namatanai,-3.67,152.43,27.45,73,100,2.82,PG,1601273292
93,katsuura,35.13,140.3,28.33,40,0,2.68,JP,1601273293
94,lata,40.16,-8.33,17.78,86,8,0.87,PT,1601273293
95,yarmouth,41.71,-70.23,21.11,94,90,2.6,US,1601273294
96,biograd na moru,43.2,18.18,17.0,82,75,4.6,BA,1601273294
97,bubaque,11.28,-15.83,27.05,72,99,1.57,GW,1601273295
98,tuktoyaktuk,69.45,-133.04,2.0,100,90,1.5,CA,1601273296
99,grand river south east,38.88,-109.5,18.0,18,1,13.4,US,1601273296
100,hithadhoo,-0.6,73.08,28.47,65,91,1.99,MV,1601273297
101,horki,54.29,30.98,12.0,93,90,4.0,BY,1601273298
102,bethel,41.37,-73.41,21.11,100,90,2.6,US,1601273298
103,xuddur,4.12,43.89,28.3,51,17,5.58,SO,1601273299
104,saskylakh,71.92,114.08,1.36,94,100,10.53,RU,1601273300
105,poya,-21.35,165.15,22.45,82,95,5.47,NC,1601273300
106,antofagasta,-23.65,-70.4,14.0,76,90,0.5,CL,1601273301
107,codrington,-38.27,141.97,12.44,72,0,5.35,AU,1601273302
108,avera,33.19,-82.53,21.67,96,90,1.5,US,1601273287
109,najran,17.49,44.13,28.0,17,74,4.1,SA,1601273137
110,harrisburg,40.27,-76.88,20.0,88,75,1.42,US,1601273158
111,olinda,-8.01,-34.86,26.0,83,75,2.6,BR,1601273304
112,seminole,28.71,-81.21,23.33,94,20,3.1,US,1601273305
113,oranjemund,-28.55,16.43,12.72,60,0,4.54,NA,1601273305
114,galveston,29.37,-94.97,28.0,88,1,5.7,US,1601273306
115,naze,28.37,129.48,23.0,94,75,5.1,JP,1601273307
116,hun,29.13,15.95,29.25,18,0,0.66,LY,1601273307
117,san patricio,13.3,-4.9,25.07,75,56,4.42,ML,1601273275
118,whithorn,18.26,-78.04,28.0,78,20,1.0,JM,1601273308
119,airai,-8.93,125.41,25.13,51,61,2.75,TL,1601273309
120,hobart,-42.88,147.33,15.0,66,20,8.2,AU,1601273117
121,coquimbo,-29.95,-71.34,10.0,93,48,2.1,CL,1601273138
122,high level,33.61,-95.75,15.56,94,84,9.69,US,1601273311
123,hervey bay,33.5,-93.78,25.0,73,75,4.1,US,1601273312
124,nikolskoye,59.7,30.79,10.0,81,2,3.0,RU,1601273312
125,loubomo,-4.2,12.67,21.71,86,100,0.82,CG,1601273313
126,nelson bay,-41.28,173.28,11.11,59,90,6.39,NZ,1601273314
127,yeovil,50.94,-2.63,2.78,100,88,0.5,GB,1601273315
128,buzmeyin,38.05,58.21,16.0,26,90,2.1,TM,1601273315
129,cidreira,-30.18,-50.21,19.13,98,97,2.84,BR,1601273316
130,lompoc,34.64,-120.46,16.0,93,90,1.06,US,1601273220
131,ribeira grande,42.75,-8.44,8.0,87,32,1.5,ES,1601273317
132,santa catalina,17.49,120.43,29.97,72,100,2.69,PH,1601273318
133,gogrial,8.53,28.1,23.8,89,87,0.53,SS,1601273319
134,camacha,33.08,-16.33,21.0,68,75,5.1,PT,1601273319
135,telhara,21.03,76.84,29.15,65,30,4.72,IN,1601273320
136,tongchuan,35.08,109.09,16.49,79,100,1.96,CN,1601273321
137,gweta,-20.18,25.23,24.26,35,34,3.94,BW,1601273321
138,aracataca,10.59,-74.19,23.33,88,33,1.21,CO,1601273322
139,rybnoye,54.73,39.51,11.67,47,66,4.47,RU,1601273322
140,fortuna,40.6,-124.16,15.0,87,90,3.6,US,1601273323
141,coahuayana,18.73,-103.68,25.43,85,76,0.79,MX,1601273324
142,kozluk,38.19,41.49,23.0,49,0,2.6,TR,1601273325
143,sitka,57.05,-135.33,13.0,76,90,7.2,US,1601273326
144,udachnyy,66.42,112.4,2.0,59,75,3.0,RU,1601273326
145,flinders,-34.58,150.86,16.11,62,0,3.58,AU,1601273327
146,grindavik,63.84,-22.43,7.0,87,75,5.1,IS,1601273327
147,alappuzha,9.49,76.33,27.59,77,68,2.46,IN,1601273328
148,abu dhabi,24.6,72.7,24.51,64,2,1.49,IN,1601273329
149,longyearbyen,78.22,15.64,3.0,93,75,5.7,SJ,1601273330
150,jamestown,42.1,-79.24,16.67,87,1,3.1,US,1601273194
151,sechura,-5.56,-80.82,16.32,84,4,3.4,PE,1601273331
152,bograd,54.23,90.83,10.0,66,76,1.0,RU,1601273332
153,kashi,39.45,75.98,18.0,36,20,2.0,CN,1601273332
154,kuytun,54.34,101.5,8.22,66,91,2.79,RU,1601273333
155,zhigansk,66.77,123.37,5.03,79,99,5.38,RU,1601273333
156,mar del plata,43.4,-4.01,14.44,71,75,3.6,ES,1601273334
157,kruisfontein,-34.0,24.73,11.67,66,15,2.33,ZA,1601273335
158,north bend,50.33,3.67,12.78,96,99,1.79,FR,1601273335
159,santa eulalia del rio,17.49,120.43,29.97,72,100,2.69,PH,1601273336
160,leninogorsk,54.6,52.46,13.74,60,44,1.17,RU,1601273337
161,beira,-19.84,34.84,25.38,78,4,4.28,MZ,1601273337
162,severnoye,56.35,78.36,8.79,87,98,3.2,RU,1601273338
163,nouadhibou,20.93,-17.03,22.0,73,0,9.8,MR,1601273339
164,castro,-24.79,-50.01,17.8,89,69,2.43,BR,1601273235
165,san cristobal,13.3,-4.9,25.07,75,56,4.42,ML,1601273123
166,lorengau,-2.02,147.27,26.52,82,100,2.88,PG,1601273341
167,fougamou,-1.22,10.58,21.97,86,90,0.42,GA,1601273341
168,at-bashi,41.17,75.81,11.1,45,95,1.0,KG,1601273342
169,tirumullaivasal,11.23,79.83,31.89,60,100,2.87,IN,1601273343
170,kodinar,20.79,70.7,28.91,64,5,1.68,IN,1601273343
171,dikson,73.51,80.55,2.19,82,100,11.53,RU,1601273345
172,adrar,20.5,-10.07,28.77,22,0,2.83,MR,1601273345
173,dubna,56.73,37.17,10.86,59,92,4.42,RU,1601273346
174,ahipara,-35.17,173.17,13.36,68,29,5.87,NZ,1601273346
175,americo brasiliense,-7.29,-64.73,23.48,88,58,0.82,BR,1601273347
176,barentu,15.11,37.59,27.32,53,21,0.62,ER,1601273348
177,husavik,66.04,-17.34,5.0,100,75,3.56,IS,1601273349
178,de-kastri,51.47,140.78,12.54,81,53,3.43,RU,1601273349
179,geraldton,-28.77,114.6,22.0,49,40,5.7,AU,1601273350
180,kibala,9.11,18.35,22.61,96,100,0.89,TD,1601273351
181,aksay,47.26,39.87,15.0,67,40,9.0,RU,1601273351
182,souillac,-20.52,57.52,25.0,73,75,5.7,MU,1601273352
183,udimskiy,61.14,45.91,11.42,75,17,2.15,RU,1601273353
184,teya,60.38,92.63,6.92,80,100,5.72,RU,1601273354
185,nantucket,41.28,-70.1,19.0,93,75,5.1,US,1601273341
186,pundaguitan,6.37,126.17,29.12,73,94,3.9,PH,1601273355
187,shenyang,41.79,123.43,24.0,50,40,6.0,CN,1601273356
188,wajir,1.75,40.06,28.04,55,27,7.83,KE,1601273356
189,port hardy,-7.03,29.76,27.89,55,74,1.66,CD,1601273234
190,lagos,6.58,3.75,23.67,93,76,1.41,NG,1601273273
191,asau,46.43,26.4,8.89,83,16,0.44,RO,1601273358
192,solano,38.23,-121.95,31.0,26,1,5.1,US,1601273215
193,khatanga,71.97,102.5,1.15,87,96,6.17,RU,1601273360
194,luderitz,-26.65,15.16,12.18,54,0,8.22,NA,1601273360
195,tasiilaq,65.61,-37.64,0.0,97,100,1.0,GL,1601273361
196,kankaanpaa,61.8,22.42,11.11,100,38,1.5,FI,1601273362
197,illapel,-31.63,-71.17,11.41,50,27,0.92,CL,1601273364
198,hilo,19.73,-155.09,26.0,78,1,0.83,US,1601273365
199,jinji,23.23,110.83,28.27,74,87,3.25,CN,1601273366
200,mys shmidta,62.06,48.62,11.97,80,100,1.28,RU,1601273367
201,kavieng,-2.57,150.8,27.86,74,99,3.11,PG,1601273368
202,marienburg,54.04,19.03,11.11,100,22,4.49,PL,1601273368
203,cairns,-16.92,145.77,29.44,54,40,6.2,AU,1601272638
204,mount isa,53.66,-1.85,7.22,93,90,0.45,GB,1601273369
205,kishtwar,33.32,75.77,24.32,19,0,1.78,IN,1601273370
206,marovoay,-16.1,46.63,27.0,69,20,4.1,MG,1601273371
207,cockburn town,-32.08,141.0,19.0,32,84,5.7,AU,1601273371
208,tuensang,26.28,94.83,26.28,80,58,0.96,IN,1601273372
209,bengkulu,-3.8,102.27,30.32,63,67,5.95,ID,1601273373
210,tazovskiy,67.47,78.7,3.99,73,5,7.51,RU,1601273373
211,sambava,-14.27,50.17,25.09,66,51,3.98,MG,1601273374
212,teguise,29.06,-13.56,23.0,78,75,7.7,ES,1601273374
213,jalu,29.03,21.55,30.59,24,0,4.58,LY,1601273375
214,yulara,-25.24,130.99,34.0,14,34,5.7,AU,1601273376
215,talnakh,69.49,88.4,1.0,86,40,9.0,RU,1601273376
216,labuhan,-6.88,112.21,32.53,49,61,3.55,ID,1601273377
217,vestmannaeyjar,63.44,-20.27,6.94,84,99,5.74,IS,1601273378
218,huarmey,-10.07,-78.15,15.87,87,32,3.21,PE,1601273378
219,elizabeth city,40.66,-74.21,21.11,100,90,2.1,US,1601273379
220,raudeberg,61.99,5.14,12.78,88,99,2.46,NO,1601273379
221,kadoma,34.73,135.58,26.0,50,40,6.2,JP,1601273380
222,tecoanapa,16.52,-98.75,25.69,85,100,2.14,MX,1601273381
223,coihaique,-45.58,-72.07,8.0,70,90,3.1,CL,1601273382
224,odweyne,9.41,45.06,26.36,50,9,5.1,SO,1601273383
225,sawtell,-30.38,153.1,18.0,55,90,3.6,AU,1601273383
226,alofi,-19.06,-169.92,24.0,88,75,7.2,NU,1601273384
227,sisimiut,66.94,-53.67,-1.0,92,28,2.93,GL,1601273384
228,matara,5.95,80.54,30.25,66,10,5.43,LK,1601273385
229,beloha,-25.17,45.05,27.29,49,28,2.62,MG,1601273386
230,marawi,8.0,124.29,29.44,78,98,3.13,PH,1601273386
231,sorland,67.67,12.69,12.0,81,90,5.1,NO,1601273388
232,emerald,-23.53,148.17,30.0,25,40,3.6,AU,1601273389
233,prieska,-29.66,22.75,10.31,41,0,1.15,ZA,1601273389
234,fairbanks,64.84,-147.72,7.0,70,1,3.1,US,1601273190
235,ust-maya,60.42,134.53,9.91,90,100,3.4,RU,1601273390
236,manokwari,-0.87,134.08,29.39,65,11,2.68,ID,1601273391
237,pitimbu,-7.47,-34.81,24.0,94,75,3.6,BR,1601273392
238,tiznit,29.58,-9.5,20.97,50,0,0.39,MA,1601273393
239,kiunga,-6.12,141.29,27.76,93,92,1.1,PG,1601273394
240,ibra,22.69,58.53,33.96,25,0,2.69,OM,1601273395
241,vila franca do campo,42.03,-8.16,6.67,90,17,1.34,PT,1601273395
242,qaanaaq,77.48,-69.36,-11.2,78,17,3.76,GL,1601273396
243,aklavik,68.22,-135.01,2.0,93,90,3.6,CA,1601273397
244,arlit,18.74,7.39,32.04,23,2,2.15,NE,1601273397
245,fort wellington,52.65,6.39,12.22,96,100,0.89,NL,1601273398
246,baruun-urt,46.68,113.28,10.89,42,35,6.11,MN,1601273399
247,rockport,28.02,-97.05,27.78,87,1,4.6,US,1601273400
248,dingle,11.0,122.67,31.2,65,60,1.96,PH,1601273401
249,kodiak,57.79,-152.41,9.0,81,90,6.2,US,1601273403
250,wladyslawowo,54.79,18.4,12.22,87,90,3.6,PL,1601273403
251,aitape,-3.14,142.35,30.05,63,65,2.76,PG,1601273405
252,launceston,-41.45,147.17,18.89,47,1,3.1,AU,1601273405
253,silver city,34.53,-93.51,24.0,88,90,5.41,US,1601273406
254,qaqortoq,60.72,-46.03,0.0,87,0,0.5,GL,1601273407
255,consolacion del sur,10.37,123.95,31.0,70,75,3.6,PH,1601273408
256,makakilo city,21.35,-158.09,27.78,65,20,2.1,US,1601273408
257,hasaki,35.73,140.83,28.33,60,20,4.1,JP,1601273409
258,aksu,41.12,80.26,20.38,24,88,2.3,CN,1601273410
259,ladario,-19.0,-57.6,28.85,52,56,2.59,BR,1601273411
260,terrasini,38.15,13.08,21.0,56,40,10.3,IT,1601273412
261,georgetown,5.41,100.34,29.0,66,20,2.1,MY,1601273413
262,hirara,24.8,125.28,26.0,83,75,4.1,JP,1601273413
263,tulum,20.22,-87.47,26.76,88,42,2.85,MX,1601273414
264,stromness,58.97,-3.3,10.0,81,75,6.7,GB,1601273415
265,sidney,-33.87,151.21,18.33,45,0,7.2,AU,1601273133
266,nicoya,10.15,-85.45,24.24,89,99,0.46,CR,1601273416
267,green river,40.95,-81.48,19.0,82,1,2.6,US,1601273417
268,cabo san lucas,-8.28,-35.03,26.0,83,75,2.6,BR,1601273224
269,capela,-10.5,-37.05,25.0,78,75,4.6,BR,1601273419
270,meulaboh,4.14,96.13,29.92,63,100,3.11,ID,1601273229
271,whitehorse,60.72,-135.05,6.0,75,90,9.3,CA,1601273421
272,yueyang,29.33,113.09,21.29,81,97,1.85,CN,1601273421
273,santa barbara,17.49,120.43,29.97,72,100,2.69,PH,1601273422
274,pio xii,15.05,120.52,34.0,59,75,13.4,PH,1601273423
275,axim,4.87,-2.24,23.72,91,33,2.45,GH,1601273423
276,carmen,18.63,-91.83,28.53,81,99,3.13,MX,1601273424
277,haileybury,47.45,-79.64,15.0,82,90,2.6,CA,1601273425
278,benton harbor,36.33,-94.33,13.0,87,90,5.7,US,1601273426
279,igarka,67.47,86.58,3.38,73,87,10.44,RU,1601273427
280,castanos,26.78,-101.42,29.44,41,0,0.82,MX,1601273428
281,zemio,5.03,25.14,22.12,93,100,1.48,CF,1601273428
282,meridian,43.61,-116.39,13.33,50,1,3.6,US,1601273157
283,fort morgan,52.65,6.39,12.22,96,100,0.89,NL,1601273398
284,betsiamites,48.94,-68.65,21.0,82,1,9.3,CA,1601273430
285,itarema,-2.92,-39.92,24.69,86,9,5.98,BR,1601273431
286,constitucion,-35.33,-72.42,9.8,80,0,3.99,CL,1601273432
287,liverpool,53.41,-2.98,8.89,100,91,1.5,GB,1601273126
288,tiksi,71.69,128.87,5.63,72,100,5.34,RU,1601273433
289,tura,25.52,90.22,28.29,84,39,1.27,IN,1601273434
290,chicama,-7.84,-79.15,16.36,83,63,2.22,PE,1601273434
291,jvari,42.72,42.05,23.79,51,47,0.55,GE,1601273435
292,dongargaon,20.97,80.85,31.18,56,55,1.97,IN,1601273436
293,lakes entrance,61.61,-149.31,11.11,53,1,4.6,US,1601273437
294,mamaku,-38.1,176.08,14.44,83,45,5.36,NZ,1601273438
295,bambous virieux,-20.26,57.41,25.56,73,75,5.7,MU,1601273439
296,waitati,-45.75,170.57,4.44,62,57,13.41,NZ,1601273440
297,eureka,40.8,-124.16,15.0,87,90,1.5,US,1601273282
298,nome,64.5,-165.41,6.0,60,1,2.6,US,1601273441
299,sao miguel,20.51,76.21,26.28,73,13,4.19,IN,1601273238
300,aykhal,66.0,111.5,2.0,59,75,3.0,RU,1601273443
301,faanui,-16.48,-151.75,25.85,79,6,7.25,PF,1601273443
302,ust-tsilma,65.44,52.15,5.55,80,88,2.91,RU,1601273444
303,kiama,-34.68,150.87,16.11,62,0,3.58,AU,1601273445
304,south venice,64.0,-19.0,3.33,98,100,3.41,IS,1601273445
305,caravelas,-17.71,-39.25,20.57,94,5,3.19,BR,1601273284
306,norilsk,69.35,88.2,1.0,83,40,9.0,RU,1601273447
307,rawson,-43.3,-65.1,11.35,44,10,5.36,AR,1601273447
308,vagay,57.94,69.02,14.24,76,29,2.59,RU,1601273448
309,beatrice,40.27,-96.75,10.0,87,1,2.6,US,1601273449
310,ullal,12.8,74.85,28.0,78,40,4.1,IN,1601273414
311,manaure,11.78,-72.44,28.46,74,94,4.52,CO,1601273450
312,alyangula,-13.85,136.42,33.0,52,40,6.7,AU,1601273451
313,berberati,4.26,15.79,21.0,94,99,3.1,CF,1601273452
314,deputatskiy,69.3,139.9,6.22,81,81,2.4,RU,1601273453
315,muroto,33.28,134.15,26.0,47,75,4.6,JP,1601273454
316,asyut,27.18,31.18,22.0,56,0,5.1,EG,1601273455
317,ilulissat,69.22,-51.1,-3.0,79,2,1.5,GL,1601273456
318,yellandu,17.6,80.33,29.51,76,55,3.31,IN,1601273457
319,omboue,-1.57,9.26,24.24,72,78,2.2,GA,1601273458
320,harper,4.38,-7.72,24.41,89,56,2.35,LR,1601273350
321,lahat,-3.8,103.53,34.21,39,79,3.06,ID,1601273459
322,ulladulla,-35.35,150.47,17.0,48,20,5.7,AU,1601273460
323,vila velha,42.03,-8.16,6.67,90,17,1.34,PT,1601273461
324,sulmona,42.05,13.93,17.22,54,43,3.1,IT,1601273462
325,carnarvon,-24.87,113.63,23.0,60,2,7.2,AU,1601273463
326,olafsvik,64.89,-23.71,6.99,79,100,2.21,IS,1601273464
327,nadadores,27.05,-101.6,29.44,41,0,1.04,MX,1601273464
328,udankudi,8.43,78.02,33.0,55,40,1.0,IN,1601273465
329,poum,-20.23,164.02,23.45,85,41,7.47,NC,1601273466
330,baykit,61.67,96.37,8.52,77,100,5.93,RU,1601273467
331,riyadh,24.69,46.72,31.0,22,0,3.1,SA,1601273349
332,panzhihua,26.59,101.71,31.0,50,92,1.39,CN,1601273468
333,dauphin,51.15,-100.05,10.0,66,90,5.7,CA,1601273469
334,klaksvik,62.23,-6.59,10.0,100,96,8.7,FO,1601273469
335,karratha,-20.74,116.85,33.88,16,8,7.88,AU,1601273470
336,tessalit,20.2,1.01,26.8,16,0,1.59,ML,1601273471
337,petropavlovsk-kamchatskiy,53.05,158.65,9.0,81,75,5.0,RU,1601273183
338,vilyuysk,63.76,121.62,4.83,89,91,2.63,RU,1601273473
339,darhan,49.49,105.92,10.8,46,0,0.74,MN,1601273474
340,killybegs,54.63,-8.45,12.78,95,100,1.79,IE,1601273474
341,mehamn,71.04,27.85,7.0,81,40,3.6,NO,1601273475
342,torbay,47.67,-52.73,16.11,93,90,10.8,CA,1601273476
343,vanimo,-2.67,141.3,30.1,62,36,3.25,PG,1601273477
344,abeche,13.83,20.83,24.74,67,87,3.18,TD,1601273477
345,sartana,47.17,37.7,16.67,100,17,9.39,UA,1601273478
346,cayenne,4.93,-52.33,25.0,94,20,6.19,GF,1601273479
347,prince rupert,52.97,-108.38,5.0,86,1,1.0,CA,1601273480
348,mirpur sakro,33.15,73.76,32.4,25,0,0.47,PK,1601273481
349,dudinka,69.41,86.18,1.0,77,40,9.0,RU,1601273482
350,owando,-0.48,15.9,21.36,97,100,1.74,CG,1601273483
351,labytnangi,66.66,66.42,5.41,75,61,5.81,RU,1601273483
352,samana,19.21,-69.34,25.29,82,9,0.98,DO,1601273485
353,vallenar,-28.57,-70.76,12.35,52,30,0.31,CL,1601273485
354,sungaipenuh,-2.08,101.38,27.12,55,42,1.23,ID,1601273486
355,yuli,9.7,10.27,23.05,89,94,1.56,NG,1601273487
356,palmerston,-12.49,130.98,32.78,62,75,5.7,AU,1601273487
357,byron bay,44.03,-92.65,12.0,93,90,3.1,US,1601273458
358,butte,39.65,-121.57,31.0,19,1,3.1,US,1601273489
359,chongwe,-15.33,28.68,20.0,42,84,0.5,ZM,1601273490
360,ekhabi,53.51,142.97,10.81,69,0,7.01,RU,1601273490
361,collie,-33.37,116.15,20.0,47,57,5.34,AU,1601273491
362,noshiro,40.2,140.02,21.0,52,40,3.1,JP,1601273492
363,luanda,-8.84,13.23,22.0,88,75,1.5,AO,1601273301
364,sur,22.57,59.53,34.95,30,0,0.87,OM,1601273493
365,hofn,64.25,-15.21,9.14,87,89,7.01,IS,1601273494
366,kongsberg,59.67,9.65,11.11,98,85,2.68,NO,1601273495
367,camara de lobos,-31.65,-64.42,13.33,49,0,3.6,AR,1601273495
368,bourail,-21.57,165.48,21.12,85,96,5.9,NC,1601273497
369,selenginsk,52.01,106.86,10.0,53,75,6.0,RU,1601273498
370,kroya,-7.63,109.25,23.89,70,78,5.91,ID,1601273499
371,izhma,65.01,53.91,6.19,73,83,2.19,RU,1601273500
372,palasa,18.77,84.42,32.44,57,47,1.54,IN,1601273500
373,port-cartier,50.03,-66.87,9.0,100,90,1.0,CA,1601273501
374,raga,8.46,25.68,23.45,89,21,0.85,SS,1601273502
375,kharp,66.8,65.81,3.95,86,90,3.6,RU,1601273502
376,chulman,56.85,124.91,5.9,72,94,4.2,RU,1601273503
377,cobija,-11.03,-68.77,22.3,93,4,1.0,BO,1601273504
378,mogadishu,2.04,45.34,26.74,77,51,5.94,SO,1601273504
379,awbari,26.59,12.78,27.32,16,0,5.19,LY,1601273505
380,belyy yar,55.84,32.94,9.38,87,97,5.25,RU,1601273506
381,sangar,63.92,127.47,7.6,84,86,3.32,RU,1601273506
382,tomatlan,19.93,-105.25,25.61,92,84,0.61,MX,1601273507
383,northam,51.03,-4.22,11.67,95,99,2.68,GB,1601273508
384,vanavara,60.34,102.28,8.79,73,98,6.31,RU,1601273508
385,rehoboth,-23.32,17.08,8.21,47,0,2.21,NA,1601273509
386,lakatoro,-16.1,167.42,28.0,74,40,2.1,VU,1601273510
387,morondava,-20.28,44.28,27.87,52,2,0.96,MG,1601273512
388,burgeo,47.62,-57.62,14.09,92,99,4.27,CA,1601273513
