,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
172,dikson,73.51,80.55,2.58,79,100,8.38,RU,1601208860
173,souillac,-20.52,57.52,23.0,83,75,5.1,MU,1601208851
174,ahipara,-35.17,173.17,13.85,85,2,5.17,NZ,1601209391
175,baracoa,20.35,-74.5,26.89,80,22,2.93,CU,1601209391
176,xingyi,24.19,102.82,17.63,97,60,2.21,CN,1601209391
177,prince george,52.97,-108.38,6.0,75,1,6.2,CA,1601209391
178,charlestown,-32.95,151.67,15.56,68,80,3.21,AU,1601209392
179,fortuna,40.6,-124.16,14.44,100,1,2.16,US,1601208926
180,longonjo,-12.91,15.25,28.0,28,4,0.37,AO,1601209392
181,yevlax,40.61,47.15,29.0,35,0,3.1,AZ,1601209392
182,hami,42.8,93.45,18.49,26,97,2.37,CN,1601208804
183,manacapuru,-3.3,-60.62,26.0,83,75,1.5,BR,1601209393
184,orcopampa,-15.27,-72.34,6.97,48,0,0.64,PE,1601209393
185,bilma,18.69,12.92,39.28,9,100,4.24,NE,1601209393
186,puerto ayacucho,36.59,-6.23,26.67,64,20,6.7,ES,1601209394
187,esperance,-33.87,121.9,14.0,93,75,3.1,AU,1601208843
188,luganville,-15.53,167.17,25.48,81,2,4.33,VU,1601209394
189,champerico,14.3,-91.92,25.38,84,63,4.19,GT,1601208854
190,asau,46.43,26.4,19.44,52,12,5.82,RO,1601208879
191,arraial do cabo,-22.84,-46.65,29.44,53,0,3.6,BR,1601208843
192,saint-philippe,-21.36,55.77,26.0,57,75,3.1,RE,1601208843
193,taitung,22.76,121.14,25.0,83,75,1.5,TW,1601209112
194,rincon,32.3,-81.24,22.0,88,75,1.5,US,1601209395
195,gayny,60.31,54.32,14.99,64,0,2.29,RU,1601209395
196,tupik,54.43,119.93,4.3,87,91,2.13,RU,1601209396
197,mirnyy,62.54,113.96,6.0,60,20,4.0,RU,1601209396
198,banda aceh,25.48,80.33,33.14,44,36,1.38,IN,1601209396
199,regina,50.45,-104.62,8.0,87,75,6.7,CA,1601209396
200,airai,-8.93,125.41,16.55,90,21,1.34,TL,1601208838
201,arlit,18.74,7.39,37.46,16,76,3.43,NE,1601209397
202,atar,20.52,-13.05,37.34,15,0,7.75,MR,1601208895
203,wufeng,27.45,104.83,12.19,100,100,1.33,CN,1601209398
204,soroti,1.71,33.61,29.42,48,7,2.24,UG,1601209398
205,inhambane,-23.86,35.38,29.0,70,40,5.1,MZ,1601209398
206,sao filipe,20.51,76.21,24.98,83,82,2.85,IN,1601208876
207,itoman,26.12,127.67,26.0,74,75,2.6,JP,1601208909
208,ambilobe,-13.2,49.05,29.24,48,72,2.7,MG,1601208903
209,kruisfontein,-34.0,24.73,17.22,46,1,5.36,ZA,1601208859
210,butterworth,5.4,100.36,29.0,70,20,1.5,MY,1601209321
211,sao felix do xingu,20.51,76.21,24.98,83,82,2.85,IN,1601209399
212,ossora,59.24,163.07,4.28,81,6,2.37,RU,1601209400
213,saint-georges,12.06,-61.75,31.0,70,20,3.89,GD,1601209400
214,tenkodogo,11.78,-0.37,31.73,53,11,3.42,BF,1601209400
215,kribi,2.95,9.92,24.49,89,99,4.32,CM,1601209400
216,beja,36.73,9.18,28.0,23,40,6.7,TN,1601209401
217,kigoma,-4.88,29.63,27.0,74,75,5.1,TZ,1601209401
218,mahibadhoo,3.78,72.97,28.48,72,25,3.39,MV,1601209401
219,emet,39.34,29.26,25.96,34,56,6.43,TR,1601209401
220,bjerkvik,68.56,17.52,10.0,43,5,5.1,NO,1601209401
221,wichita falls,37.69,-97.34,20.0,88,90,4.6,US,1601209402
222,ponta do sol,38.73,-28.27,24.0,78,40,3.6,PT,1601208876
223,mabaruma,8.2,-59.78,27.67,75,86,1.17,GY,1601208910
224,opuwo,-18.06,13.84,33.88,10,0,5.35,NA,1601208975
225,okhotsk,59.38,143.3,10.99,89,100,5.81,RU,1601209403
226,puerto escondido,36.59,-6.23,26.67,64,20,6.7,ES,1601209394
227,makariv,50.46,29.81,16.0,100,40,5.0,UA,1601209404
228,soe,-9.86,124.28,19.4,89,23,2.47,ID,1601209404
229,ancud,-41.87,-73.82,8.33,94,50,2.68,CL,1601208847
230,thoen,17.61,99.22,26.41,84,99,0.56,TH,1601209405
231,nanortalik,60.14,-45.24,3.19,77,0,5.95,GL,1601208875
232,palana,59.12,159.97,3.43,83,0,6.29,RU,1601208864
233,maxixe,-23.86,35.35,29.0,70,40,5.1,MZ,1601209406
234,milas,37.32,27.78,29.0,42,40,8.2,TR,1601209406
235,qiongshan,20.01,110.35,28.0,88,100,3.0,CN,1601209406
236,nizhniy odes,45.39,39.24,30.56,42,16,4.0,RU,1601209406
237,pangoa,-12.12,-73.0,21.17,84,4,0.97,PE,1601208871
238,mahebourg,-20.41,57.7,23.0,83,75,5.1,MU,1601208917
239,port blair,-7.03,29.76,29.15,45,64,1.16,CD,1601208852
240,nagornyy,52.8,83.55,9.0,66,75,2.0,RU,1601209407
241,santa isabel,17.49,120.43,27.34,78,100,1.25,PH,1601209407
242,turkistan,43.0,68.0,18.38,26,0,12.83,KZ,1601209407
243,zverinogolovskoye,54.46,64.85,16.14,55,11,1.87,RU,1601209408
244,tadine,-21.55,167.88,22.97,89,74,1.67,NC,1601209408
245,chuy,-33.7,-53.46,17.18,96,100,5.03,UY,1601208899
246,paris,48.85,2.35,13.0,87,90,9.3,FR,1601208802
247,belvedere marittimo,33.53,-81.94,19.0,93,90,0.47,US,1601209408
248,mayenne,48.33,-0.67,13.0,62,90,8.7,FR,1601209408
249,lodwar,3.12,35.6,35.39,28,29,5.14,KE,1601209409
250,duku,11.24,4.91,30.97,56,83,2.3,NG,1601209409
251,inuvik,68.35,-133.72,0.0,96,90,2.6,CA,1601209409
252,murovane,49.52,22.94,11.11,79,100,7.15,UA,1601209409
253,caravelas,-17.71,-39.25,26.39,61,6,3.52,BR,1601209410
254,teguise,29.06,-13.56,27.0,54,75,11.8,ES,1601209410
255,westport,41.14,-73.36,20.0,99,17,1.69,US,1601209410
256,visnes,59.36,5.22,16.11,77,75,2.1,NO,1601209410
257,varhaug,58.61,5.65,16.67,83,95,1.68,NO,1601209410
258,sapulpa,36.0,-96.11,21.0,83,1,3.6,US,1601209411
259,sanica,44.61,16.64,17.0,59,40,1.5,BA,1601209411
260,abha,18.22,42.51,29.0,9,20,3.6,SA,1601209411
261,pacaembu,-21.56,-51.26,31.99,29,0,4.98,BR,1601209411
262,monroe,43.15,-77.68,18.89,77,75,6.2,US,1601209411
263,rayong,12.83,101.43,30.0,85,99,2.07,TH,1601209008
264,lagoa,39.05,-27.98,21.48,88,1,5.08,PT,1601208951
265,oriximina,-1.77,-55.87,26.7,78,45,0.27,BR,1601209412
266,moshupa,-24.78,25.42,30.0,2,0,5.7,BW,1601209412
267,korla,41.76,86.15,17.22,88,85,1.34,CN,1601208937
268,maragogi,-9.01,-35.22,26.4,72,100,3.17,BR,1601208966
269,auki,-8.77,160.7,25.09,90,87,2.48,SB,1601209413
270,necochea,-38.55,-58.74,11.11,99,97,4.02,AR,1601209414
271,chokurdakh,70.63,147.92,4.86,66,94,2.52,RU,1601208682
272,bilibino,68.05,166.44,-2.68,94,29,0.85,RU,1601209414
273,dwarka,22.24,68.97,28.71,66,100,4.69,IN,1601209414
274,ostersund,63.18,14.64,5.0,100,90,3.1,SE,1601209414
275,rawson,-43.3,-65.1,12.64,44,0,4.53,AR,1601208922
276,kavieng,-2.57,150.8,28.11,79,62,4.71,PG,1601208874
277,hervey bay,33.5,-93.78,18.89,93,1,2.6,US,1601209416
278,samarai,-10.62,150.67,26.3,88,80,5.44,PG,1601208905
279,nago,26.59,127.98,24.0,83,90,2.6,JP,1601209417
280,adrar,20.5,-10.07,37.36,13,0,6.41,MR,1601208893
281,mecca,21.43,39.83,43.75,8,0,4.92,SA,1601208630
282,andra,62.51,65.89,15.12,76,40,4.27,RU,1601209417
283,cobija,-11.03,-68.77,25.52,74,6,2.08,BO,1601209418
284,shimoda,34.67,138.95,16.67,94,17,2.28,JP,1601208663
285,sao jose da coroa grande,20.51,76.21,24.98,83,82,2.85,IN,1601209418
286,gamba,-2.65,10.0,26.26,68,41,4.37,GA,1601209418
287,morondava,-20.28,44.28,27.49,55,0,6.73,MG,1601209419
288,okha,53.57,142.95,7.96,88,0,5.98,RU,1601208880
289,ingham,42.6,-84.38,17.22,88,1,3.1,US,1601209419
290,colares,38.8,-9.45,22.78,68,75,7.2,PT,1601208866
291,olafsvik,64.89,-23.71,7.66,83,100,2.82,IS,1601208967
292,honiara,-9.43,159.95,24.0,100,75,6.2,SB,1601208970
293,clyde river,41.3,-82.98,17.22,88,21,0.45,US,1601208855
294,griffith,41.53,-87.42,18.0,93,40,5.1,US,1601209420
295,puerto el triunfo,36.59,-6.23,26.67,64,20,6.7,ES,1601209394
296,malatya,38.5,38.0,31.0,29,20,3.6,TR,1601209421
297,skjervoy,70.03,20.97,8.0,54,0,7.7,NO,1601208980
298,bethanien,-26.5,17.16,21.92,18,0,1.95,NA,1601209421
299,buala,-8.14,159.59,27.18,79,52,5.76,SB,1601209421
300,chapais,49.78,-74.85,15.0,93,90,4.6,CA,1601209421
301,marabba,12.35,32.18,31.96,48,100,3.81,SD,1601209422
302,bandundu,-3.32,17.37,34.83,40,35,1.58,CD,1601209422
303,chadiza,-14.07,32.44,38.44,9,60,3.5,ZM,1601209422
304,nanakuli,21.39,-158.15,25.56,73,1,2.6,US,1601208844
305,yueyang,29.33,113.09,18.41,94,100,1.67,CN,1601209422
306,vallenar,-28.57,-70.76,14.09,54,0,0.8,CL,1601209423
307,konya,38.17,32.5,31.0,18,0,8.7,TR,1601209423
308,mount gambier,53.66,-1.85,12.22,72,68,1.34,GB,1601208962
309,araouane,18.9,-3.53,39.16,10,18,5.04,ML,1601209423
310,taoudenni,22.68,-3.98,43.02,6,0,3.87,ML,1601209423
311,maraba,-5.37,-49.12,28.0,78,20,2.6,BR,1601209424
312,rio grande,38.3,21.78,26.0,41,20,1.5,GR,1601208871
313,surovikino,48.61,42.85,22.16,22,27,9.43,RU,1601209424
314,roma,43.21,-75.46,19.44,82,1,3.6,US,1601209336
315,kaitangata,-46.28,169.85,2.78,69,69,2.24,NZ,1601208880
316,matara,5.95,80.54,27.76,77,50,4.65,LK,1601208951
317,boshnyakovo,49.63,142.17,6.87,80,100,3.28,RU,1601209425
318,saint-augustin,51.23,-58.65,11.3,90,99,5.36,CA,1601208856
319,sindor,62.86,51.89,15.79,68,95,2.91,RU,1601209426
320,novoseleznevo,55.68,69.21,10.2,80,100,2.38,RU,1601209426
321,bengkulu,-3.8,102.27,26.52,75,100,1.73,ID,1601208870
322,winchester,51.07,-1.32,14.0,54,20,6.7,GB,1601209426
323,joaima,-16.65,-41.03,28.18,40,28,1.1,BR,1601209426
324,nagyatad,46.23,17.36,17.0,51,20,4.1,HU,1601209427
325,bereda,43.27,-7.54,18.89,63,62,2.24,ES,1601209427
326,lubango,-14.92,13.49,30.26,13,0,1.33,AO,1601209427
327,cayenne,4.93,-52.33,29.0,70,20,3.6,GF,1601209427
328,portland,45.52,-122.68,13.33,87,90,0.55,US,1601208663
329,geraldton,-28.77,114.6,15.0,72,10,3.1,AU,1601208741
330,santa maria,17.49,120.43,27.34,78,100,1.25,PH,1601209383
331,ketchikan,55.34,-131.65,10.0,93,90,6.7,US,1601208885
332,pangody,65.85,74.49,12.02,81,78,8.13,RU,1601208918
333,shitanjing,39.23,106.34,17.7,58,15,8.48,CN,1601209395
334,charters towers,38.57,-83.43,16.0,100,40,2.6,US,1601208953
335,maroantsetra,-15.43,49.73,25.08,74,41,4.2,MG,1601209429
336,rudarpur,26.44,83.61,29.62,62,1,1.97,IN,1601209273
337,opalenica,52.31,16.41,11.67,81,20,4.1,PL,1601209429
338,nome,64.5,-165.41,1.0,69,1,4.1,US,1601208899
339,palmer,42.16,-72.33,20.0,100,90,0.79,US,1601209430
340,svetlyy,54.67,20.13,23.0,60,99,8.0,RU,1601209431
341,golden,39.76,-105.22,10.56,66,1,3.1,US,1601209431
342,spornoye,50.84,37.29,22.0,24,34,9.0,RU,1601209431
343,pangnirtung,66.15,-65.71,-1.44,91,67,0.68,CA,1601208952
344,galesburg,40.95,-90.37,18.33,82,1,2.1,US,1601208872
345,talnakh,69.49,88.4,4.0,86,40,3.0,RU,1601208896
346,uaua,-9.84,-39.48,26.78,48,55,6.56,BR,1601209432
347,xinpu,34.6,119.16,18.71,76,12,2.79,CN,1601209432
348,sorland,67.67,12.69,9.0,57,1,3.6,NO,1601209433
349,kendari,-3.94,122.5,24.75,85,62,1.97,ID,1601209433
350,gat,31.61,34.76,31.67,58,0,1.34,IL,1601209433
351,praya,14.92,-23.51,30.0,70,20,3.6,CV,1601209433
352,harrisonville,38.65,-94.35,20.56,88,90,1.5,US,1601209433
353,san benito,13.3,-4.9,33.14,44,16,3.59,ML,1601209390
354,acari,-15.43,-74.62,18.86,53,57,1.43,PE,1601209434
355,marawi,8.0,124.29,26.11,89,100,2.68,PH,1601209434
356,zilair,52.23,57.44,15.97,41,0,0.35,RU,1601209434
357,hutchinson,38.06,-97.93,20.0,88,90,2.6,US,1601209434
358,peace river,48.31,38.07,24.93,30,72,9.19,UA,1601209434
359,valle de allende,59.21,7.54,12.75,78,97,2.48,NO,1601209435
360,zile,40.3,35.89,32.0,19,0,3.1,TR,1601209435
361,mys shmidta,62.06,48.62,16.4,65,83,2.62,RU,1601208887
362,iqaluit,63.75,-68.51,-1.0,80,90,2.6,CA,1601208888
363,honningsvag,70.98,25.97,7.07,60,3,4.76,NO,1601209436
364,santa fe,17.49,120.43,27.34,78,100,1.25,PH,1601209383
365,erenhot,43.65,111.98,18.46,41,2,8.04,CN,1601209436
366,touros,-5.2,-35.46,26.0,78,40,5.1,BR,1601208886
367,shenkursk,62.11,42.9,17.51,60,50,2.54,RU,1601209437
368,kainantu,-6.29,145.87,15.59,95,86,0.57,PG,1601209437
369,broome,42.25,-75.83,18.33,100,90,1.5,US,1601208924
370,axim,4.87,-2.24,27.09,74,94,4.03,GH,1601208871
371,jizan,17.33,42.67,36.0,63,20,5.1,SA,1601209438
372,saint-pierre,-21.34,55.48,26.0,57,75,3.1,RE,1601208854
373,durban,-29.86,31.03,16.0,82,90,5.1,ZA,1601209439
374,samoded,63.61,40.51,16.57,73,93,1.04,RU,1601209439
375,aklavik,68.22,-135.01,0.0,92,90,2.6,CA,1601208886
376,lake havasu city,42.33,-88.0,20.0,77,1,4.6,US,1601209440
377,praia da vitoria,14.92,-23.51,30.0,70,20,3.6,CV,1601209440
378,kvarkeno,52.08,59.73,15.99,36,0,1.1,RU,1601209440
379,sarangani,5.4,125.46,28.82,74,85,5.33,PH,1601209440
380,mweka,-4.85,21.57,34.08,38,8,1.21,CD,1601209440
381,iquique,-20.22,-70.14,17.0,72,75,4.6,CL,1601209441
382,manaure,11.78,-72.44,28.33,76,78,4.39,CO,1601209441
383,kemijarvi,66.71,27.43,5.89,93,100,3.93,FI,1601209441
384,xining,36.62,101.77,16.14,58,84,3.61,CN,1601209442
385,matsuura,33.33,129.72,21.67,64,20,6.2,JP,1601209442
386,gweta,-20.18,25.23,36.46,8,0,3.05,BW,1601209442
387,mpraeso,6.59,-0.73,25.66,75,94,2.53,GH,1601209216
388,kibala,9.11,18.35,31.0,62,20,3.1,TD,1601209442
