,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
42,chuy,-33.7,-53.46,16.4,95,0,1.89,UY,1601529605
43,rikitea,-23.12,-134.97,22.62,81,70,11.23,PF,1601529606
44,geraldton,-28.77,114.6,22.0,53,36,5.7,AU,1601529574
45,mlyniv,50.51,25.62,11.67,100,90,4.0,UA,1601529607
46,whitecourt,54.15,-115.69,8.0,72,40,2.6,CA,1601529608
47,lompoc,34.64,-120.46,15.0,87,1,2.94,US,1601529591
48,langenburg,49.25,9.85,8.0,100,20,2.6,DE,1601529609
49,tabou,4.42,-7.35,24.76,88,100,3.72,CI,1601529610
50,nikolskoye,59.7,30.79,6.67,93,61,3.0,RU,1601529610
51,clyde river,41.3,-82.98,10.0,84,3,5.15,US,1601529611
52,bambous virieux,-20.26,57.41,25.0,73,20,3.1,MU,1601529611
53,atuona,-9.8,-139.03,25.79,77,3,9.78,PF,1601529413
54,licata,37.11,13.95,18.33,100,66,1.5,IT,1601529612
55,port alfred,-7.03,29.76,24.09,66,36,1.81,CD,1601529613
56,khatanga,71.97,102.5,-0.85,98,100,4.71,RU,1601529614
57,amuntai,-2.42,115.25,36.89,37,60,1.18,ID,1601529615
58,mutare,-18.97,32.67,18.1,81,64,3.08,ZW,1601529615
59,oyama,36.3,139.8,21.11,77,75,2.6,JP,1601529616
60,pochutla,15.74,-96.47,25.0,90,84,1.55,MX,1601529617
61,vestmannaeyjar,63.44,-20.27,5.43,69,98,5.38,IS,1601529617
62,tiksi,71.69,128.87,-2.81,94,68,9.7,RU,1601529618
63,hualmay,-11.1,-77.61,16.38,85,94,3.87,PE,1601529619
64,port hardy,-7.03,29.76,24.09,66,36,1.81,CD,1601529613
65,barrow,71.29,-156.79,0.0,95,90,11.3,US,1601529620
66,agropoli,40.35,15.0,14.44,91,7,0.89,IT,1601529621
67,busselton,-33.65,115.33,16.67,82,92,1.79,AU,1601529621
68,gabi,7.62,126.09,30.95,68,90,0.12,PH,1601529622
69,lagoa,39.05,-27.98,20.39,83,63,4.43,PT,1601529417
70,kirensk,57.79,108.11,4.22,68,25,1.19,RU,1601529623
71,muros,42.78,-9.06,13.89,93,86,0.45,ES,1601529623
72,hermanus,-34.42,19.23,11.11,90,100,0.45,ZA,1601529624
73,coihaique,-45.58,-72.07,5.0,75,94,1.5,CL,1601529625
74,georgetown,5.41,100.34,32.0,66,20,2.6,MY,1601529433
75,lazaro cardenas,19.46,-71.33,23.89,89,100,2.24,DO,1601529626
76,kavieng,-2.57,150.8,29.15,70,93,2.15,PG,1601529626
77,phan thiet,19.55,99.74,29.44,83,40,1.0,TH,1601529627
78,caravelas,-17.71,-39.25,21.99,91,0,2.25,BR,1601529628
79,nyimba,-14.56,30.81,24.11,58,1,1.95,ZM,1601529628
80,kuruman,-27.45,23.43,10.56,40,32,7.97,ZA,1601529629
81,bredasdorp,-34.53,20.04,14.0,62,100,9.3,ZA,1601529629
82,beyneu,45.32,55.2,17.68,37,0,6.34,KZ,1601529630
83,naryan-mar,67.67,53.09,7.83,91,98,3.93,RU,1601529631
84,terenos,-20.44,-54.86,28.0,34,4,3.1,BR,1601529631
85,hithadhoo,-0.6,73.08,28.26,71,99,1.57,MV,1601529378
86,arraial do cabo,-22.84,-46.65,27.78,53,37,4.6,BR,1601529632
87,huangmei,30.19,116.03,22.23,71,99,1.13,CN,1601529633
88,oranjemund,-28.55,16.43,12.95,79,95,6.78,NA,1601529634
89,banda aceh,25.48,80.33,32.48,29,24,3.26,IN,1601529634
90,rantepao,-2.97,119.9,25.42,80,33,1.87,ID,1601529635
91,hay river,52.07,-3.13,9.44,94,85,3.37,GB,1601529635
92,duncan,34.5,-97.96,21.11,56,1,3.6,US,1601529591
93,neyshabur,36.21,58.8,15.24,28,8,1.34,IR,1601529636
94,klaksvik,62.23,-6.59,5.0,93,100,0.5,FO,1601529637
95,tete,-16.16,33.59,24.0,73,40,4.6,MZ,1601529638
96,alofi,-19.06,-169.92,27.0,83,79,4.6,NU,1601529638
97,anadyr,64.75,177.48,0.56,78,90,2.0,RU,1601529639
98,sitka,57.05,-135.33,13.0,87,90,2.6,US,1601529535
99,carnarvon,-24.87,113.63,23.0,64,0,9.3,AU,1601529417
100,avarua,-21.21,-159.78,25.0,88,59,5.1,CK,1601529640
101,khorixas,-20.37,14.97,5.13,92,3,0.64,NA,1601529641
102,osorno,-40.57,-73.15,4.0,93,29,1.0,CL,1601529642
103,morondava,-20.28,44.28,26.53,55,0,1.24,MG,1601529642
104,paamiut,61.99,-49.67,1.28,72,57,3.82,GL,1601529643
105,esperance,-33.87,121.9,22.0,56,4,4.6,AU,1601529644
106,saskylakh,71.92,114.08,-1.1,93,83,2.32,RU,1601529379
107,rio grande,38.3,21.78,13.0,87,20,1.74,GR,1601529645
108,albany,42.6,-73.97,12.78,64,0,3.87,US,1601529645
109,lanzhou,36.06,103.79,13.0,54,75,1.0,CN,1601529646
110,hofn,64.25,-15.21,6.51,76,28,6.78,IS,1601529538
111,yogyakarta,-7.78,110.36,34.15,43,19,2.82,ID,1601529647
112,elat,29.56,34.95,27.0,61,0,5.1,IL,1601529557
113,beringovskiy,63.05,179.32,4.64,81,100,4.0,RU,1601529648
114,acapulco,16.86,-99.89,26.21,81,59,1.95,MX,1601529582
115,swellendam,-34.02,20.44,14.0,62,100,9.3,ZA,1601529649
116,longyearbyen,78.22,15.64,2.0,90,75,1.5,SJ,1601529650
117,antofagasta,-23.65,-70.4,14.0,82,75,2.6,CL,1601529651
118,kodiak,57.79,-152.41,11.0,87,90,7.7,US,1601529627
119,guerrero negro,17.67,-100.0,18.68,79,67,0.72,MX,1601529652
120,vila velha,42.03,-8.16,12.78,94,100,1.79,PT,1601529600
121,puerto ayora,36.59,-6.23,17.0,88,0,2.1,ES,1601529653
122,tuktoyaktuk,69.45,-133.04,2.0,93,90,9.3,CA,1601529653
123,cookeville,36.16,-85.5,15.56,93,1,2.78,US,1601529654
124,lavrentiya,65.58,-171.0,2.8,83,65,6.34,RU,1601529654
125,malinyi,-8.93,36.13,24.98,53,12,0.85,TZ,1601529655
126,bingol,38.88,40.49,15.0,58,2,0.5,TR,1601529655
127,osmena,10.52,119.93,29.02,72,100,3.28,PH,1601529656
128,jumla,29.27,82.18,23.3,34,0,2.07,NP,1601529657
129,victoria,22.29,114.16,28.89,72,87,2.68,HK,1601529658
130,narasannapeta,18.42,84.05,27.37,79,100,3.66,IN,1601529659
131,butaritari,3.07,172.79,27.8,73,5,7.34,KI,1601529598
132,emerald,-23.53,148.17,31.11,29,0,2.6,AU,1601529660
133,takestan,36.07,49.7,16.0,36,0,2.1,IR,1601529660
134,aberdeen,57.14,-2.1,9.0,93,75,5.1,GB,1601529443
135,mahebourg,-20.41,57.7,24.0,73,20,3.1,MU,1601529661
136,prieska,-29.66,22.75,10.0,48,0,4.6,ZA,1601529662
137,belyy yar,55.84,32.94,9.69,66,5,4.15,RU,1601529663
138,bluff,-46.6,168.33,16.11,54,94,1.34,NZ,1601529663
139,sulangan,11.14,123.72,28.85,73,98,1.56,PH,1601529664
140,tessalit,20.2,1.01,29.81,13,5,4.09,ML,1601529665
141,penzance,50.12,-5.54,9.0,81,18,4.6,GB,1601529665
142,shimoda,34.67,138.95,21.0,77,75,5.1,JP,1601529666
143,kuressaare,58.25,22.5,11.0,100,75,3.6,EE,1601529666
144,lamesa,32.74,-101.95,18.0,25,75,5.1,US,1601529667
145,sonoita,31.85,-112.83,28.89,15,0,1.55,MX,1601529667
146,korla,41.76,86.15,16.09,27,100,1.15,CN,1601529668
147,mys shmidta,62.06,48.62,9.87,87,100,2.71,RU,1601529668
148,najran,17.49,44.13,26.0,24,14,2.1,SA,1601529669
149,alipur chatha,29.38,70.91,37.67,9,0,4.66,PK,1601529670
150,goderich,43.75,-81.72,12.78,69,100,0.45,CA,1601529671
151,cabo san lucas,-8.28,-35.03,26.0,74,75,4.6,BR,1601529430
152,visnes,59.36,5.22,16.11,67,75,10.8,NO,1601529672
153,sao joao da barra,20.51,76.21,25.9,76,26,6.18,IN,1601529600
154,constitucion,-35.33,-72.42,7.18,71,97,3.59,CL,1601529673
155,ukiah,39.15,-123.21,21.0,37,1,1.58,US,1601529673
156,manokwari,-0.87,134.08,29.04,66,99,1.7,ID,1601529574
157,souillac,-20.52,57.52,24.0,73,20,3.1,MU,1601529675
158,bukachacha,52.98,116.92,8.71,68,100,3.21,RU,1601529676
159,foundiougne,14.13,-16.47,26.86,75,100,4.39,SN,1601529676
160,cherskiy,68.75,161.3,4.09,72,100,6.06,RU,1601529472
161,nanortalik,60.14,-45.24,2.33,75,100,6.06,GL,1601529677
162,hami,42.8,93.45,16.28,26,0,5.42,CN,1601529678
163,padang,-0.95,100.35,28.53,74,78,2.52,ID,1601529678
164,lebu,-37.62,-73.65,6.36,77,0,1.71,CL,1601529679
165,iqaluit,63.75,-68.51,-2.0,68,40,3.1,CA,1601529680
166,fortuna,40.6,-124.16,13.33,100,75,1.5,US,1601529680
167,saint-philippe,-21.36,55.77,26.0,61,4,2.6,RE,1601529681
168,marfino,55.7,37.38,12.78,61,84,3.0,RU,1601529681
169,chaman,30.92,66.45,19.96,19,0,1.82,PK,1601529682
170,eyl,7.98,49.82,27.39,67,70,6.42,SO,1601529683
171,saint-pierre,-21.34,55.48,26.0,61,5,2.6,RE,1601529683
172,kutum,14.2,24.67,22.2,73,84,8.59,SD,1601529684
173,apolda,51.02,11.5,8.89,96,0,1.83,DE,1601529684
174,roald,62.58,6.13,14.0,67,62,4.6,NO,1601529685
175,novyy urengoy,45.01,38.98,16.67,72,99,4.0,RU,1601529685
176,faanui,-16.48,-151.75,26.11,78,25,11.16,PF,1601529686
177,hilo,19.73,-155.09,27.0,78,1,2.1,US,1601529686
178,plattsburgh,44.7,-73.45,16.11,67,75,2.6,US,1601529687
179,wagar,16.15,36.2,27.84,60,48,8.85,SD,1601529688
180,samana,19.21,-69.34,26.32,89,54,3.7,DO,1601529688
181,ulaangom,49.98,92.07,5.44,66,100,3.65,MN,1601529689
182,naze,28.37,129.48,29.0,66,40,7.7,JP,1601529689
183,kaitangata,-46.28,169.85,11.11,65,94,4.92,NZ,1601529690
184,pisco,-13.7,-76.22,17.22,82,20,5.7,PE,1601529691
185,ixtapa,20.7,-105.2,27.0,88,20,1.0,MX,1601529691
186,ous,60.91,61.52,11.12,70,66,1.46,RU,1601529692
187,marawi,8.0,124.29,30.0,75,73,4.02,PH,1601529692
188,vila,42.03,-8.16,12.78,94,100,1.79,PT,1601529600
189,bossangoa,6.49,17.46,20.12,96,85,0.99,CF,1601529693
190,zhigansk,66.77,123.37,0.88,86,85,2.32,RU,1601529694
191,san patricio,13.3,-4.9,26.26,71,42,3.29,ML,1601529695
192,novolabinskaya,45.11,39.89,16.0,72,100,4.0,RU,1601529695
193,ayan,56.45,138.17,9.8,61,0,2.64,RU,1601529696
194,tuatapere,-46.13,167.68,16.11,54,64,1.34,NZ,1601529696
195,coquimbo,-29.95,-71.34,11.0,87,0,2.1,CL,1601529537
196,bethel,41.37,-73.41,16.0,63,1,4.1,US,1601529697
197,vao,-22.67,167.48,20.56,68,29,8.53,NC,1601529698
198,tanabe,33.73,135.37,27.0,47,20,7.2,JP,1601529699
199,hohhot,40.81,111.65,12.0,31,40,3.0,CN,1601529700
200,narsaq,60.92,-46.05,-2.0,46,96,3.59,GL,1601529656
201,tasiilaq,65.61,-37.64,3.0,55,44,1.5,GL,1601529701
202,deputatskiy,69.3,139.9,-1.71,86,35,7.8,RU,1601529582
203,masvingo,-20.06,30.83,18.39,78,37,3.47,ZW,1601529703
204,kolyvan,55.31,82.74,6.0,81,90,5.0,RU,1601529703
205,victor harbor,42.98,-77.41,13.33,85,52,0.45,US,1601529704
206,jamestown,42.1,-79.24,15.56,81,90,6.7,US,1601529705
207,pitimbu,-7.47,-34.81,23.0,94,40,2.1,BR,1601529705
208,lamu,-2.27,40.9,26.0,83,75,4.7,KE,1601529706
209,bengkulu,-3.8,102.27,30.68,62,66,3.35,ID,1601529706
210,nizwa,22.93,57.53,30.79,20,0,1.14,OM,1601529707
211,saldanha,-33.01,17.94,11.0,71,6,6.7,ZA,1601529708
212,dabakala,8.37,-4.43,21.99,96,99,0.8,CI,1601529709
213,nome,64.5,-165.41,9.0,61,90,5.7,US,1601529710
214,east london,65.0,-15.0,6.0,81,75,3.6,IS,1601529710
215,payo,-3.75,103.64,32.47,52,39,2.48,ID,1601529711
216,yellowknife,62.46,-114.35,4.0,86,75,3.6,CA,1601529711
217,san jose,13.3,-4.9,26.26,71,42,3.29,ML,1601529596
218,bani walid,18.28,-70.33,26.67,100,79,3.57,DO,1601529712
219,ussel,45.55,2.32,12.22,49,100,0.45,FR,1601529713
220,nara,34.69,135.8,27.0,39,40,4.1,JP,1601529714
221,hobyo,5.35,48.53,27.05,69,99,6.11,SO,1601529715
222,pacifica,37.61,-122.49,20.0,59,1,2.6,US,1601529700
223,springbok,-29.66,17.89,5.0,93,75,5.1,ZA,1601529716
224,embonas,36.23,27.86,22.0,43,20,8.7,GR,1601529716
225,oistins,13.07,-59.53,26.0,88,20,9.8,BB,1601529717
226,nasaud,47.28,24.4,9.91,91,100,0.49,RO,1601529717
227,voronovytsya,49.11,28.68,13.0,93,75,5.0,UA,1601529718
228,kralendijk,12.15,-68.27,29.0,79,100,6.7,BQ,1601529718
229,sao jose da coroa grande,20.51,76.21,25.9,76,26,6.18,IN,1601529719
230,tateyama,34.98,139.87,23.89,73,40,5.1,JP,1601529720
231,negresti-oas,47.87,23.43,12.22,93,90,1.0,RO,1601529721
232,axim,4.87,-2.24,24.08,90,99,4.31,GH,1601529721
233,faya,18.39,42.45,23.0,32,5,1.14,SA,1601529722
234,kalmunai,7.42,81.82,30.59,53,79,0.57,LK,1601529722
235,mareeba,-17.0,145.43,29.44,48,0,6.7,AU,1601529723
236,ashqelon,31.67,34.57,25.0,73,20,2.1,IL,1601529643
237,tiznit,29.58,-9.5,17.97,77,0,0.86,MA,1601529725
238,luganville,-15.53,167.17,26.0,83,90,4.1,VU,1601529725
239,shache,38.42,77.24,19.18,25,100,6.67,CN,1601529726
240,thenzawl,23.32,92.75,31.0,70,75,2.1,IN,1601529727
241,maniitsoq,65.42,-52.9,-1.29,81,0,3.73,GL,1601529485
242,port elizabeth,-7.03,29.76,24.09,66,36,1.81,CD,1601529728
243,port lincoln,-7.03,29.76,24.09,66,36,1.81,CD,1601529729
244,severo-kurilsk,50.68,156.12,10.67,82,51,3.73,RU,1601529729
245,carutapera,-1.2,-46.02,24.78,86,27,2.94,BR,1601529730
246,upernavik,72.79,-56.15,-4.98,88,30,2.54,GL,1601529730
247,inhambane,-23.86,35.38,23.0,88,20,5.1,MZ,1601529731
248,yumen,40.28,97.2,11.69,35,0,5.87,CN,1601529678
249,baykit,61.67,96.37,2.68,78,85,1.82,RU,1601529732
250,saint-louis,16.33,-15.0,30.31,40,1,5.46,SN,1601529733
251,vostok,46.49,135.88,12.28,57,100,0.94,RU,1601529734
252,grindavik,63.84,-22.43,3.0,100,40,3.6,IS,1601529734
253,haines junction,59.23,-135.44,12.0,81,90,3.6,US,1601529735
254,airai,-8.93,125.41,26.25,43,56,3.37,TL,1601529735
255,pevek,69.7,170.31,2.77,80,0,2.23,RU,1601529736
256,leningradskiy,69.38,178.42,0.39,90,100,0.32,RU,1601529737
257,badou,7.58,0.6,21.4,93,99,0.84,TG,1601529738
258,parrita,9.52,-84.32,19.0,100,20,2.1,CR,1601529739
259,christchurch,-43.53,172.63,14.0,50,68,8.2,NZ,1601529440
260,bilma,18.69,12.92,27.7,21,1,1.91,NE,1601529740
261,buin,-33.73,-70.75,9.0,76,100,3.1,CL,1601529600
262,darnah,32.77,22.64,22.48,68,3,4.12,LY,1601529741
263,aquiraz,-3.9,-38.39,26.0,78,40,7.7,BR,1601529741
264,yerbogachen,61.28,108.01,1.05,84,100,3.2,RU,1601529742
265,rincon,32.3,-81.24,15.0,87,1,1.32,US,1601529714
266,chara,56.91,118.26,3.88,73,100,3.61,RU,1601529743
267,nhulunbuy,-12.23,136.77,31.0,55,75,6.7,AU,1601529744
268,salihorsk,52.79,27.54,14.17,54,97,7.37,BY,1601529745
269,beira,-19.84,34.84,23.0,94,20,2.6,MZ,1601529746
270,west bay,31.8,-97.09,19.44,55,5,3.4,US,1601529746
271,sola,-13.88,167.55,26.59,83,100,7.38,VU,1601529747
272,egvekinot,66.32,-179.17,0.01,97,81,1.45,RU,1601529748
273,hambantota,6.12,81.12,31.0,70,20,6.7,LK,1601529748
274,provideniya,64.38,-173.3,6.0,70,33,4.0,RU,1601529750
275,san rafael,13.3,-4.9,26.26,71,42,3.29,ML,1601529750
276,sept-iles,50.2,-66.38,10.0,81,75,5.7,CA,1601529602
277,severodvinsk,64.56,39.83,9.0,100,75,1.0,RU,1601529751
278,yarega,63.44,53.58,9.45,87,80,3.22,RU,1601529752
279,solnechnyy,50.72,136.63,13.44,54,0,1.84,RU,1601529752
280,tura,25.52,90.22,30.96,66,48,0.7,IN,1601529753
281,champerico,14.3,-91.92,18.89,96,100,3.91,GT,1601529754
282,forbes,-33.38,148.02,21.67,39,85,0.89,AU,1601529754
283,duldurga,50.68,113.59,6.1,82,100,5.11,RU,1601529626
284,mereni,44.05,28.37,12.22,87,49,4.1,RO,1601529755
285,brigham city,45.25,-72.85,15.56,93,55,0.45,CA,1601529756
286,ardakan,32.31,54.02,20.0,19,75,3.1,IR,1601529756
287,pacific grove,38.48,-90.74,10.56,81,1,1.5,US,1601529685
288,harnosand,62.63,17.94,10.0,93,90,1.5,SE,1601529757
289,vanimo,-2.67,141.3,24.17,83,100,4.42,PG,1601529758
290,mehriz,31.59,54.43,20.0,19,75,3.1,IR,1601529758
291,almaznyy,48.04,40.05,14.0,50,20,12.0,RU,1601529759
292,kihei,20.79,-156.47,28.0,65,40,4.6,US,1601529760
293,ilulissat,69.22,-51.1,-7.0,57,0,4.6,GL,1601529760
294,bathsheba,13.22,-59.52,26.0,88,20,8.2,BB,1601529761
295,kahului,20.89,-156.47,28.0,65,40,4.6,US,1601529762
296,ribeirao branco,-8.51,-35.38,26.0,74,20,4.1,BR,1601529762
297,corner brook,33.8,-86.94,14.0,87,1,1.6,US,1601529763
298,gisborne,-38.65,178.0,15.0,62,86,1.79,NZ,1601529592
299,zaozerne,45.16,33.28,19.08,62,99,6.15,UA,1601529764
300,meulaboh,4.14,96.13,30.48,64,8,2.86,ID,1601529765
301,asau,46.43,26.4,8.89,93,100,1.16,RO,1601529766
302,bulungu,-4.55,18.6,21.57,96,87,0.77,CD,1601529766
303,nouadhibou,20.93,-17.03,24.22,72,82,7.01,MR,1601529767
304,lively,46.43,-81.15,8.89,100,40,3.1,CA,1601529768
305,adelaide,-34.93,138.6,20.0,42,13,5.7,AU,1601529241
306,torbay,47.67,-52.73,21.67,94,90,9.8,CA,1601529769
307,orange cove,33.7,-117.77,27.78,44,1,2.6,US,1601529702
308,nemuro,43.32,145.57,16.0,82,75,4.1,JP,1601529770
309,kushiro,42.98,144.37,18.0,68,75,1.5,JP,1601529771
310,urengoy,65.97,78.37,5.24,81,83,3.83,RU,1601529771
311,mwadui,-3.55,33.6,21.96,60,85,4.7,TZ,1601529772
312,salym,60.06,71.48,10.15,87,52,2.29,RU,1601529773
313,yaan,7.38,8.57,21.78,96,100,1.35,NG,1601529773
314,blantyre,-15.79,35.01,20.62,69,6,1.99,MW,1601529774
315,alihe,50.57,123.72,11.31,58,100,3.71,CN,1601529774
316,fort nelson,52.65,6.39,13.33,91,100,2.68,NL,1601529775
317,villa carlos paz,46.2,10.13,12.22,100,90,1.39,IT,1601529775
318,erenhot,43.65,111.98,8.61,50,15,15.53,CN,1601529776
319,basco,20.45,121.97,26.96,77,55,8.95,PH,1601529777
320,paita,-5.09,-81.11,16.62,85,7,4.23,PE,1601529777
321,koumac,-20.57,164.28,22.76,60,56,4.72,NC,1601529778
322,bilibino,68.05,166.44,2.27,85,94,0.96,RU,1601529779
323,dallas,32.77,-96.78,21.0,48,1,2.59,US,1601529734
324,nanma,36.18,118.16,24.44,57,18,0.89,CN,1601529781
325,roma,43.21,-75.46,13.0,76,90,4.99,US,1601529781
326,sampit,-2.53,112.95,34.72,45,5,1.68,ID,1601529782
327,mayumba,-3.43,10.66,24.15,78,100,2.19,GA,1601529782
328,lahaina,20.88,-156.68,28.0,74,40,6.7,US,1601529783
329,geilo,60.53,8.21,7.22,89,97,3.39,NO,1601529784
330,codrington,-38.27,141.97,16.64,64,38,5.58,AU,1601529552
331,igarka,67.47,86.58,1.91,83,94,2.4,RU,1601529785
332,dongsheng,39.82,109.98,12.87,35,50,7.06,CN,1601529786
333,lata,40.16,-8.33,17.78,76,84,0.42,PT,1601529786
334,katangli,51.71,143.23,11.82,64,22,1.9,RU,1601529787
335,college,64.86,-147.8,13.0,50,90,2.1,US,1601529787
336,grimshaw,56.18,-117.6,6.0,68,75,2.1,CA,1601529788
337,puerto del rosario,36.59,-6.23,17.0,88,0,2.1,ES,1601529788
338,flinders,-34.58,150.86,24.44,35,0,3.58,AU,1601529789
339,bondo,3.81,23.69,20.7,97,100,0.45,CD,1601529790
340,talaya,61.38,152.75,5.57,76,100,3.33,RU,1601529790
341,zunyi,27.69,106.91,16.66,92,100,1.66,CN,1601529791
342,erdenet,49.03,104.08,3.33,65,85,2.73,MN,1601529792
343,ancud,-41.87,-73.82,6.67,100,90,3.1,CL,1601529793
344,rensvik,63.1,7.82,14.0,62,83,6.2,NO,1601529794
345,melilla,35.29,-2.94,22.0,78,21,3.6,ES,1601529794
346,claudio,-20.44,-44.77,20.98,60,63,1.2,BR,1601529795
347,alyangula,-13.85,136.42,32.0,55,40,3.6,AU,1601529795
348,taos,36.41,-105.57,16.0,21,1,7.2,US,1601529796
349,kununurra,-15.77,128.73,35.0,41,65,3.1,AU,1601529796
350,touros,-5.2,-35.46,22.0,100,40,1.5,BR,1601529780
351,abu samrah,24.6,72.7,24.82,61,0,2.47,IN,1601529797
352,mount gambier,53.66,-1.85,7.78,94,93,0.89,GB,1601529798
353,vredendal,-31.67,18.5,10.1,79,34,0.85,ZA,1601529799
354,kiama,-34.68,150.87,24.44,68,0,1.34,AU,1601529799
355,kieta,-6.22,155.63,29.01,70,87,2.64,PG,1601529800
356,xuddur,4.12,43.89,24.84,56,66,4.92,SO,1601529800
357,husavik,66.04,-17.34,4.0,85,75,3.6,IS,1601529801
358,saint-joseph,-21.37,55.62,26.0,61,4,2.6,RE,1601529802
359,kruisfontein,-34.0,24.73,11.67,93,100,2.43,ZA,1601529802
360,port blair,-7.03,29.76,24.09,66,36,1.81,CD,1601529728
361,jinka,5.65,36.65,18.28,88,95,1.3,ET,1601529803
362,makakilo city,21.35,-158.09,28.0,65,1,2.1,US,1601529804
363,ponta do sol,38.73,-28.27,18.53,87,47,3.57,PT,1601529805
364,byron bay,44.03,-92.65,9.0,76,1,4.6,US,1601529806
365,rio gallegos,38.3,21.78,13.0,87,20,1.74,GR,1601529645
366,ambilobe,-13.2,49.05,26.89,64,23,2.24,MG,1601529807
367,shashi,30.31,112.24,25.16,57,85,1.39,CN,1601529808
368,pontes e lacerda,-4.83,-43.37,25.0,78,1,3.1,BR,1601529808
369,sur,22.57,59.53,31.55,40,0,2.26,OM,1601529809
370,pyapon,16.28,95.68,29.34,79,98,4.61,MM,1601529809
371,cockburn town,-32.08,141.0,25.0,33,38,6.2,AU,1601529810
372,arrifes,37.77,-25.7,20.0,82,75,2.6,PT,1601529811
373,berlevag,70.86,29.09,11.0,81,75,5.7,NO,1601529811
374,sabang,5.89,95.32,28.17,71,16,1.46,ID,1601529812
375,marion,39.77,-86.16,11.11,76,1,4.1,US,1601529812
376,qinggang,46.68,126.08,14.59,57,100,5.58,CN,1601529813
377,avera,33.19,-82.53,13.0,73,1,1.64,US,1601529813
378,bridlington,54.08,-0.19,11.0,93,91,1.5,GB,1601529660
379,zlobin,45.29,14.65,15.0,93,0,1.5,HR,1601529814
380,batagay,67.63,134.63,2.39,69,93,1.86,RU,1601529815
381,nueva concepcion,-1.72,-79.83,22.0,78,20,6.2,EC,1601529815
382,kaa-khem,51.68,94.73,3.62,64,100,0.82,RU,1601529816
383,praia da vitoria,14.92,-23.51,25.0,88,20,4.6,CV,1601529817
384,tilichiki,60.47,166.1,5.86,88,100,1.71,RU,1601529817
385,raymond,43.9,-70.47,13.89,93,0,3.26,US,1601529818
386,ashland,40.82,-82.27,10.0,81,1,4.1,US,1601529802
387,dryden,49.78,-92.75,4.0,80,90,4.1,CA,1601529820
388,zhongxing,33.7,118.68,24.88,45,29,3.17,CN,1601529821
