,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
80,manakara,-22.13,48.02,20.61,85,65,2.25,MG,1601256858
81,torbay,47.67,-52.73,17.78,93,90,9.8,CA,1601256696
82,rocha,-34.48,-54.33,12.7,92,13,5.54,UY,1601256858
83,puerto ayora,36.59,-6.23,17.0,93,8,1.5,ES,1601256638
84,hasaki,35.73,140.83,25.0,69,20,4.1,JP,1601256859
85,innisfail,-17.53,146.03,26.19,65,7,4.4,AU,1601256706
86,kargasok,59.06,80.86,8.64,92,93,4.71,RU,1601256859
87,faanui,-16.48,-151.75,25.78,79,12,6.37,PF,1601256551
88,nome,64.5,-165.41,11.0,63,1,5.7,US,1601256697
89,sur,22.57,59.53,27.32,52,0,3.0,OM,1601256706
90,herselt,51.05,4.88,12.22,93,85,0.5,BE,1601256860
91,avarua,-21.21,-159.78,25.0,69,0,6.2,CK,1601256697
92,cherskiy,68.75,161.3,7.29,58,100,5.94,RU,1601256684
93,bay city,43.73,-84.02,20.0,88,1,1.75,US,1601256861
94,jamestown,42.1,-79.24,20.0,77,1,4.1,US,1601256634
95,rovinj,45.08,13.64,16.11,87,75,3.1,HR,1601256861
96,saskylakh,71.92,114.08,1.7,93,100,10.37,RU,1601256640
97,qaanaaq,77.48,-69.36,-10.44,77,81,3.08,GL,1601256542
98,puerto gaitan,36.59,-6.23,17.0,93,8,1.5,ES,1601256717
99,santiago de chuco,-33.46,-70.65,14.0,47,0,2.6,CL,1601256586
100,sanandaj,35.31,46.99,14.82,56,0,2.31,IR,1601256752
101,bambous virieux,-20.26,57.41,22.22,88,40,4.1,MU,1601256647
102,steinbach,50.17,8.57,11.11,93,20,0.5,DE,1601256862
103,komsomolskiy,40.43,71.72,13.0,62,9,1.0,UZ,1601256863
104,teahupoo,-17.83,-149.27,28.0,69,75,3.6,PF,1601256863
105,hilo,19.73,-155.09,30.0,51,1,3.6,US,1601256551
106,namibe,-15.2,12.15,16.12,90,16,0.85,AO,1601256696
107,sao filipe,20.51,76.21,21.4,94,24,3.65,IN,1601256665
108,russell,32.35,-85.2,23.0,83,1,2.6,US,1601256864
109,sakakah,29.97,40.21,26.0,22,0,3.1,SA,1601256777
110,wanning,18.8,110.4,29.58,74,100,0.96,CN,1601256864
111,alofi,-19.06,-169.92,26.0,78,100,9.8,NU,1601256551
112,nelson bay,-41.28,173.28,14.44,56,100,6.71,NZ,1601256865
113,geraldton,-28.77,114.6,20.0,60,40,5.1,AU,1601256697
114,westport,41.14,-73.36,21.67,95,27,3.18,US,1601256703
115,belmonte,-15.86,-38.88,22.0,78,0,2.6,BR,1601256649
116,chokurdakh,70.63,147.92,7.0,76,84,1.64,RU,1601256753
117,lengshuitan,26.41,111.6,19.15,89,100,0.96,CN,1601256866
118,angoche,-16.23,39.91,23.12,84,95,5.72,MZ,1601256745
119,ketchikan,55.34,-131.65,13.0,87,90,4.1,US,1601256724
120,butaritari,3.07,172.79,27.67,80,1,7.3,KI,1601256671
121,pevek,69.7,170.31,2.51,80,100,10.84,RU,1601256368
122,barrow,71.29,-156.79,-1.0,86,40,4.1,US,1601256669
123,dingle,11.0,122.67,29.72,73,8,1.89,PH,1601256717
124,katsuura,35.13,140.3,25.0,51,0,3.58,JP,1601256687
125,georgetown,5.41,100.34,27.0,78,20,2.1,MY,1601256624
126,uray,60.12,64.78,8.89,94,100,2.49,RU,1601256868
127,kapaa,22.08,-159.32,29.0,66,40,5.7,US,1601256661
128,buala,-8.14,159.59,29.23,71,66,3.28,SB,1601256681
129,porto novo,41.15,-8.61,13.89,87,0,1.5,PT,1601256564
130,saint-philippe,-21.36,55.77,19.0,68,42,3.1,RE,1601256643
131,verkhoyansk,67.54,133.38,6.05,87,96,1.09,RU,1601256518
132,colares,38.8,-9.45,16.67,91,0,7.6,PT,1601256870
133,punta de piedra,8.99,125.34,30.98,62,90,1.37,PH,1601256658
134,leh,34.17,77.58,5.6,56,0,1.65,IN,1601256704
135,guerrero negro,17.67,-100.0,19.82,82,100,2.22,MX,1601256717
136,dergachi,51.23,48.77,9.81,49,15,2.4,RU,1601256871
137,lakes entrance,61.61,-149.31,13.0,50,75,3.1,US,1601256871
138,arlit,18.74,7.39,32.71,19,4,1.58,NE,1601256777
139,turiacu,-1.66,-45.37,23.53,90,4,2.13,BR,1601256871
140,buin,-33.73,-70.75,14.0,47,0,2.6,CL,1601256872
141,catuday,16.29,119.81,28.82,73,100,1.49,PH,1601256872
142,paris,48.85,2.35,13.0,93,90,6.2,FR,1601256672
143,port alfred,-7.03,29.76,24.42,61,51,1.77,CD,1601256647
144,dunedin,-45.87,170.5,4.44,79,100,11.62,NZ,1601256404
145,pierre,44.37,-100.35,15.56,41,75,4.1,US,1601256873
146,nachalovo,46.34,48.2,11.0,76,0,5.0,RU,1601256873
147,rorvik,64.86,11.24,11.3,79,6,6.6,NO,1601256874
148,lorengau,-2.02,147.27,28.43,78,80,5.3,PG,1601256671
149,madimba,-10.4,40.33,23.0,94,40,2.6,TZ,1601256874
150,mys shmidta,62.06,48.62,8.32,92,100,1.2,RU,1601256637
151,ribeira grande,42.75,-8.44,8.0,87,15,1.5,ES,1601256681
152,mercedes,-34.65,-59.43,12.78,58,5,1.79,AR,1601256875
153,iqaluit,63.75,-68.51,-3.0,73,5,1.5,CA,1601256710
154,nadterechnoye,43.62,45.34,15.0,82,12,3.0,RU,1601256875
155,cayenne,4.93,-52.33,27.0,83,24,6.27,GF,1601256855
156,muros,42.78,-9.06,11.11,82,6,0.45,ES,1601256753
157,faya,18.39,42.45,18.0,23,0,2.48,SA,1601256777
158,concepcion,-36.83,-73.05,11.0,81,23,5.1,CL,1601256855
159,hofn,64.25,-15.21,8.96,86,100,4.87,IS,1601256877
160,kununurra,-15.77,128.73,33.0,41,5,3.1,AU,1601256686
161,chapais,49.78,-74.85,18.0,88,90,6.2,CA,1601256544
162,lebu,-37.62,-73.65,9.26,88,40,5.44,CL,1601256745
163,fare,-16.7,-151.02,26.03,77,13,5.81,PF,1601256675
164,stornoway,58.21,-6.39,11.67,87,100,7.2,GB,1601256679
165,north bend,50.33,3.67,12.78,97,97,1.58,FR,1601256878
166,murray bridge,40.67,-111.89,16.0,45,94,4.6,US,1601256835
167,terrace,54.52,-128.6,11.0,100,90,8.7,CA,1601256878
168,necochea,-38.55,-58.74,8.33,94,100,3.58,AR,1601256748
169,yerbogachen,61.28,108.01,7.17,69,75,5.56,RU,1601256684
170,khatanga,71.97,102.5,-1.05,96,96,4.69,RU,1601256517
171,oktyabrskiy,54.48,53.47,9.26,76,100,0.94,RU,1601256879
172,port lincoln,-7.03,29.76,24.42,61,51,1.77,CD,1601256647
173,sheridan,44.83,-106.92,9.44,70,75,3.1,US,1601256880
174,port elizabeth,-7.03,29.76,24.42,61,51,1.77,CD,1601256647
175,wadi maliz,17.07,76.98,23.47,81,53,2.34,IN,1601256880
176,hovd,48.01,91.64,4.78,66,44,0.19,MN,1601256880
177,beinamar,8.67,15.38,20.49,96,79,1.85,TD,1601256881
178,ongandjera,-17.88,15.07,15.03,29,0,2.81,NA,1601256881
179,hithadhoo,-0.6,73.08,28.25,67,100,2.36,MV,1601256607
180,mogocha,53.73,119.77,8.3,55,3,2.58,RU,1601256881
181,namatanai,-3.67,152.43,26.9,80,100,2.27,PG,1601256734
182,arani,12.67,79.28,26.56,77,99,1.71,IN,1601256741
183,filadelfia,39.95,-75.16,23.0,94,90,2.1,US,1601256818
184,tiksi,71.69,128.87,5.48,81,69,5.35,RU,1601256517
185,san antonio,13.3,-4.9,25.25,70,68,3.36,ML,1601256857
186,baoying,33.23,119.31,23.58,62,0,2.8,CN,1601256813
187,mahebourg,-20.41,57.7,22.0,88,40,4.1,MU,1601256657
188,kurumkan,54.3,110.3,7.01,61,100,1.63,RU,1601256883
189,muli,2.92,73.57,27.62,70,48,1.0,MV,1601256605
190,yenagoa,4.92,6.26,23.02,95,69,1.19,NG,1601256883
191,samarai,-10.62,150.67,27.13,82,91,6.55,PG,1601256884
192,ushtobe,45.25,77.98,5.64,64,0,4.97,KZ,1601256884
193,swakopmund,-22.68,14.53,10.0,81,0,2.6,NA,1601256777
194,miri,4.41,114.01,27.0,78,40,3.1,MY,1601256825
195,krasyukovskaya,47.55,40.11,15.0,58,20,10.0,RU,1601256885
196,egvekinot,66.32,-179.17,0.44,84,0,1.19,RU,1601256885
197,margate,51.38,1.39,12.22,97,100,3.58,GB,1601256685
198,brae,60.4,-1.35,9.0,93,100,5.1,GB,1601256699
199,atuona,-9.8,-139.03,25.71,74,3,6.63,PF,1601256663
200,lamar,33.67,-95.58,26.0,78,90,3.1,US,1601256886
201,ust-kan,50.93,84.76,1.31,87,100,1.28,RU,1601256886
202,naze,28.37,129.48,27.0,69,75,7.7,JP,1601256519
203,aasiaat,68.71,-52.87,-3.81,95,98,1.53,GL,1601256886
204,havoysund,71.0,24.66,7.0,75,50,16.5,NO,1601256887
205,severo-kurilsk,50.68,156.12,8.42,88,100,19.43,RU,1601256522
206,vryburg,-26.96,24.73,3.15,62,0,2.75,ZA,1601256717
207,fereydun kenar,34.37,46.92,14.0,30,0,1.23,IR,1601256887
208,high prairie,33.61,-95.75,26.11,89,56,3.78,US,1601256888
209,codrington,-38.27,141.97,12.74,62,0,2.34,AU,1601256693
210,anar darreh,68.91,27.03,6.0,93,90,2.1,FI,1601256888
211,yar-sale,66.83,70.83,2.13,84,37,5.63,RU,1601256696
212,vila franca do campo,42.03,-8.16,8.33,87,3,2.12,PT,1601256889
213,kudat,6.88,116.85,27.0,83,20,3.1,MY,1601256756
214,hobart,-42.88,147.33,14.44,50,40,5.7,AU,1601256413
215,acapulco,16.86,-99.89,27.0,88,90,1.01,MX,1601256695
216,nemuro,43.32,145.57,13.0,76,75,6.2,JP,1601256610
217,phalaborwa,-23.94,31.14,17.64,84,94,3.82,ZA,1601256890
218,xai-xai,-25.05,33.64,21.32,95,98,2.69,MZ,1601256890
219,dymer,50.79,30.3,9.0,100,0,2.0,UA,1601256891
220,new milford,6.65,-10.59,22.5,97,100,0.54,LR,1601256891
221,salamanca,40.83,-6.0,11.67,75,0,2.55,ES,1601256717
222,esperance,-33.87,121.9,15.0,93,90,5.1,AU,1601256552
223,erenhot,43.65,111.98,10.42,57,100,7.49,CN,1601256532
224,takoradi,4.88,-1.76,23.79,93,15,3.57,GH,1601256520
225,mount gambier,53.66,-1.85,6.67,88,83,1.5,GB,1601256893
226,cap-aux-meules,47.38,-61.86,18.0,82,75,8.2,CA,1601256893
227,bajo baudo,-3.38,120.31,30.81,44,20,1.7,ID,1601256676
228,shingu,33.73,135.98,24.0,53,20,3.1,JP,1601256602
229,akdepe,42.06,59.38,8.0,53,100,5.1,TM,1601256893
230,kaitangata,-46.28,169.85,5.0,79,100,3.13,NZ,1601256674
231,fairbanks,64.84,-147.72,12.0,50,1,4.6,US,1601256721
232,flin flon,48.5,6.66,8.0,87,90,1.0,FR,1601256894
233,sistranda,63.73,8.83,13.0,82,28,8.2,NO,1601256506
234,pamplona,42.82,-1.64,11.0,76,90,2.6,ES,1601256787
235,sioux lookout,42.73,-96.23,15.0,58,75,6.7,US,1601256895
236,nanortalik,60.14,-45.24,2.4,83,0,5.97,GL,1601256781
237,itoman,26.12,127.67,27.0,69,75,1.0,JP,1601256657
238,natchez,31.56,-91.4,24.0,83,40,3.1,US,1601256896
239,laguna,38.42,-121.42,35.0,13,1,1.5,US,1601256896
240,grand gaube,38.88,-109.5,23.0,11,1,5.1,US,1601256774
241,saint-augustin,51.23,-58.65,11.55,91,100,3.4,CA,1601256897
242,kahului,20.89,-156.47,32.0,49,40,9.8,US,1601256682
243,delmas,-26.15,28.68,6.67,48,0,2.21,ZA,1601256897
244,puerto ayacucho,36.59,-6.23,17.0,93,8,1.5,ES,1601256717
245,camacha,33.08,-16.33,21.0,68,75,4.6,PT,1601256716
246,pawa,13.17,123.73,31.39,59,1,1.63,PH,1601256898
247,hami,42.8,93.45,15.44,29,100,0.24,CN,1601256532
248,praia,14.92,-23.51,26.0,88,20,1.5,CV,1601256511
249,constitucion,-35.33,-72.42,10.64,82,0,4.2,CL,1601256703
250,panlaitan,12.12,119.85,29.8,68,29,2.43,PH,1601256899
251,linhares,-19.39,-40.07,21.59,84,0,2.18,BR,1601256899
252,heihe,50.24,127.49,13.0,50,1,4.0,CN,1601256701
253,malmyzh,56.52,50.68,7.76,79,0,1.33,RU,1601256900
254,norman wells,35.22,-97.44,15.0,82,90,14.4,US,1601256698
255,sibolga,1.74,98.78,28.6,58,15,1.27,ID,1601256884
256,cam pha,-38.98,-67.82,11.0,50,0,2.03,AR,1601256900
257,honiara,-9.43,159.95,34.0,56,20,7.7,SB,1601256551
258,saint-joseph,-21.37,55.62,19.0,68,19,3.1,RE,1601256901
259,erzin,36.96,36.2,25.56,81,0,0.29,TR,1601256647
260,bafq,31.61,55.41,19.43,24,49,2.09,IR,1601256752
261,emba,48.83,58.14,7.61,56,0,1.76,KZ,1601256777
262,arman,59.7,150.17,10.17,75,32,3.12,RU,1601256902
263,vila,42.03,-8.16,8.33,87,3,2.12,PT,1601256780
264,garowe,8.41,48.48,22.48,76,78,2.19,SO,1601256902
265,kerrville,30.05,-99.14,29.44,54,1,3.1,US,1601256902
266,lar gerd,26.2,83.97,27.45,69,0,0.78,IN,1601256903
267,mount isa,53.66,-1.85,6.67,88,83,1.5,GB,1601256678
268,ilulissat,69.22,-51.1,-4.0,85,3,1.5,GL,1601256508
269,praia da vitoria,14.92,-23.51,26.0,88,20,1.5,CV,1601256752
270,yahotyn,50.28,31.76,8.0,93,0,2.0,UA,1601256768
271,araouane,18.9,-3.53,34.06,16,0,3.51,ML,1601256905
272,berbera,10.44,45.01,29.96,75,70,1.78,SO,1601256868
273,souillac,-20.52,57.52,22.0,88,40,4.1,MU,1601256699
274,urucui,-7.23,-44.56,28.15,33,100,2.44,BR,1601256906
275,keningau,5.34,116.16,28.0,78,20,5.1,MY,1601256906
276,saint-pierre,-21.34,55.48,19.0,68,0,3.1,RE,1601256695
277,myre,69.1,15.95,7.0,70,33,6.7,NO,1601256907
278,ugoofaaru,5.67,73.0,27.82,71,0,2.0,MV,1601256907
279,shu,43.6,73.76,8.25,53,0,2.95,KZ,1601256777
280,port hedland,-7.03,29.76,24.42,61,51,1.77,CD,1601256647
281,almeirim,-1.52,-52.58,23.7,91,22,1.74,BR,1601256805
282,kilindoni,-7.91,39.67,25.1,84,100,5.56,TZ,1601256908
283,kavaratti,10.57,72.64,27.38,77,81,3.79,IN,1601256707
284,noumea,-22.28,166.46,25.0,69,75,7.7,NC,1601256591
285,markova,48.68,24.41,6.16,79,2,1.65,UA,1601256908
286,san policarpo,13.3,-4.9,25.25,70,68,3.36,ML,1601256815
287,bull savanna,6.2,-10.28,23.74,92,100,0.84,LR,1601256909
288,meulaboh,4.14,96.13,26.43,82,100,1.77,ID,1601256552
289,parana,-31.73,-60.52,16.11,60,0,0.89,AR,1601256909
290,narsaq,60.92,-46.05,3.0,55,0,2.6,GL,1601256664
291,gizo,-8.1,156.84,27.15,79,100,2.58,SB,1601256910
292,chekalin,54.1,36.24,12.0,50,100,4.0,RU,1601256910
293,havre-saint-pierre,50.23,-63.6,11.0,93,90,2.1,CA,1601256763
294,denpasar,-8.65,115.22,29.0,83,40,5.1,ID,1601256429
295,kadoma,34.73,135.58,23.0,64,75,2.6,JP,1601256775
296,san,13.3,-4.9,25.25,70,68,3.36,ML,1601256815
297,cozumel,20.51,-86.95,27.0,88,20,1.5,MX,1601256911
298,mombasa,-4.05,39.66,23.9,89,88,2.01,KE,1601256709
299,nantucket,41.28,-70.1,19.0,93,1,4.6,US,1601256652
300,aswan,24.09,32.91,27.42,32,0,3.45,EG,1601256690
301,sainte-rose,16.33,-61.7,26.0,88,97,2.1,GP,1601256912
302,elko,41.0,-115.5,21.0,14,1,4.1,US,1601256912
303,barsovo,61.17,73.17,9.0,100,100,3.0,RU,1601256913
304,olafsvik,64.89,-23.71,7.32,80,100,3.18,IS,1601256913
305,nhulunbuy,-12.23,136.77,31.0,58,75,7.2,AU,1601256914
306,gigmoto,13.78,124.39,31.21,61,51,2.53,PH,1601256914
307,sitka,57.05,-135.33,14.0,71,90,9.8,US,1601256636
308,mar del plata,43.4,-4.01,15.56,76,20,3.6,ES,1601256648
309,cabo san lucas,-8.28,-35.03,24.0,94,75,2.6,BR,1601256652
310,tura,25.52,90.22,25.54,90,12,1.52,IN,1601256731
311,liverpool,53.41,-2.98,7.78,93,76,1.5,GB,1601256721
312,trinidad,-14.83,-64.9,27.47,61,7,2.03,BO,1601256777
313,nanakuli,21.39,-158.15,31.0,55,1,4.1,US,1601256915
314,newcastle,-32.93,151.78,18.33,55,20,3.6,AU,1601256781
315,ahuimanu,21.44,-157.84,31.0,65,20,5.1,US,1601256774
316,cabucgayan,11.47,124.58,30.18,66,73,1.82,PH,1601256916
317,port hardy,-7.03,29.76,24.42,61,51,1.77,CD,1601256665
318,mistelbach,48.57,16.58,10.0,87,100,0.89,AT,1601256916
319,rio grande,38.3,21.78,20.0,72,75,1.5,GR,1601256755
320,fortuna,40.6,-124.16,21.11,68,1,4.6,US,1601256704
321,nyurba,63.28,118.33,6.87,71,91,4.12,RU,1601256917
322,van buren,38.49,43.38,10.0,76,0,1.0,TR,1601256720
323,klaksvik,62.23,-6.59,9.0,100,93,8.7,FO,1601256707
324,jalu,29.03,21.55,29.42,24,0,3.9,LY,1601256537
325,lasa,46.62,10.7,5.0,93,5,3.1,IT,1601256754
326,arroyo,41.61,-4.8,7.22,87,0,3.1,ES,1601256919
327,ouadda,8.08,22.4,19.93,96,100,0.87,CF,1601256919
328,muzaffarabad,34.37,73.47,19.64,41,0,2.38,PK,1601256919
329,vestmannaeyjar,63.44,-20.27,7.59,80,100,4.67,IS,1601256681
330,jizan,17.33,42.67,30.0,74,0,1.38,SA,1601256717
331,saraikela,22.72,85.95,27.0,88,40,1.12,IN,1601256637
332,grindavik,63.84,-22.43,6.0,93,75,4.1,IS,1601256920
333,tilichiki,60.47,166.1,7.55,72,0,2.59,RU,1601256518
334,san quintin,13.3,-4.9,25.76,66,41,1.4,ML,1601256536
335,whyalla,-33.03,137.58,19.0,37,77,6.2,AU,1601256920
336,tarauaca,-8.16,-70.77,25.83,61,0,1.27,BR,1601256921
337,poum,-20.23,164.02,23.74,84,29,5.27,NC,1601256921
338,dzaoudzi,-12.79,45.27,25.0,78,75,6.2,YT,1601256797
339,yaan,7.38,8.57,22.01,96,97,1.95,NG,1601256656
340,teya,60.38,92.63,6.09,80,98,5.38,RU,1601256921
341,kroya,-7.63,109.25,27.38,72,60,4.53,ID,1601256922
342,san patricio,13.3,-4.9,25.76,66,41,1.4,ML,1601256536
343,bengkulu,-3.8,102.27,26.53,76,67,2.79,ID,1601256461
344,cajnice,43.56,19.07,14.0,71,96,3.6,BA,1601256922
345,alta floresta,69.97,23.27,7.0,75,6,10.8,NO,1601256732
346,pangody,65.85,74.49,1.93,90,0,4.8,RU,1601256923
347,labuhan,-6.88,112.21,29.83,60,100,2.82,ID,1601256735
348,hamilton,39.18,-84.53,21.11,88,1,1.72,US,1601256700
349,fonte boa,45.78,11.87,13.33,100,90,2.6,IT,1601256924
350,alexandria,31.22,29.96,26.0,83,0,1.0,EG,1601256924
351,beringovskiy,63.05,179.32,4.03,69,0,4.03,RU,1601256518
352,ibra,22.69,58.53,22.84,60,0,0.43,OM,1601256865
353,maralal,1.1,36.7,14.11,84,61,1.31,KE,1601256710
354,inirida,3.87,-67.92,24.11,92,72,0.58,CO,1601256925
355,pringsewu,-5.36,104.97,27.71,73,100,1.79,ID,1601256925
356,itacarambi,-15.1,-44.09,24.11,24,0,1.45,BR,1601256925
357,mooresville,35.58,-80.81,19.44,97,62,2.15,US,1601256926
358,imeni stepana razina,7.32,5.96,21.06,99,78,1.01,NG,1601256704
359,pochutla,15.74,-96.47,25.56,86,100,1.39,MX,1601256926
360,ambilobe,-13.2,49.05,18.37,90,77,1.7,MG,1601256926
361,novyy urengoy,45.01,38.98,18.0,77,68,2.0,RU,1601256926
362,mahibadhoo,3.78,72.97,27.45,71,30,1.58,MV,1601256761
363,kodiak,57.79,-152.41,9.0,87,90,6.2,US,1601256660
364,pontianak,-0.03,109.33,23.92,91,100,2.41,ID,1601256906
365,port-gentil,-0.72,8.78,24.3,77,58,5.48,GA,1601256773
366,fukue,32.69,128.84,22.0,60,75,7.2,JP,1601256928
367,berezovyy,51.67,135.7,16.54,60,3,2.9,RU,1601256928
368,morondava,-20.28,44.28,22.92,80,22,1.31,MG,1601256885
369,petropavlovsk-kamchatskiy,53.05,158.65,8.0,75,75,1.0,RU,1601256693
370,morro bay,-2.63,-80.33,24.44,76,12,0.89,EC,1601256929
371,college,64.86,-147.8,13.0,47,75,6.2,US,1601256736
372,togur,58.36,82.83,5.73,90,55,3.6,RU,1601256929
373,obo,5.4,26.49,19.56,98,100,1.39,CF,1601256750
374,alvdal,62.11,10.63,8.0,100,100,3.6,NO,1601256931
375,chirongui,-12.93,45.15,25.0,78,75,6.2,YT,1601256931
376,santarem,-2.44,-54.71,26.0,94,20,2.1,BR,1601256805
377,kano,12.0,8.52,25.0,88,5,4.1,NG,1601256931
378,bystrzyca klodzka,50.96,17.4,5.56,100,0,2.1,PL,1601256931
379,esmeraldas,-19.76,-44.31,28.0,38,0,3.6,BR,1601256705
380,ancud,-41.87,-73.82,9.44,88,87,0.45,CL,1601256677
381,riviere-au-renard,49.0,-64.4,21.0,68,90,3.1,CA,1601256932
382,carson city,33.83,-118.28,22.0,83,40,4.6,US,1601256739
383,talnakh,69.49,88.4,-2.0,100,40,6.0,RU,1601256729
384,nyandoma,61.67,40.2,7.57,93,0,1.8,RU,1601256877
385,marzuq,14.4,46.47,24.43,52,99,0.37,YE,1601256709
386,vieste,41.88,16.18,23.89,67,40,10.3,IT,1601256934
