,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
191,chicama,-7.84,-79.15,17.15,79,91,2.36,PE,1601430391
192,razole,16.48,81.83,26.05,90,99,0.56,IN,1601430391
193,talaya,61.38,152.75,4.52,74,100,2.09,RU,1601430392
194,acapulco,16.86,-99.89,28.0,83,90,1.5,MX,1601430392
195,notodden,59.56,9.26,10.56,92,85,0.6,NO,1601430393
196,shingu,33.73,135.98,24.0,69,75,2.1,JP,1601430393
197,palmer,42.16,-72.33,21.67,100,90,3.1,US,1601430394
198,muros,42.78,-9.06,11.67,88,4,0.89,ES,1601430394
199,vega de alatorre,35.24,-102.43,18.89,20,1,1.5,US,1601430395
200,tirumullaivasal,11.23,79.83,25.22,85,100,2.65,IN,1601430396
201,kang,-23.68,22.79,11.84,28,0,4.48,BW,1601430396
202,quzhou,28.96,118.87,23.38,72,7,2.27,CN,1601430397
203,andenes,69.31,16.12,10.0,93,64,3.6,NO,1601430397
204,zhangye,38.93,100.45,11.22,45,87,5.97,CN,1601430398
205,touros,-5.2,-35.46,22.0,94,20,1.0,BR,1601430398
206,sitka,57.05,-135.33,12.0,76,90,3.6,US,1601430399
207,saint-leu,-21.15,55.28,20.0,68,1,1.5,RE,1601430400
208,matamoros,25.53,-103.25,26.0,29,5,2.13,MX,1601430401
209,eseka,3.65,10.77,20.61,96,100,0.18,CM,1601430402
210,buluang,13.31,123.34,30.97,64,100,2.01,PH,1601430403
211,casablanca,33.59,-7.62,21.67,100,75,2.1,MA,1601430403
212,vestmannaeyjar,63.44,-20.27,5.9,77,7,4.13,IS,1601430404
213,aguimes,27.91,-15.45,22.78,73,40,4.1,ES,1601430404
214,port alfred,-7.03,29.76,23.86,66,93,3.0,CD,1601430327
215,punta gorda,8.99,125.34,30.87,60,23,1.15,PH,1601430406
216,gorontalo,0.54,123.06,29.89,68,80,0.89,ID,1601430406
217,murgab,37.5,61.97,7.0,52,0,1.53,TM,1601430407
218,inverell,-29.78,151.12,17.78,53,100,3.58,AU,1601430408
219,hailar,49.2,119.7,9.41,52,0,3.78,CN,1601430409
220,meulaboh,4.14,96.13,28.02,72,93,1.98,ID,1601430409
221,maple creek,43.85,-79.52,13.89,88,100,1.17,CA,1601430285
222,jales,-20.27,-50.55,27.63,20,2,1.46,BR,1601430411
223,port lincoln,-7.03,29.76,23.89,67,93,2.88,CD,1601430412
224,bystrice nad pernstejnem,49.64,18.72,11.11,92,100,0.45,CZ,1601430413
225,cap-chat,49.1,-66.68,17.45,82,100,3.69,CA,1601430413
226,nemuro,43.32,145.57,15.0,87,75,2.6,JP,1601430414
227,mahebourg,-20.41,57.7,21.0,94,40,3.1,MU,1601430400
228,mehamn,71.04,27.85,9.43,85,39,4.11,NO,1601430415
229,manyana,-23.4,21.72,11.73,27,0,3.72,BW,1601430415
230,vyazma,55.21,34.3,7.58,69,19,3.68,RU,1601430416
231,viedma,-40.81,-63.0,15.23,31,100,4.69,AR,1601430215
232,sena madureira,14.33,100.4,28.89,88,40,2.82,TH,1601430417
233,kaeo,-35.1,173.78,15.03,51,89,3.02,NZ,1601430419
234,freeport,40.66,-73.58,22.0,88,90,6.2,US,1601430329
235,talcahuano,-36.72,-73.12,11.0,81,75,5.1,CL,1601430420
236,bethel,41.37,-73.41,21.11,94,90,3.1,US,1601430420
237,amahai,-3.33,128.92,27.49,79,66,0.57,ID,1601430421
238,santa cruz,17.49,120.43,29.96,67,42,0.67,PH,1601430310
239,rio grande,38.3,21.78,16.0,87,20,2.29,GR,1601430422
240,vaitape,-16.52,-151.75,26.35,77,30,10.19,PF,1601430423
241,morehead,37.27,-87.18,14.0,100,40,2.65,US,1601430424
242,nanortalik,60.14,-45.24,1.56,79,0,7.94,GL,1601430424
243,enumclaw,47.2,-121.99,23.33,77,0,1.02,US,1601430425
244,warren,39.43,-84.17,11.11,100,90,2.6,US,1601430425
245,waddan,29.16,16.14,22.87,77,0,4.23,LY,1601430426
246,faanui,-16.48,-151.75,25.88,79,30,10.23,PF,1601430427
247,alta floresta,69.97,23.27,7.0,87,63,5.1,NO,1601430428
248,bathsheba,13.22,-59.52,28.0,83,75,9.3,BB,1601430428
249,muisne,0.6,-80.03,23.05,84,99,4.64,EC,1601430429
250,vanimo,-2.67,141.3,29.53,69,90,2.72,PG,1601430430
251,lazaro cardenas,19.46,-71.33,25.56,84,100,3.13,DO,1601430431
252,xining,36.62,101.77,11.74,70,100,1.51,CN,1601430432
253,novyy urengoy,45.01,38.98,17.78,59,100,5.0,RU,1601430433
254,samur,41.83,48.49,13.07,68,63,3.99,RU,1601430433
255,cayenne,4.93,-52.33,25.0,100,20,3.64,GF,1601430434
256,vazhiny,60.96,34.02,6.94,95,4,1.11,RU,1601430435
257,khlung,12.45,102.22,31.67,64,100,0.81,TH,1601430435
258,evensk,61.95,159.23,5.49,90,100,2.89,RU,1601430436
259,katsuura,35.13,140.3,23.89,46,2,2.68,JP,1601430437
260,sembakung,3.82,117.25,31.22,60,96,0.94,ID,1601430437
261,kortkeros,61.81,51.58,3.0,100,99,2.0,RU,1601430438
262,tezu,27.92,96.17,29.0,52,68,0.81,IN,1601430438
263,luz,-19.8,-45.69,26.59,29,62,2.56,BR,1601430439
264,taltal,-25.4,-70.48,14.3,72,4,2.45,CL,1601430440
265,hay river,52.07,-3.13,7.78,92,96,3.05,GB,1601430440
266,goulburn,-34.75,149.72,16.67,58,100,5.2,AU,1601430441
267,sazonovo,59.09,35.23,7.83,95,38,1.84,RU,1601430442
268,steinbach,50.17,8.57,13.89,93,75,1.0,DE,1601430337
269,grand-santi,4.25,-54.38,23.83,78,92,1.31,GF,1601430443
270,port hardy,-7.03,29.76,23.89,67,93,2.88,CD,1601430443
271,makakilo city,21.35,-158.09,32.0,62,1,4.1,US,1601430444
272,magan,39.97,-3.93,17.78,33,100,0.27,ES,1601430444
273,faya,18.39,42.45,17.0,42,0,0.37,SA,1601430445
274,kijang,35.24,129.21,22.0,60,40,2.1,KR,1601430446
275,weilmunster,50.43,8.37,11.67,98,73,0.6,DE,1601430446
276,yulara,-25.24,130.99,25.0,38,0,4.6,AU,1601430447
277,luquillo,18.37,-65.72,27.78,88,20,6.75,PR,1601430447
278,kutum,14.2,24.67,24.46,59,95,3.3,SD,1601430448
279,gurupa,-1.41,-51.64,25.48,74,73,1.81,BR,1601430449
280,saint-georges,12.06,-61.75,27.0,94,20,5.1,GD,1601430449
281,sosnogorsk,63.6,53.88,6.34,94,1,2.01,RU,1601430450
282,moindou,-21.69,165.68,24.0,53,40,9.8,NC,1601430450
283,veraval,20.9,70.37,25.74,80,16,4.81,IN,1601430451
284,panaba,21.28,-88.27,25.14,89,88,3.32,MX,1601430440
285,broome,42.25,-75.83,13.33,100,90,2.6,US,1601430453
286,whitecourt,54.15,-115.69,13.0,26,20,5.1,CA,1601430453
287,kavieng,-2.57,150.8,29.08,67,100,1.72,PG,1601430454
288,les cayes,42.81,0.71,10.56,87,0,1.73,ES,1601430454
289,tuatapere,-46.13,167.68,10.0,91,100,4.92,NZ,1601430455
290,kashi,39.45,75.98,16.0,34,75,6.0,CN,1601430455
291,moree,-29.47,149.85,15.0,72,40,6.2,AU,1601430456
292,nantucket,41.28,-70.1,18.89,94,90,5.1,US,1601430457
293,clarence town,42.98,-78.59,15.0,87,100,3.2,US,1601430457
294,brownsville,25.9,-97.5,22.0,49,1,1.5,US,1601430255
295,vila velha,42.03,-8.16,11.67,91,0,0.17,PT,1601430458
296,paramonga,-10.67,-77.83,16.44,85,82,2.99,PE,1601430460
297,lensk,60.73,114.93,2.87,75,100,1.22,RU,1601430461
298,grindavik,63.84,-22.43,3.0,93,40,1.5,IS,1601430462
299,kendari,-3.94,122.5,25.36,84,98,1.22,ID,1601430462
300,tangzhai,34.43,116.59,21.85,61,0,2.77,CN,1601430463
301,boguchany,58.38,97.45,0.64,88,0,1.77,RU,1601430464
302,maningrida,-12.07,134.27,31.13,54,61,5.9,AU,1601430464
303,gusau,12.16,6.66,23.01,88,41,4.47,NG,1601430465
304,helena,46.59,-112.04,24.0,17,1,6.7,US,1601430440
305,bosaso,11.28,49.18,28.27,65,0,1.65,SO,1601430466
306,carmen,18.63,-91.83,25.91,87,86,4.83,MX,1601430467
307,barra do garcas,-11.09,-43.14,26.15,44,0,3.83,BR,1601430284
308,sao felix do xingu,20.51,76.21,21.64,89,7,4.19,IN,1601430346
309,urumqi,43.8,87.6,8.0,39,0,3.0,CN,1601430251
310,hearst,49.68,-83.67,9.05,97,100,0.74,CA,1601430468
311,san quintin,13.3,-4.9,28.73,47,17,3.29,ML,1601430302
312,port blair,-7.03,29.76,23.89,67,93,2.88,CD,1601430470
313,dolores,-36.31,-57.68,11.63,90,0,2.94,AR,1601430470
314,coaldale,49.72,-112.62,15.0,51,40,4.1,CA,1601430307
315,shihezi,44.3,86.03,10.6,41,0,1.58,CN,1601430471
316,eastlake,41.65,-81.45,14.44,71,90,1.5,US,1601430472
317,tambilil,5.96,124.67,28.0,69,40,1.0,PH,1601430472
318,ust-nera,64.57,143.2,6.03,61,75,3.74,RU,1601430473
319,iralaya,15.0,-83.23,28.02,78,16,2.96,HN,1601430474
320,cabedelo,-6.98,-34.83,23.0,88,20,2.1,BR,1601430311
321,whitehorse,60.72,-135.05,10.0,42,90,5.1,CA,1601430307
322,hailun,47.45,126.93,12.67,52,0,1.44,CN,1601430475
323,gushikawa,26.35,127.87,28.0,78,75,4.1,JP,1601430476
324,ilovlya,49.3,43.98,11.0,43,93,6.0,RU,1601430476
325,cururupu,-1.83,-44.87,24.02,91,13,1.31,BR,1601430477
326,bandarbeyla,9.49,50.81,25.43,77,36,7.64,SO,1601430477
327,sarangani,5.4,125.46,28.88,66,100,1.43,PH,1601430478
328,katherine,-14.47,132.27,33.0,41,75,2.6,AU,1601430480
329,saint-pierre,-21.34,55.48,20.0,68,6,1.5,RE,1601430480
330,hamilton,39.18,-84.53,11.67,93,90,3.33,US,1601430307
331,poya,-21.35,165.15,23.72,52,1,7.54,NC,1601430481
332,innisfail,-17.53,146.03,24.66,64,62,3.71,AU,1601430471
333,turinsk,58.05,63.7,5.7,98,29,2.09,RU,1601430483
334,makokou,0.57,12.86,20.1,97,72,0.91,GA,1601430484
335,kysyl-syr,63.9,122.76,1.61,81,0,3.48,RU,1601430485
336,flinders,-34.58,150.86,20.56,62,100,1.79,AU,1601430486
337,guider,9.93,13.95,22.8,89,94,1.86,CM,1601430486
338,kenai,60.55,-151.26,11.0,66,1,8.2,US,1601430487
339,canico,32.63,-16.85,21.0,73,75,3.1,PT,1601430488
340,kruisfontein,-34.0,24.73,7.23,85,0,2.13,ZA,1601430488
341,sungaipenuh,-2.08,101.38,24.01,65,100,1.18,ID,1601430489
342,otofuke,42.99,143.2,14.0,82,75,2.6,JP,1601430489
343,yumen,40.28,97.2,9.54,48,0,1.67,CN,1601430490
344,kuching,1.55,110.33,28.0,88,20,2.1,MY,1601430491
345,port-gentil,-0.72,8.78,24.87,76,99,4.42,GA,1601430492
346,nefteyugansk,61.1,72.6,6.0,100,90,4.0,RU,1601430493
347,wilmington island,34.23,-77.94,26.0,83,90,8.2,US,1601430200
348,khon kaen,20.34,101.51,25.13,81,63,0.57,LA,1601430494
349,dzhebariki-khaya,62.22,135.8,4.93,77,100,2.09,RU,1601430495
350,torbay,47.67,-52.73,18.33,93,90,9.3,CA,1601430495
351,axim,4.87,-2.24,24.19,93,98,3.8,GH,1601430497
352,dargaville,-35.93,173.88,14.15,54,54,4.66,NZ,1601430498
353,allapalli,19.42,80.07,24.69,92,1,0.87,IN,1601430498
354,san felipe,13.3,-4.9,28.73,47,17,3.29,ML,1601430302
355,alice springs,27.75,-98.07,23.0,30,1,2.1,US,1601430499
356,vondrozo,-22.82,47.28,13.15,100,0,1.07,MG,1601430500
357,arcata,40.87,-124.08,16.11,100,90,0.38,US,1601430208
358,lokosovo,61.13,74.82,5.23,95,100,4.32,RU,1601430501
359,hambantota,6.12,81.12,25.0,100,40,3.6,LK,1601430502
360,misratah,32.38,15.09,24.4,67,0,2.7,LY,1601430502
361,humboldt,40.67,-123.92,17.78,87,1,4.1,US,1601430503
362,usinsk,65.99,57.53,5.9,94,100,4.62,RU,1601430503
363,pangkalanbuun,-2.68,111.62,30.78,56,81,2.43,ID,1601430493
364,fare,-16.7,-151.02,26.27,77,17,10.12,PF,1601430504
365,cockburn town,-32.08,141.0,18.0,59,75,5.1,AU,1601430505
366,somerset east,40.57,-74.55,21.11,100,90,1.5,US,1601430506
367,kontagora,10.4,5.47,21.75,97,83,1.8,NG,1601430507
368,kloulklubed,7.04,134.26,28.0,78,90,2.1,PW,1601430507
369,atar,20.52,-13.05,31.61,30,0,2.98,MR,1601430508
370,moa,20.66,-74.94,26.75,81,79,2.72,CU,1601430508
371,klaksvik,62.23,-6.59,11.0,81,95,8.7,FO,1601430466
372,erzin,36.96,36.2,24.44,68,0,0.86,TR,1601430510
373,cabo san lucas,-8.28,-35.03,26.0,74,40,4.6,BR,1601430510
374,sorland,67.67,12.69,10.46,90,99,3.56,NO,1601430511
375,grand-lahou,5.14,-5.02,24.12,92,98,4.49,CI,1601430512
376,nam tha,29.42,90.91,13.69,47,0,1.7,CN,1601430513
377,half moon bay,6.38,-10.7,24.63,90,100,2.03,LR,1601430513
378,ahipara,-35.17,173.17,14.5,55,7,4.89,NZ,1601430515
379,rio gallegos,38.3,21.78,16.0,87,20,2.29,GR,1601430422
380,botwood,49.15,-55.35,19.44,88,15,5.26,CA,1601430517
381,tacoronte,28.48,-16.41,20.0,88,40,4.6,ES,1601430518
382,ekhabi,53.51,142.97,12.46,67,100,4.33,RU,1601430518
383,dingle,11.0,122.67,28.95,74,100,1.13,PH,1601430519
384,iglesias,39.31,8.54,16.11,87,5,1.0,IT,1601430520
385,bur gabo,56.37,8.43,12.22,94,95,2.53,DK,1601430521
386,wanning,18.8,110.4,29.12,76,94,0.52,CN,1601430521
387,acari,-15.43,-74.62,17.27,64,60,2.07,PE,1601430522
