,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
57,katsuura,35.13,140.3,28.89,53,20,2.1,JP,1601618802
58,bykovo,55.64,38.08,12.78,66,99,3.0,RU,1601618802
59,van,38.49,43.38,17.0,45,40,2.7,TR,1601618557
60,shimoda,34.67,138.95,25.0,61,20,3.6,JP,1601618802
61,kodiak,57.79,-152.41,11.0,87,90,12.9,US,1601618576
62,longyearbyen,78.22,15.64,0.0,91,75,1.0,SJ,1601618803
63,kinablangan,7.69,126.55,29.0,71,96,2.01,PH,1601618804
64,iracoubo,5.48,-53.2,25.94,82,79,1.6,GF,1601618804
65,cape canaveral,-36.41,-71.9,4.0,100,0,2.6,CL,1601618804
66,hamilton,39.18,-84.53,8.89,75,1,3.6,US,1601618804
67,akyab,20.15,92.9,29.96,75,19,4.7,MM,1601618805
68,lebu,-37.62,-73.65,6.91,85,6,3.88,CL,1601618805
69,taihe,30.87,105.38,22.39,80,95,3.07,CN,1601618701
70,jardim do serido,-21.48,-56.14,26.92,35,24,0.93,BR,1601618747
71,punta arenas,8.99,125.34,30.39,64,96,3.17,PH,1601618805
72,vanavara,60.34,102.28,3.28,74,60,2.77,RU,1601618806
73,mehamn,71.04,27.85,5.0,93,75,1.5,NO,1601618806
74,vaini,-21.2,-175.2,23.39,85,96,10.48,TO,1601618806
75,eravur,7.77,81.61,31.7,46,99,0.51,LK,1601618806
76,laguna,38.42,-121.42,22.22,64,1,1.48,US,1601618807
77,hilo,19.73,-155.09,27.0,78,90,2.6,US,1601618565
78,jamestown,42.1,-79.24,7.78,100,90,2.1,US,1601618620
79,grand river south east,38.88,-109.5,16.0,15,1,1.28,US,1601618807
80,puerto ayora,36.59,-6.23,19.0,72,40,4.1,ES,1601618712
81,tuktoyaktuk,69.45,-133.04,5.0,93,90,5.1,CA,1601618808
82,marathon,44.9,-89.77,3.0,93,90,1.75,US,1601618808
83,tasiilaq,65.61,-37.64,1.0,80,100,14.4,GL,1601618808
84,nome,64.5,-165.41,9.0,81,90,5.7,US,1601618808
85,khatanga,71.97,102.5,-0.6,97,100,7.52,RU,1601618808
86,wattegama,6.8,81.48,32.0,62,40,6.2,LK,1601618523
87,yellowknife,62.46,-114.35,5.0,80,40,3.6,CA,1601618809
88,chuy,-33.7,-53.46,12.34,75,0,5.97,UY,1601618809
89,nabire,-3.37,135.48,30.07,64,75,2.38,ID,1601618809
90,talcahuano,-36.72,-73.12,6.0,87,0,1.5,CL,1601618810
91,itarema,-2.92,-39.92,25.78,81,59,7.25,BR,1601618810
92,chokurdakh,70.63,147.92,-0.24,95,100,1.86,RU,1601618810
93,coihaique,-45.58,-72.07,1.0,43,79,2.1,CL,1601618810
94,phan thiet,19.55,99.74,33.33,62,40,2.1,TH,1601618812
95,upernavik,72.79,-56.15,-5.24,91,4,5.66,GL,1601618812
96,busselton,-33.65,115.33,16.67,39,43,7.74,AU,1601618609
97,flinders,-34.58,150.86,24.44,55,0,1.79,AU,1601618812
98,mar del plata,43.4,-4.01,12.22,87,75,9.8,ES,1601618812
99,doka,13.52,35.77,25.48,76,42,2.6,SD,1601618813
100,biloela,-24.42,150.5,31.27,25,0,2.38,AU,1601618813
101,vostok,46.49,135.88,10.8,75,100,1.83,RU,1601618813
102,lagoa,39.05,-27.98,19.82,82,100,7.03,PT,1601618814
103,garavuti,37.57,68.45,20.0,52,0,2.0,TJ,1601618814
104,bonavista,48.65,-53.11,13.89,77,89,3.13,CA,1601618814
105,avarua,-21.21,-159.78,24.0,88,3,6.7,CK,1601618814
106,east london,65.0,-15.0,0.0,71,75,3.6,IS,1601618815
107,port alfred,-7.03,29.76,26.28,60,2,3.03,CD,1601618815
108,petropavlovsk-kamchatskiy,53.05,158.65,12.0,76,20,5.0,RU,1601618545
109,ligayan,4.65,119.47,29.53,65,55,1.34,PH,1601618815
110,esperance,-33.87,121.9,21.0,60,75,6.7,AU,1601618812
111,salalah,17.02,54.09,27.0,69,7,1.0,OM,1601618816
112,bow island,43.13,-71.55,10.56,93,1,0.76,US,1601618816
113,nuuk,64.18,-51.72,4.0,80,100,2.1,GL,1601618808
114,gladstone,-23.85,151.25,25.0,57,0,6.7,AU,1601618813
115,faanui,-16.48,-151.75,26.22,78,23,9.67,PF,1601618817
116,safaga,26.73,33.94,31.0,27,0,4.1,EG,1601618808
117,bud,39.45,-86.18,6.67,93,1,2.7,US,1601618818
118,thompson,55.74,-97.86,0.0,84,75,0.42,CA,1601618818
119,nanortalik,60.14,-45.24,4.18,89,100,6.52,GL,1601618818
120,mitu,1.2,-70.17,21.6,94,99,0.68,CO,1601618819
121,bubaque,11.28,-15.83,27.38,77,100,3.99,GW,1601618819
122,libreville,0.39,9.45,26.0,83,75,3.1,GA,1601618819
123,dingle,11.0,122.67,30.77,68,73,1.09,PH,1601618819
124,talnakh,69.49,88.4,2.0,100,75,3.0,RU,1601618819
125,lucapa,-8.42,20.74,21.22,87,100,2.45,AO,1601618820
126,saint-philippe,-21.36,55.77,25.0,69,4,2.6,RE,1601618820
127,jackson,42.42,-122.83,22.0,40,1,1.5,US,1601618820
128,yulara,-25.24,130.99,37.0,12,17,8.2,AU,1601618820
129,zelenoborskiy,66.84,32.36,9.03,90,42,1.34,RU,1601618820
130,conde,-7.26,-34.91,23.0,100,79,2.1,BR,1601618737
131,bethel,41.37,-73.41,14.44,87,90,1.08,US,1601618821
132,srednekolymsk,67.45,153.68,4.54,66,100,2.87,RU,1601618821
133,rassvet,46.83,40.75,16.99,51,76,8.56,RU,1601618821
134,dudinka,69.41,86.18,2.0,100,75,3.0,RU,1601618821
135,andros town,37.83,24.93,22.22,68,29,1.34,GR,1601618822
136,benguela,-12.58,13.41,21.56,81,77,1.4,AO,1601618822
137,pokhara,28.23,83.98,28.33,59,0,2.29,NP,1601618822
138,bonfim,3.08,-59.95,25.75,70,23,0.96,BR,1601618822
139,cabra,37.47,-4.44,14.44,78,100,0.89,ES,1601618822
140,luderitz,-26.65,15.16,12.58,63,0,2.18,NA,1601618692
141,pisco,-13.7,-76.22,16.67,87,0,5.7,PE,1601618823
142,arapiraca,-9.75,-36.66,18.76,95,54,2.19,BR,1601618823
143,port-cartier,50.03,-66.87,7.78,100,75,1.5,CA,1601618823
144,constantine,36.37,6.61,12.0,93,32,1.0,DZ,1601618824
145,gondanglegi,-7.75,112.01,35.93,39,9,6.14,ID,1601618825
146,marsabit,2.33,37.99,20.93,67,45,9.65,KE,1601618530
147,miri,4.41,114.01,29.0,79,40,1.5,MY,1601618825
148,tuatapere,-46.13,167.68,16.67,53,83,6.71,NZ,1601618825
149,coquimbo,-29.95,-71.34,9.0,87,3,2.0,CL,1601618826
150,port blair,-7.03,29.76,26.28,60,2,3.03,CD,1601618826
151,cabo san lucas,-8.28,-35.03,25.0,78,75,5.7,BR,1601618758
152,tual,-5.67,132.75,27.62,78,91,8.36,ID,1601618826
153,ust-tsilma,65.44,52.15,8.73,85,99,3.91,RU,1601618827
154,bollnas,61.35,16.39,9.12,93,77,3.41,SE,1601618827
155,kahului,20.89,-156.47,28.0,78,20,2.1,US,1601618566
156,whitehorse,60.72,-135.05,8.0,61,40,5.1,CA,1601618827
157,palembang,-2.92,104.75,33.0,55,75,2.1,ID,1601618780
158,bathsheba,13.22,-59.52,28.0,78,20,5.7,BB,1601618828
159,kidal,18.44,1.41,30.47,38,3,2.67,ML,1601618828
160,beidao,34.57,105.89,12.64,71,100,1.95,CN,1601618829
161,orebro,59.27,15.21,13.0,87,75,5.7,SE,1601618829
162,cabedelo,-6.98,-34.83,23.0,100,95,2.1,BR,1601618737
163,svetlaya,46.54,138.33,14.3,69,97,2.94,RU,1601618830
164,mahebourg,-20.41,57.7,25.0,61,20,1.5,MU,1601618830
165,kaitangata,-46.28,169.85,13.33,73,93,0.89,NZ,1601618830
166,pitimbu,-7.47,-34.81,23.0,100,66,2.1,BR,1601618831
167,caravelas,-17.71,-39.25,21.54,90,53,2.27,BR,1601618831
168,gazanjyk,39.24,55.52,20.32,21,0,5.21,TM,1601618831
169,airai,-8.93,125.41,25.12,46,37,3.31,TL,1601618832
170,lashio,22.93,97.75,29.67,68,72,0.94,MM,1601618796
171,naco,31.33,-109.95,19.44,21,0,1.34,MX,1601618832
172,urumqi,43.8,87.6,14.0,26,11,4.0,CN,1601618832
173,inhambane,-23.86,35.38,23.0,88,75,2.6,MZ,1601618832
174,kangaatsiaq,68.31,-53.46,2.7,78,100,1.92,GL,1601618833
175,borgo san dalmazzo,46.05,11.45,12.78,97,100,1.73,IT,1601618833
176,berlevag,70.86,29.09,6.0,87,75,3.1,NO,1601618834
177,tiksi,71.69,128.87,-2.02,94,52,6.91,RU,1601618834
178,lerwick,60.15,-1.15,13.0,87,75,14.4,GB,1601618834
179,itoman,26.12,127.67,30.0,58,20,7.2,JP,1601618834
180,saint-augustin,51.23,-58.65,9.73,88,6,3.5,CA,1601618835
181,saskylakh,71.92,114.08,-2.44,96,100,10.68,RU,1601618835
182,maryborough,-25.53,152.7,25.56,64,19,2.24,AU,1601618835
183,oranjestad,12.52,-70.03,28.73,79,79,9.34,AW,1601618653
184,isangel,-19.55,169.27,21.38,88,100,4.32,VU,1601618836
185,paulo afonso,-0.77,34.6,21.96,60,20,2.66,KE,1601618837
186,rocha,-34.48,-54.33,10.06,76,10,5.41,UY,1601618837
187,fairbanks,64.84,-147.72,12.0,46,1,4.1,US,1601618558
188,arcachon,44.59,-1.05,14.0,82,100,6.2,FR,1601618838
189,lahat,-3.8,103.53,32.72,52,58,0.59,ID,1601618839
190,namatanai,-3.67,152.43,27.14,73,100,2.15,PG,1601618839
191,chumikan,54.72,135.31,11.1,68,65,5.01,RU,1601618839
192,tiznit,29.58,-9.5,16.63,84,3,1.15,MA,1601618839
193,torbay,47.67,-52.73,15.0,100,90,2.6,CA,1601618839
194,hofn,64.25,-15.21,6.94,56,97,1.77,IS,1601618840
195,comodoro rivadavia,-13.66,-59.79,23.88,56,95,1.66,BR,1601618840
196,kenai,60.55,-151.26,11.11,71,90,4.6,US,1601618840
197,georgetown,5.41,100.34,28.0,78,20,2.1,MY,1601618787
198,vila velha,42.03,-8.16,10.56,94,100,6.26,PT,1601618799
199,penzance,50.12,-5.54,10.0,93,100,5.1,GB,1601618841
200,ola,59.58,151.28,9.17,67,0,3.32,RU,1601618841
201,casper,42.87,-106.31,8.0,52,1,1.5,US,1601618563
202,vieste,41.88,16.18,16.67,87,5,1.0,IT,1601618842
203,payson,40.04,-111.73,15.56,50,1,1.5,US,1601618695
204,hami,42.8,93.45,16.72,25,63,3.72,CN,1601618842
205,nemuro,43.32,145.57,16.0,77,75,4.1,JP,1601618843
206,lima,-12.04,-77.03,16.0,87,90,5.1,PE,1601618545
207,lorengau,-2.02,147.27,26.61,78,100,1.17,PG,1601618843
208,bur gabo,56.37,8.43,13.33,96,100,0.45,DK,1601618843
209,honiara,-9.43,159.95,32.0,59,40,5.7,SB,1601618843
210,port-gentil,-0.72,8.78,26.0,78,75,4.6,GA,1601618844
211,sistranda,63.73,8.83,14.0,62,20,10.8,NO,1601618844
212,springbok,-29.66,17.89,7.0,93,90,3.6,ZA,1601618551
213,carmen,18.63,-91.83,25.5,90,100,8.89,MX,1601618844
214,cayenne,4.93,-52.33,23.0,100,20,1.0,GF,1601618844
215,padang,-0.95,100.35,26.49,81,99,2.54,ID,1601618700
216,cidreira,-30.18,-50.21,18.49,95,56,5.51,BR,1601618845
217,isla vista,15.89,120.3,30.65,72,92,1.87,PH,1601618845
218,vallenar,-28.57,-70.76,11.41,62,0,0.46,CL,1601618830
219,amalfi,6.91,-75.08,15.98,100,100,0.8,CO,1601618845
220,port elizabeth,-7.03,29.76,26.28,60,2,3.03,CD,1601618826
221,san rafael,13.3,-4.9,25.1,80,100,2.49,ML,1601618677
222,norman wells,35.22,-97.44,12.22,50,75,3.01,US,1601618563
223,necochea,-38.55,-58.74,6.67,75,13,2.68,AR,1601618846
224,syava,58.01,46.32,13.52,72,75,1.04,RU,1601618823
225,carballo,43.21,-8.69,13.0,71,40,6.2,ES,1601618847
226,chute-aux-outardes,49.12,-68.4,6.0,100,40,2.6,CA,1601618847
227,juegang,32.32,121.19,24.74,70,65,4.25,CN,1601618847
228,bambanglipuro,-7.95,110.28,32.22,49,28,7.92,ID,1601618847
229,kapit,2.02,112.93,32.32,61,57,1.18,MY,1601618848
230,kudahuvadhoo,2.67,72.89,28.12,75,95,3.84,MV,1601618848
231,ust-maya,60.42,134.53,5.66,61,43,1.95,RU,1601618848
232,constitucion,-35.33,-72.42,7.56,75,0,2.74,CL,1601618848
233,tortoli,39.93,9.66,18.89,67,40,4.1,IT,1601618848
234,shu,43.6,73.76,16.84,29,78,0.61,KZ,1601618849
235,pokoynoye,44.81,44.25,19.26,45,81,9.8,RU,1601618849
236,port hardy,-7.03,29.76,26.28,60,2,3.03,CD,1601618815
237,fort nelson,52.65,6.39,8.33,97,72,0.45,NL,1601618849
238,atambua,-9.11,124.89,29.89,47,59,1.76,ID,1601618850
239,andenes,69.31,16.12,5.0,93,55,2.1,NO,1601618850
240,arraial do cabo,-22.84,-46.65,29.44,42,80,2.6,BR,1601618850
241,ferme-neuve,46.7,-75.45,5.18,94,91,1.41,CA,1601618850
242,guerrero negro,17.67,-100.0,19.45,75,96,0.93,MX,1601618850
243,sirur,18.83,74.38,28.84,55,100,2.55,IN,1601618594
244,tommot,58.96,126.29,4.83,71,100,3.28,RU,1601618851
245,sirjan,29.45,55.68,23.6,20,0,1.01,IR,1601618851
246,carnarvon,-24.87,113.63,23.0,60,75,5.1,AU,1601618805
247,chicama,-7.84,-79.15,16.39,85,38,2.3,PE,1601618851
248,nikolayevsk-na-amure,53.14,140.73,13.21,59,13,2.33,RU,1601618852
249,lompoc,34.64,-120.46,21.11,52,1,3.32,US,1601618852
250,wad madani,55.53,44.21,13.62,61,34,1.97,RU,1601618852
251,tabas,33.6,56.92,23.0,23,0,1.0,IR,1601618620
252,krosno,49.69,21.77,11.67,96,99,0.45,PL,1601618853
253,imeni poliny osipenko,7.32,5.96,22.09,95,89,1.24,NG,1601618853
254,komsomolskiy,40.43,71.72,19.0,32,58,2.1,UZ,1601618853
255,raton,36.9,-104.44,8.0,45,1,3.6,US,1601618853
256,nyurba,63.28,118.33,3.94,66,29,3.69,RU,1601618854
257,port hedland,-7.03,29.76,26.28,60,2,3.03,CD,1601618826
258,tocopilla,-22.09,-70.2,15.41,65,28,1.96,CL,1601618830
259,geraldton,-28.77,114.6,18.0,77,75,7.7,AU,1601618617
260,vanimo,-2.67,141.3,26.18,83,100,5.37,PG,1601618855
261,bakchar,57.02,82.07,6.9,89,96,3.55,RU,1601618855
262,magnor,59.95,12.2,11.11,87,45,2.6,SE,1601618855
263,jablah,35.36,35.93,26.0,61,40,5.1,SY,1601618856
264,mayo,38.89,-76.51,14.44,100,90,1.5,US,1601618856
265,salinopolis,-0.61,-47.36,25.61,84,73,4.48,BR,1601618757
266,kurchum,48.57,83.65,10.26,46,23,1.43,KZ,1601618856
267,ilulissat,69.22,-51.1,2.0,59,100,1.5,GL,1601618856
268,panjakent,39.5,67.61,19.0,37,0,2.1,TJ,1601618857
269,saint-joseph,-21.37,55.62,25.0,69,2,2.6,RE,1601618857
270,yuancheng,36.65,107.79,12.95,40,99,4.04,CN,1601618857
271,alihe,50.57,123.72,6.37,88,100,3.77,CN,1601618857
272,katete,-0.78,29.75,21.6,74,3,0.03,UG,1601618858
273,auki,-8.77,160.7,28.51,67,35,1.57,SB,1601618858
274,sorong,-0.88,131.25,28.94,73,53,1.26,ID,1601618858
275,souillac,-20.52,57.52,25.0,61,20,1.5,MU,1601618859
276,mackenzie,55.3,-123.17,9.0,87,1,1.5,CA,1601618859
277,coahuayana,18.73,-103.68,24.89,83,6,1.66,MX,1601618859
278,zyryanka,65.75,150.85,6.65,60,81,1.14,RU,1601618860
279,benjamin aceval,40.1,-111.73,15.56,50,1,1.5,US,1601618860
280,kungurtug,50.6,97.52,1.12,67,91,3.53,RU,1601618860
281,homer,59.64,-151.55,11.0,71,90,7.2,US,1601618861
282,eshowe,-28.89,31.47,13.64,89,86,3.31,ZA,1601618861
283,zhuhai,22.28,113.57,31.0,70,20,6.7,CN,1601618692
284,pevek,69.7,170.31,2.12,81,96,5.38,RU,1601618861
285,shelburne,44.08,-80.2,8.89,93,75,2.96,CA,1601618861
286,gat,31.61,34.76,26.11,68,1,1.52,IL,1601618653
287,qandala,11.47,49.87,30.37,49,2,2.39,SO,1601618862
288,alofi,-19.06,-169.92,25.0,100,74,2.6,NU,1601618862
289,mattru,7.62,-11.83,22.65,98,100,0.44,SL,1601618862
290,puerto penasco,36.59,-6.23,19.0,72,40,4.1,ES,1601618862
291,san angelo,13.3,-4.9,25.1,80,100,2.49,ML,1601618677
292,pochutla,15.74,-96.47,22.78,91,25,0.89,MX,1601618863
293,kushva,58.29,59.76,12.81,72,34,2.98,RU,1601618863
294,san patricio,13.3,-4.9,25.1,80,100,2.49,ML,1601618677
295,ankazoabo,-22.28,44.52,30.68,20,0,2.56,MG,1601618865
296,inuvik,68.35,-133.72,4.0,93,40,2.1,CA,1601618865
297,bengkulu,-3.8,102.27,25.93,83,92,3.11,ID,1601618865
298,sabha,27.04,14.43,27.1,23,0,3.73,LY,1601618761
299,lazaro cardenas,19.46,-71.33,24.44,89,76,1.79,DO,1601618866
300,mount isa,53.66,-1.85,6.67,95,83,1.79,GB,1601618800
301,toora-khem,52.47,96.11,3.19,66,81,2.49,RU,1601618866
302,yuzhnyy,53.25,83.69,7.0,58,75,3.0,RU,1601618866
303,nouadhibou,20.93,-17.03,22.0,78,0,9.3,MR,1601618867
304,kruisfontein,-34.0,24.73,15.56,67,100,2.68,ZA,1601618827
305,johannesburg,-26.2,28.04,15.56,91,78,0.45,ZA,1601618794
306,arona,28.1,-16.68,23.33,60,20,5.7,ES,1601618867
307,kelvington,52.17,-103.53,3.99,74,100,2.8,CA,1601618867
308,kurilsk,45.23,147.88,12.58,83,76,4.34,RU,1601618867
309,fare,-16.7,-151.02,26.52,77,2,9.77,PF,1601618868
310,tazovskiy,67.47,78.7,6.27,91,100,5.22,RU,1601618868
311,anadyr,64.75,177.48,5.0,65,100,1.0,RU,1601618868
312,nouakchott,18.09,-15.98,28.0,32,27,6.2,MR,1601618868
313,port lincoln,-7.03,29.76,26.28,60,2,3.03,CD,1601618826
314,nicolas bravo,18.23,-73.82,26.24,79,69,1.98,HT,1601618869
315,college,64.86,-147.8,12.0,57,75,2.1,US,1601618869
316,bambous virieux,-20.26,57.41,25.0,61,20,1.5,MU,1601618869
317,kasama,-10.21,31.18,23.68,43,1,3.38,ZM,1601618869
318,tadine,-21.55,167.88,21.51,77,100,3.3,NC,1601618871
319,nhulunbuy,-12.23,136.77,29.0,54,40,7.2,AU,1601618871
320,vysokogornyy,50.12,139.15,11.81,47,38,3.33,RU,1601618871
321,xining,36.62,101.77,14.65,36,25,2.96,CN,1601618871
322,mustang,35.38,-97.72,16.0,42,40,2.1,US,1601618872
323,abu kamal,24.6,72.7,26.66,52,0,2.28,IN,1601618872
324,mae hong son,34.82,108.93,14.0,87,90,3.0,CN,1601618873
325,faya,18.39,42.45,22.0,22,6,3.53,SA,1601618873
326,marzuq,14.4,46.47,27.67,27,0,3.62,YE,1601618873
327,chengde,40.97,117.94,17.12,36,0,5.92,CN,1601618873
328,chino valley,34.01,-117.69,28.0,31,1,3.1,US,1601618870
329,beysehir,37.68,31.72,16.07,59,0,1.11,TR,1601618761
330,mitsamiouli,-11.38,43.28,26.25,78,63,4.48,KM,1601618874
331,mwinilunga,-11.74,24.43,23.99,58,30,1.15,ZM,1601618874
332,lavrentiya,65.58,-171.0,4.12,87,100,6.11,RU,1601618874
333,helena,46.59,-112.04,14.44,54,1,2.35,US,1601618875
334,ulladulla,-35.35,150.47,28.0,17,0,5.1,AU,1601618667
335,salta,-24.79,-65.41,19.0,59,0,1.5,AR,1601618875
336,mutoko,-17.4,32.23,24.91,46,3,3.66,ZW,1601618875
337,vestmannaeyjar,63.44,-20.27,6.87,70,1,2.54,IS,1601618876
338,kavieng,-2.57,150.8,27.98,75,100,3.99,PG,1601618876
339,xai-xai,-25.05,33.64,21.41,88,98,6.11,MZ,1601618876
340,saldanha,-33.01,17.94,12.0,76,99,3.1,ZA,1601618877
341,ekhabi,53.51,142.97,10.61,71,27,3.1,RU,1601618877
342,muravlenko,63.79,74.52,8.34,83,100,6.64,RU,1601618877
343,aksu,41.12,80.26,19.64,22,100,1.83,CN,1601618877
344,codrington,-38.27,141.97,23.04,69,1,7.1,AU,1601618877
345,ladozhskaya,45.31,39.94,15.0,100,90,1.0,RU,1601618878
346,carndonagh,55.25,-7.27,7.0,93,40,3.1,IE,1601618878
347,birjand,32.87,59.22,20.0,21,0,2.1,IR,1601618620
348,igarape,-20.07,-44.3,22.0,60,5,1.0,BR,1601618878
349,frankfort,-27.27,28.48,14.29,73,97,6.43,ZA,1601618878
350,poum,-20.23,164.02,22.84,65,100,4.61,NC,1601618879
351,sal rei,32.57,35.91,20.0,72,1,1.5,JO,1601618879
352,shingu,33.73,135.98,25.0,61,20,2.6,JP,1601618704
353,samarai,-10.62,150.67,25.92,84,100,8.77,PG,1601618879
354,olafsvik,64.89,-23.71,6.56,78,70,8.11,IS,1601618861
355,belaya gora,49.03,25.77,12.78,94,95,1.34,UA,1601618880
356,banda aceh,25.48,80.33,33.05,30,2,3.55,IN,1601618768
357,camana,-16.62,-72.71,15.94,80,94,3.34,PE,1601618881
358,litovko,49.24,135.17,13.76,71,93,3.74,RU,1601618881
359,vardo,70.37,31.11,7.0,75,75,3.47,NO,1601618881
360,axim,4.87,-2.24,23.45,91,24,2.12,GH,1601618882
361,dulovo,43.82,27.15,17.78,57,3,0.45,BG,1601618882
362,portland,45.52,-122.68,18.33,82,75,0.93,US,1601618883
363,santa maria,17.49,120.43,29.89,74,87,3.06,PH,1601618883
364,armacao dos buzios,-27.75,-48.51,22.0,94,75,6.2,BR,1601618883
365,ugoofaaru,5.67,73.0,28.05,75,21,5.11,MV,1601618883
366,sovetskaya,44.78,41.17,14.4,76,100,4.94,RU,1601618884
367,lahaina,20.88,-156.68,28.0,80,90,2.6,US,1601618884
368,baindur,13.87,74.63,28.1,73,25,2.21,IN,1601618884
369,ikalamavony,-21.15,46.58,27.68,35,0,2.02,MG,1601618884
370,olmos,-5.98,-79.75,16.54,83,18,1.3,PE,1601618884
371,zwijndrecht,51.82,4.63,10.0,92,95,2.68,NL,1601618677
372,abha,18.22,42.51,22.0,22,3,3.69,SA,1601618885
373,ornskoldsvik,63.29,18.72,8.0,100,90,3.6,SE,1601618885
374,tilichiki,60.47,166.1,4.81,71,90,8.03,RU,1601618870
375,abapo,-18.83,-63.47,20.55,54,8,1.06,BO,1601618885
376,hope,33.67,-93.59,13.33,77,0,3.11,US,1601618886
377,pemba,-12.97,40.52,24.0,88,40,3.1,MZ,1601618886
378,rundu,-17.93,19.77,23.59,17,26,2.04,NA,1601618692
379,sao joao da barra,20.51,76.21,27.73,72,17,5.45,IN,1601618798
380,rosarito,32.33,-117.03,25.0,73,1,3.1,MX,1601618886
381,bayan,46.08,127.4,17.78,53,68,4.98,CN,1601618886
382,sao filipe,20.51,76.21,27.73,72,17,5.45,IN,1601618887
383,dunedin,-45.87,170.5,12.78,69,72,2.24,NZ,1601618887
384,nanning,22.82,108.32,28.0,78,75,2.0,CN,1601618617
385,svetlyy,54.67,20.13,13.33,87,6,5.0,RU,1601618888
386,ankang,32.68,109.02,17.22,25,100,2.24,CN,1601618725
