,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
38,northam,51.03,-4.22,14.44,72,0,2.24,GB,1601211203
39,mataura,-46.19,168.86,1.67,92,96,3.58,NZ,1601211203
40,digras,20.12,77.72,25.09,86,100,2.88,IN,1601211203
41,georgetown,5.41,100.34,28.0,74,20,1.5,MY,1601211203
42,gravdal,68.12,13.5,9.0,57,0,3.6,NO,1601211204
43,porbandar,21.64,69.61,28.27,67,84,4.28,IN,1601211204
44,hualmay,-11.1,-77.61,17.42,75,2,2.57,PE,1601210906
45,mirnyy,62.54,113.96,4.0,69,100,4.0,RU,1601211204
46,cape town,-36.41,-71.9,6.0,100,90,4.6,CL,1601211204
47,mar del plata,43.4,-4.01,18.0,52,40,6.2,ES,1601211205
48,gorontalo,0.54,123.06,24.83,85,10,1.85,ID,1601211205
49,kapaa,22.08,-159.32,27.0,74,75,3.6,US,1601211205
50,kodiak,57.79,-152.41,8.0,75,90,15.4,US,1601211205
51,san carlos,13.3,-4.9,34.41,39,18,3.35,ML,1601211205
52,gat,31.61,34.76,31.67,69,0,8.72,IL,1601210822
53,atuona,-9.8,-139.03,25.25,75,5,6.94,PF,1601211206
54,porto novo,41.15,-8.61,21.67,72,20,5.7,PT,1601210973
55,san patricio,13.3,-4.9,34.41,39,18,3.35,ML,1601211205
56,grindavik,63.84,-22.43,8.0,93,90,5.1,IS,1601211206
57,sao paulo de olivenca,20.51,76.21,23.42,87,100,2.03,IN,1601210912
58,butaritari,3.07,172.79,27.96,77,100,5.35,KI,1601211207
59,axim,4.87,-2.24,27.1,73,66,4.89,GH,1601210621
60,srednekolymsk,67.45,153.68,6.24,62,100,3.91,RU,1601211207
61,bluff,-46.6,168.33,1.67,92,96,3.58,NZ,1601211207
62,collie,-33.37,116.15,14.44,76,100,1.35,AU,1601211208
63,taoudenni,22.68,-3.98,43.43,6,0,3.55,ML,1601211208
64,pevek,69.7,170.31,0.76,91,5,8.68,RU,1601211013
65,trosna,52.44,35.78,18.94,39,68,9.11,RU,1601211208
66,norman wells,35.22,-97.44,20.0,94,75,6.7,US,1601211209
67,ust-ilimsk,58.0,102.66,5.61,85,100,3.17,RU,1601211209
68,bitam,2.08,11.5,28.0,65,75,2.58,GA,1601211209
69,mesyagutovo,55.53,58.25,14.03,69,0,2.56,RU,1601211210
70,ribeira grande,42.75,-8.44,20.0,67,40,3.1,ES,1601211210
71,pasighat,28.07,95.33,23.35,87,100,1.42,IN,1601211211
72,hermanus,-34.42,19.23,16.11,55,39,0.89,ZA,1601211014
73,muros,42.78,-9.06,17.78,68,51,3.13,ES,1601211211
74,hobart,-42.88,147.33,9.0,57,40,6.7,AU,1601211020
75,aketi,2.74,23.78,31.4,52,88,1.31,CD,1601211212
76,ruwi,23.6,58.55,35.0,36,0,3.6,OM,1601211212
77,victoria,22.29,114.16,28.33,79,100,0.45,HK,1601210977
78,coquimbo,-29.95,-71.34,10.0,81,40,1.48,CL,1601211213
79,margate,51.38,1.39,13.33,86,99,3.13,GB,1601210965
80,teknaf,20.86,92.31,27.38,88,73,3.24,BD,1601211213
81,cidreira,-30.18,-50.21,19.36,88,100,10.07,BR,1601211213
82,katherine,-14.47,132.27,33.0,24,97,3.6,AU,1601211006
83,ormara,25.21,64.64,28.73,76,0,6.36,PK,1601210813
84,bambous virieux,-20.26,57.41,24.44,83,75,5.1,MU,1601211214
85,gadung,6.8,124.02,26.77,80,100,1.67,PH,1601211214
86,tasiilaq,65.61,-37.64,3.0,93,98,0.5,GL,1601211214
87,umtata,-31.59,28.78,15.0,38,75,5.1,ZA,1601210886
88,daru,-9.08,143.21,25.86,83,100,6.96,PG,1601210803
89,upernavik,72.79,-56.15,-2.79,93,91,4.03,GL,1601211164
90,ginir,7.13,40.7,22.22,54,78,2.37,ET,1601211215
91,mahebourg,-20.41,57.7,23.0,83,75,5.1,MU,1601211215
92,bozeman,45.68,-111.04,6.0,81,90,2.6,US,1601211094
93,praia,14.92,-23.51,30.0,70,20,3.6,CV,1601211216
94,mosina,52.25,16.85,11.11,87,20,3.6,PL,1601211216
95,nelson bay,-41.28,173.28,8.89,86,100,4.66,NZ,1601210790
96,avarua,-21.21,-159.78,22.0,73,100,3.6,CK,1601211056
97,esperance,-33.87,121.9,13.0,93,75,2.1,AU,1601211216
98,harper,4.38,-7.72,27.34,77,4,4.99,LR,1601211217
99,dangtu,31.57,118.49,23.89,73,99,2.0,CN,1601211217
100,port alfred,-7.03,29.76,29.68,40,98,1.06,CD,1601211217
101,lebu,-37.62,-73.65,10.04,81,0,4.22,CL,1601211217
102,whitehorse,60.72,-135.05,5.0,80,90,6.7,CA,1601211217
103,zaysan,47.47,84.87,5.81,65,5,1.4,KZ,1601211218
104,bohicon,7.18,2.07,24.21,87,100,0.37,BJ,1601211218
105,puerto escondido,36.59,-6.23,26.0,60,20,6.7,ES,1601211218
106,ugoofaaru,5.67,73.0,28.4,73,66,4.02,MV,1601211218
107,santa lucia,17.49,120.43,27.23,78,100,0.94,PH,1601211219
108,tuktoyaktuk,69.45,-133.04,0.52,97,100,5.41,CA,1601211219
109,albany,42.6,-73.97,20.56,93,74,0.45,US,1601211220
110,ribnica,45.74,14.73,14.44,70,100,2.04,SI,1601211220
111,aklavik,68.22,-135.01,0.0,91,90,2.6,CA,1601211220
112,east london,65.0,-15.0,12.0,66,75,5.1,IS,1601211220
113,nikolskoye,59.7,30.79,20.0,56,0,5.0,RU,1601210983
114,nizhnyaya poyma,63.47,41.61,16.04,78,100,0.98,RU,1601211221
115,longyearbyen,78.22,15.64,0.0,96,75,3.6,SJ,1601211221
116,salinopolis,-0.61,-47.36,28.12,72,77,5.58,BR,1601210887
117,dikson,73.51,80.55,2.49,80,100,8.5,RU,1601211221
118,ponta do sol,38.73,-28.27,24.0,78,20,3.1,PT,1601211221
119,kalakamati,-20.59,27.31,33.0,21,54,2.6,BW,1601211222
120,weihai,37.5,122.11,18.79,72,0,4.23,CN,1601211076
121,namibe,-15.2,12.15,23.0,69,75,5.0,AO,1601211222
122,tecoanapa,16.52,-98.75,24.9,85,100,1.96,MX,1601211222
123,rawson,-43.3,-65.1,13.68,39,0,4.96,AR,1601211223
124,gizo,-8.1,156.84,28.59,77,100,4.07,SB,1601211223
125,qaanaaq,77.48,-69.36,-11.09,77,0,3.5,GL,1601211223
126,linjiang,41.81,126.91,11.85,78,0,0.61,CN,1601211223
127,nemuro,43.32,145.57,13.89,83,21,7.48,JP,1601210624
128,flinders,-34.58,150.86,11.11,73,86,0.45,AU,1601211224
129,brae,60.4,-1.35,11.0,81,75,3.6,GB,1601211224
130,olafsvik,64.89,-23.71,7.51,84,100,3.57,IS,1601211224
131,novokruchininskiy,51.78,113.77,7.0,56,20,3.0,RU,1601211224
132,alyangula,-13.85,136.42,25.0,83,100,3.27,AU,1601211224
133,saint-georges,12.06,-61.75,31.0,70,20,3.85,GD,1601211225
134,rudnichnyy,59.62,52.47,13.36,77,0,1.88,RU,1601211225
135,bethel,41.37,-73.41,18.89,93,90,1.21,US,1601211225
136,fuxin,42.02,121.66,18.3,69,0,4.29,CN,1601211225
137,arrifes,37.77,-25.7,22.0,88,75,6.2,PT,1601211225
138,puerto ayora,36.59,-6.23,26.0,60,20,6.7,ES,1601211218
139,san cristobal,13.3,-4.9,34.41,39,18,3.35,ML,1601210801
140,derzhavinsk,51.1,66.32,11.65,45,26,2.43,KZ,1601211227
141,cherskiy,68.75,161.3,2.62,80,100,7.88,RU,1601211023
142,vestmannaeyjar,63.44,-20.27,10.0,93,90,3.6,IS,1601211227
143,opuwo,-18.06,13.84,34.33,9,0,6.68,NA,1601211227
144,jijiga,9.35,42.8,26.09,39,90,2.05,ET,1601211228
145,havelock,34.88,-76.9,20.56,100,90,1.7,US,1601211228
146,alofi,-19.06,-169.92,23.0,88,91,5.7,NU,1601210883
147,rodrigues alves,-19.7,63.42,25.0,69,20,10.3,MU,1601211228
148,uray,60.12,64.78,13.62,85,4,2.96,RU,1601211229
149,tiksi,71.69,128.87,5.56,88,100,4.1,RU,1601211229
150,coahuayana,18.73,-103.68,21.0,83,40,1.04,MX,1601210881
151,liberty,31.83,-81.5,22.22,100,1,0.76,US,1601211229
152,weilmunster,50.43,8.37,12.22,79,100,2.63,DE,1601211230
153,yellowknife,62.46,-114.35,5.56,100,90,2.1,CA,1601211019
154,kikerino,59.47,29.63,20.0,56,0,5.0,RU,1601211230
155,soyo,-6.13,12.37,25.48,67,82,4.17,AO,1601211230
156,sabha,27.04,14.43,39.32,9,0,5.29,LY,1601211230
157,mys shmidta,62.06,48.62,14.92,72,100,2.0,RU,1601211231
158,malangwa,26.86,85.56,27.64,78,10,1.92,NP,1601211231
159,ponnani,10.77,75.93,28.0,78,40,4.1,IN,1601211231
160,lompoc,34.64,-120.46,14.0,87,1,0.6,US,1601211088
161,taft,31.75,54.21,34.0,10,20,3.1,IR,1601210858
162,pimentel,-6.84,-79.93,16.12,86,82,4.05,PE,1601211232
163,changping,40.22,116.22,25.56,69,28,5.36,CN,1601211232
164,bathsheba,13.22,-59.52,26.0,88,75,6.7,BB,1601211232
165,chuy,-33.7,-53.46,18.23,94,100,5.36,UY,1601211232
166,fengxian,34.7,116.59,19.33,65,0,2.83,CN,1601211232
167,pochutla,15.74,-96.47,25.0,78,40,1.5,MX,1601211233
168,victor harbor,42.98,-77.41,20.0,82,95,0.45,US,1601211233
169,abrau-dyurso,44.69,37.59,30.0,42,69,6.0,RU,1601211233
170,sangar,63.92,127.47,7.16,96,100,2.71,RU,1601211233
171,san andres,13.3,-4.9,34.41,39,18,3.35,ML,1601211205
172,berlevag,70.86,29.09,7.0,60,0,4.0,NO,1601211234
173,palmares do sul,-8.68,-35.59,28.39,60,80,3.69,BR,1601211234
174,puerto baquerizo moreno,36.59,-6.23,26.0,60,20,6.7,ES,1601211218
175,port macquarie,-7.03,29.76,29.68,40,98,1.06,CD,1601211217
176,bosaso,11.28,49.18,31.65,59,0,3.65,SO,1601211235
177,podor,16.65,-14.96,33.0,63,40,1.0,MR,1601210796
178,doha,25.29,51.53,37.22,44,0,4.1,QA,1601210999
179,beloha,-25.17,45.05,29.55,34,11,5.84,MG,1601210850
180,cabo san lucas,-8.28,-35.03,28.0,65,40,5.1,BR,1601211235
181,bowen,-20.02,148.23,20.0,88,75,1.5,AU,1601211236
182,ban nahin,20.02,104.61,23.47,88,100,0.77,LA,1601211236
183,puerto madryn,36.59,-6.23,26.0,60,20,6.7,ES,1601211218
184,airai,-8.93,125.41,16.27,86,14,1.44,TL,1601211236
185,dosso,13.05,3.19,34.4,38,56,1.63,NE,1601210948
186,guerrero negro,17.67,-100.0,18.84,80,26,0.55,MX,1601211237
187,iquique,-20.22,-70.14,17.0,72,75,4.6,CL,1601211237
188,roald,62.58,6.13,13.0,66,0,3.6,NO,1601210806
189,puro,12.48,123.38,27.73,78,55,1.68,PH,1601211237
190,tayu,-6.54,111.05,27.17,78,70,0.88,ID,1601211237
191,colares,38.8,-9.45,23.89,64,75,6.7,PT,1601211238
192,leningradskiy,69.38,178.42,-2.72,91,0,2.96,RU,1601211238
193,abu samrah,24.6,72.7,21.89,74,15,2.54,IN,1601211238
194,puerto rondon,36.59,-6.23,26.0,60,20,6.7,ES,1601211218
195,tenenkou,14.46,-4.92,35.11,34,52,4.01,ML,1601211239
196,arraial do cabo,-22.84,-46.65,31.67,32,0,5.1,BR,1601211239
197,chapais,49.78,-74.85,15.0,93,90,4.6,CA,1601210639
198,idlib,35.93,36.63,32.0,52,20,8.2,SY,1601211239
199,sorland,67.67,12.69,9.0,57,0,3.6,NO,1601211240
200,liverpool,53.41,-2.98,14.44,58,0,5.1,GB,1601211240
201,lagoa,39.05,-27.98,21.5,89,0,4.79,PT,1601211240
202,owando,-0.48,15.9,27.7,78,74,1.77,CG,1601210851
203,bonthe,7.53,-12.51,28.21,70,75,3.72,SL,1601211240
204,ambam,2.38,11.28,28.0,65,75,2.98,CM,1601211241
205,atar,20.52,-13.05,38.37,14,0,7.1,MR,1601211241
206,houma,29.6,-90.72,21.11,100,1,0.97,US,1601211061
207,grand river south east,38.88,-109.5,18.0,39,1,6.2,US,1601211241
208,thompson,55.74,-97.86,5.0,100,90,4.1,CA,1601211014
209,tautira,-17.73,-149.15,25.0,78,20,1.5,PF,1601210786
210,casale monferrato,41.57,14.35,15.56,87,100,4.47,IT,1601211242
211,balikpapan,-1.27,116.83,25.88,87,100,3.43,ID,1601211151
212,moree,-29.47,149.85,10.0,57,0,3.6,AU,1601211242
213,hambantota,6.12,81.12,29.0,83,75,5.1,LK,1601210772
214,shido,34.32,134.17,18.0,82,40,1.0,JP,1601211243
215,novyy urengoy,45.01,38.98,33.33,42,1,5.0,RU,1601211243
216,aborlan,9.44,118.55,28.0,83,75,2.1,PH,1601211243
217,adamovka,51.52,59.94,14.65,40,0,1.48,RU,1601211243
218,balabac,7.99,117.06,27.62,76,100,1.95,PH,1601211243
219,shimanovsk,52.0,127.7,10.0,92,0,2.62,RU,1601211244
220,hasaki,35.73,140.83,19.0,93,75,1.5,JP,1601211244
221,madridejos,39.47,-3.53,22.78,46,88,3.19,ES,1601211244
222,lorengau,-2.02,147.27,27.72,78,3,3.56,PG,1601211244
223,troy,42.61,-83.15,18.89,88,75,5.1,US,1601211244
224,tezu,27.92,96.17,23.3,85,100,1.62,IN,1601211245
225,naze,28.37,129.48,26.0,78,75,3.1,JP,1601211048
226,matamoros,25.53,-103.25,19.0,39,5,1.08,MX,1601211246
227,yatou,37.15,122.38,17.27,80,0,2.44,CN,1601211246
228,vytegra,61.01,36.45,17.46,67,44,3.55,RU,1601211246
229,fortuna,40.6,-124.16,14.0,100,1,2.6,US,1601211246
230,hithadhoo,-0.6,73.08,28.39,65,38,1.18,MV,1601211247
231,ancud,-41.87,-73.82,4.44,94,36,1.79,CL,1601211247
232,pundaguitan,6.37,126.17,28.99,73,49,3.38,PH,1601211247
233,hobyo,5.35,48.53,26.38,75,100,9.52,SO,1601211248
234,san quintin,13.3,-4.9,34.41,39,18,3.35,ML,1601211205
235,bajil,15.06,43.29,34.26,51,99,4.33,YE,1601211249
236,maceio,-9.67,-35.74,26.0,78,75,2.1,BR,1601211249
237,jamestown,42.1,-79.24,17.22,87,20,5.1,US,1601211080
238,iqaluit,63.75,-68.51,-1.0,74,90,3.6,CA,1601211250
239,povenets,62.85,34.83,15.13,72,91,3.13,RU,1601211250
240,faya,18.39,42.45,29.0,9,20,3.6,SA,1601211250
241,barra patuca,-11.09,-43.14,30.2,38,0,3.92,BR,1601211250
242,ust-kan,50.93,84.76,0.91,90,100,1.47,RU,1601211251
243,beringovskiy,63.05,179.32,1.45,83,14,5.04,RU,1601211251
244,danielskuil,-28.19,23.54,19.02,20,0,8.99,ZA,1601211251
245,ukiah,39.15,-123.21,15.0,82,1,1.48,US,1601211251
246,lakes entrance,61.61,-149.31,9.0,81,20,3.6,US,1601211252
247,killam,52.78,-111.85,6.67,58,0,3.58,CA,1601211252
248,saint-pierre,-21.34,55.48,25.0,57,40,3.1,RE,1601211252
249,chokurdakh,70.63,147.92,5.07,65,100,2.05,RU,1601211033
250,tuatapere,-46.13,167.68,1.67,92,95,3.58,NZ,1601211252
251,vryheid,-27.77,30.79,13.92,76,100,6.16,ZA,1601211252
252,guadix,37.3,-3.14,21.11,38,6,1.34,ES,1601211253
253,nanortalik,60.14,-45.24,3.24,76,0,5.66,GL,1601211253
254,bonfim,3.08,-59.95,28.51,67,51,0.72,BR,1601211254
255,matay,28.42,30.78,40.42,7,0,9.41,EG,1601211254
256,sao filipe,20.51,76.21,23.42,87,100,2.03,IN,1601211254
257,rexburg,43.83,-111.79,5.0,75,1,3.1,US,1601211254
258,sitka,57.05,-135.33,11.0,76,90,8.7,US,1601211254
259,lavrentiya,65.58,-171.0,0.66,92,90,4.83,RU,1601211255
260,ifanadiana,-21.3,47.63,25.9,57,45,3.11,MG,1601211255
261,angoram,-4.06,144.07,24.05,91,1,0.78,PG,1601211255
262,corbelia,-24.8,-53.31,23.8,48,98,3.16,BR,1601211255
263,paracuru,-3.41,-39.03,27.78,61,28,8.49,BR,1601211255
264,kavaratti,10.57,72.64,27.7,79,9,5.97,IN,1601210622
265,emerald,-23.53,148.17,20.0,22,0,4.6,AU,1601211043
266,novikovo,51.15,37.89,22.49,25,68,8.5,RU,1601211256
267,caravelas,-17.71,-39.25,27.43,58,0,3.54,BR,1601211256
268,kisangani,0.52,25.2,26.0,78,40,3.1,CD,1601211256
269,serpa,37.95,-7.6,23.0,49,20,6.7,PT,1601211257
270,ust-koksa,50.27,85.61,2.98,76,100,1.69,RU,1601211257
271,sawakin,19.11,37.33,34.45,46,2,4.96,SD,1601211258
272,arkhara,49.42,130.08,14.2,82,100,6.42,RU,1601211258
273,zhangye,38.93,100.45,17.29,28,89,3.64,CN,1601211248
274,pedasi,7.53,-80.03,26.72,79,79,3.27,PA,1601211259
275,aswan,24.09,32.91,40.16,10,0,3.13,EG,1601211259
276,luderitz,-26.65,15.16,16.9,48,0,12.53,NA,1601211259
277,torbay,47.67,-52.73,16.67,72,75,10.3,CA,1601211259
278,carnarvon,-24.87,113.63,21.0,60,0,8.7,AU,1601211260
279,atbasar,51.8,68.33,9.65,56,71,1.0,KZ,1601211260
280,katsuura,35.13,140.3,21.0,88,75,1.0,JP,1601211260
281,newport,51.59,-3.0,17.22,62,0,0.45,GB,1601210840
282,churapcha,62.0,132.43,12.0,87,100,6.32,RU,1601211260
283,kupang,-10.17,123.58,27.0,69,20,6.2,ID,1601210826
284,methven,-43.63,171.65,6.67,76,1,3.13,NZ,1601211261
285,kruisfontein,-34.0,24.73,16.11,48,3,4.92,ZA,1601211261
286,sondrio,46.17,9.87,16.11,64,40,1.5,IT,1601211261
287,san lawrenz,13.3,-4.9,34.41,39,18,3.35,ML,1601211205
288,jeremie,18.65,-74.12,28.52,70,0,1.1,HT,1601210814
289,chiredzi,-21.05,31.67,30.43,36,0,2.98,ZW,1601211263
290,sibolga,1.74,98.78,25.85,70,100,0.77,ID,1601211263
291,kyrksaeterora,63.29,9.09,15.0,62,20,8.7,NO,1601211263
292,kannod,22.67,76.73,25.54,81,71,2.16,IN,1601211263
293,arlit,18.74,7.39,37.97,14,100,2.99,NE,1601210888
294,istisu,40.95,48.07,26.0,47,75,2.1,AZ,1601211264
295,klaksvik,62.23,-6.59,9.0,76,100,7.2,FO,1601210804
296,tura,25.52,90.22,23.85,97,100,0.99,IN,1601210880
297,parakai,-36.65,174.43,14.44,89,0,2.24,NZ,1601211264
298,szczecin,53.43,14.55,11.11,93,100,3.13,PL,1601211001
299,plettenberg bay,51.22,7.88,11.11,82,100,1.34,DE,1601211265
300,paamiut,61.99,-49.67,2.87,80,88,6.3,GL,1601210903
301,disna,55.57,28.2,19.88,54,0,7.56,BY,1601211265
302,mayumba,-3.43,10.66,25.01,76,96,4.18,GA,1601211265
303,muncar,-8.43,114.33,24.4,84,100,1.12,ID,1601211266
304,namatanai,-3.67,152.43,27.25,79,100,2.72,PG,1601210797
305,pacific grove,38.48,-90.74,16.11,97,100,2.36,US,1601210789
306,tepango,20.0,-97.82,15.37,84,0,2.43,MX,1601211267
307,djibo,14.1,-1.63,35.05,33,50,4.49,BF,1601211268
308,codrington,-38.27,141.97,3.77,83,0,2.29,AU,1601211268
309,port hedland,-7.03,29.76,29.68,40,98,1.06,CD,1601211217
310,nusaybin,37.08,41.22,34.0,20,0,5.1,TR,1601211268
311,kenai,60.55,-151.26,7.0,87,1,4.1,US,1601210805
312,clyde river,41.3,-82.98,18.33,87,5,0.45,US,1601211269
313,itaituba,-4.28,-55.98,27.0,83,40,0.62,BR,1601210822
314,chino valley,34.01,-117.69,19.0,82,90,1.08,US,1601211085
315,talara,-4.58,-81.27,18.54,75,0,7.79,PE,1601211225
316,souillac,-20.52,57.52,23.0,83,75,5.1,MU,1601211271
317,geraldton,-28.77,114.6,13.0,76,75,1.0,AU,1601211154
318,ahipara,-35.17,173.17,13.92,84,0,6.47,NZ,1601211271
319,barcelos,41.54,-8.62,21.67,72,20,5.7,PT,1601210868
320,trelew,-43.25,-65.31,15.33,34,0,5.33,AR,1601211273
321,kaman,27.65,77.27,33.06,28,17,1.27,IN,1601211273
322,calbuco,-41.77,-73.13,6.0,93,75,1.79,CL,1601211273
323,zhezkazgan,47.8,67.71,14.0,33,20,8.0,KZ,1601211273
324,asau,46.43,26.4,19.44,51,0,5.48,RO,1601211273
325,varhaug,58.61,5.65,16.67,67,100,1.5,NO,1601211274
326,gwadar,25.12,62.33,29.35,67,0,8.73,PK,1601211274
327,asasa,7.1,39.2,19.03,61,68,7.1,ET,1601211274
328,ostrovnoy,68.05,39.51,7.46,68,73,2.77,RU,1601210817
329,novosokolniki,56.35,30.16,19.78,51,0,4.94,RU,1601211275
330,jining,35.41,116.58,19.6,65,10,2.19,CN,1601211109
331,zhoucheng,35.91,116.31,19.62,61,0,1.66,CN,1601211275
332,madang,-5.22,145.8,26.32,86,4,2.57,PG,1601211276
333,chekhov,55.14,37.47,18.0,31,19,9.0,RU,1601211276
334,iskateley,67.68,53.15,7.56,72,32,3.9,RU,1601211276
335,lixourion,38.2,20.43,25.0,57,40,5.1,GR,1601211276
336,barrow,71.29,-156.79,0.0,96,90,3.6,US,1601211276
337,kibala,9.11,18.35,31.0,62,20,3.1,TD,1601211277
338,erzin,36.96,36.2,28.89,72,0,3.13,TR,1601211278
339,praia da vitoria,14.92,-23.51,30.0,70,20,3.6,CV,1601211216
340,mingaora,34.78,72.36,21.77,45,9,0.32,PK,1601211278
341,fairbanks,64.84,-147.72,3.33,86,1,3.6,US,1601211097
342,moncton,46.12,-64.8,15.0,93,75,2.1,CA,1601211099
343,kawalu,-7.38,108.21,21.97,92,76,0.67,ID,1601211279
344,ikom,5.97,8.71,27.5,72,100,1.4,NG,1601211279
345,atasu,48.68,71.64,8.81,53,0,4.88,KZ,1601211280
346,springbok,-29.66,17.89,14.96,33,0,6.27,ZA,1601211280
347,talnakh,69.49,88.4,3.0,93,40,4.0,RU,1601211280
348,gao,16.64,1.64,37.93,19,0,4.15,ML,1601211280
349,roma,43.21,-75.46,19.0,82,1,3.6,US,1601211121
350,amapa,1.0,-52.0,30.04,57,71,2.01,BR,1601211281
351,puerto cortes,36.59,-6.23,26.0,60,20,6.7,ES,1601211281
352,nyurba,63.28,118.33,5.38,78,71,2.45,RU,1601211281
353,san nicolas guadalupe,13.3,-4.9,34.41,39,18,3.35,ML,1601211205
354,calvinia,-31.47,19.78,13.01,36,0,5.3,ZA,1601211281
355,tilichiki,60.47,166.1,1.25,90,0,1.2,RU,1601210613
356,port elizabeth,-7.03,29.76,29.68,40,98,1.06,CD,1601211217
357,isangel,-19.55,169.27,24.0,94,20,4.1,VU,1601211282
358,saskylakh,71.92,114.08,3.79,83,100,5.36,RU,1601211282
359,aykhal,66.0,111.5,1.0,90,90,4.0,RU,1601211199
360,vila,42.03,-8.16,17.78,70,24,4.47,PT,1601211283
361,marechal candido rondon,-31.4,-64.21,16.67,44,0,3.6,AR,1601211283
362,maniitsoq,65.42,-52.9,2.2,81,6,4.67,GL,1601210603
363,marawi,8.0,124.29,25.56,89,100,2.68,PH,1601210906
364,santa rosa,17.49,120.43,27.23,78,100,0.94,PH,1601211284
365,minggang,32.46,114.05,20.69,74,1,2.76,CN,1601211284
366,semporna,4.48,118.61,27.0,88,20,1.5,MY,1601211284
367,ejido,8.55,-71.24,23.53,48,76,1.17,VE,1601211284
368,laguna,38.42,-121.42,23.0,35,1,7.2,US,1601211213
369,panguipulli,-39.63,-72.33,7.0,100,75,0.45,CL,1601211285
370,chateaubelair,13.28,-61.25,29.0,79,40,2.1,VC,1601211285
371,sechelt,49.47,-123.77,11.11,96,63,1.19,CA,1601211285
372,brigantine,39.41,-74.36,21.11,88,90,2.1,US,1601211285
373,abu dhabi,24.6,72.7,21.89,74,15,2.54,IN,1601211238
374,kharp,66.8,65.81,8.15,78,100,3.85,RU,1601211286
375,yumen,40.28,97.2,15.79,28,100,3.85,CN,1601211286
376,pella,59.78,30.82,20.56,23,0,3.35,RU,1601211286
377,kishi,9.08,3.85,30.36,57,61,1.34,NG,1601211286
378,launceston,-41.45,147.17,6.0,80,0,2.6,AU,1601211233
379,simao,22.79,100.97,19.8,95,100,1.34,CN,1601211287
380,kokkola,63.84,23.13,14.44,100,90,2.6,FI,1601211287
381,helong,42.54,129.0,11.9,75,0,1.89,CN,1601211287
382,santa marta,17.49,120.43,27.23,78,100,0.94,PH,1601211219
383,nome,64.5,-165.41,0.0,95,1,4.1,US,1601211288
384,sao joao da barra,20.51,76.21,23.42,87,100,2.03,IN,1601211288
385,jacksonville,30.33,-81.66,26.11,94,75,1.5,US,1601211057
386,ust-kulom,61.69,53.69,14.37,76,63,2.11,RU,1601211289
387,ascension,30.22,-90.9,20.0,100,1,0.3,US,1601211289
