,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
40,bilibino,68.05,166.44,4.24,65,100,1.72,RU,1601260548
41,firovo,57.48,33.7,9.88,70,100,3.18,RU,1601260548
42,punta arenas,8.99,125.34,31.57,60,91,1.7,PH,1601260549
43,hasaki,35.73,140.83,26.67,61,20,4.6,JP,1601260260
44,bacolod,10.67,122.95,29.67,71,15,1.7,PH,1601260549
45,inta,66.03,60.17,1.45,91,39,1.22,RU,1601260549
46,guerrero negro,17.67,-100.0,19.5,81,100,2.0,MX,1601260550
47,hervey bay,33.5,-93.78,25.0,78,90,2.1,US,1601260551
48,touros,-5.2,-35.46,25.0,88,75,2.6,BR,1601260551
49,airai,-8.93,125.41,26.15,45,6,2.67,TL,1601260551
50,barkly west,-36.93,143.2,14.49,50,12,1.62,AU,1601260551
51,ribeira grande,42.75,-8.44,9.0,81,11,2.6,ES,1601260387
52,ouango,4.31,22.56,21.33,97,100,1.56,CF,1601260552
53,kavieng,-2.57,150.8,26.14,84,100,2.65,PG,1601260552
54,mezen,65.85,44.24,6.56,94,100,2.76,RU,1601260552
55,mahebourg,-20.41,57.7,21.0,94,40,3.1,MU,1601260552
56,nanortalik,60.14,-45.24,2.37,83,0,6.59,GL,1601260553
57,palmas,-10.21,-48.36,27.0,51,77,2.1,BR,1601260403
58,lavrentiya,65.58,-171.0,2.53,80,93,5.97,RU,1601260553
59,teya,60.38,92.63,6.48,79,99,5.06,RU,1601260553
60,ushuaia,-54.8,-68.3,6.0,70,40,6.2,AR,1601260296
61,kapaa,22.08,-159.32,29.0,66,40,5.1,US,1601260554
62,nhulunbuy,-12.23,136.77,31.0,58,75,8.2,AU,1601260554
63,san cristobal,13.3,-4.9,24.99,73,77,2.67,ML,1601260422
64,shangrao,28.45,117.97,18.92,91,100,0.43,CN,1601260554
65,maragogi,-9.01,-35.22,24.32,89,100,4.71,BR,1601260408
66,wajid,3.81,43.25,23.12,78,0,6.47,SO,1601260555
67,khatanga,71.97,102.5,0.47,90,90,4.9,RU,1601260555
68,basco,20.45,121.97,27.88,84,99,6.31,PH,1601260555
69,abu dhabi,24.6,72.7,20.3,78,0,1.44,IN,1601260556
70,ixtapa,20.7,-105.2,29.0,83,90,1.5,MX,1601260479
71,zyryanka,65.75,150.85,12.6,41,0,8.11,RU,1601260557
72,klaksvik,62.23,-6.59,10.0,100,96,7.7,FO,1601260557
73,port keats,-7.03,29.76,24.23,60,67,2.01,CD,1601260557
74,albany,42.6,-73.97,22.22,96,10,2.24,US,1601260558
75,qaanaaq,77.48,-69.36,-10.84,78,49,3.43,GL,1601260558
76,fortuna,40.6,-124.16,18.33,72,20,1.41,US,1601260558
77,barrow,71.29,-156.79,0.0,95,40,3.6,US,1601260558
78,fez,34.04,-5.0,14.0,67,2,1.0,MA,1601260558
79,tuktoyaktuk,69.45,-133.04,3.0,93,90,3.1,CA,1601260559
80,mount gambier,53.66,-1.85,6.67,89,86,0.89,GB,1601260559
81,svetlaya,46.54,138.33,16.93,58,0,5.11,RU,1601260559
82,saint-louis,16.33,-15.0,28.0,68,0,5.8,SN,1601260548
83,trelew,-43.25,-65.31,11.42,43,8,4.54,AR,1601260296
84,tasiilaq,65.61,-37.64,0.0,98,100,3.6,GL,1601260560
85,tiksi,71.69,128.87,6.16,74,90,4.53,RU,1601260560
86,yaan,7.38,8.57,21.83,97,98,2.24,NG,1601260383
87,bama,11.52,13.69,25.63,72,100,4.7,NG,1601260390
88,marzuq,14.4,46.47,24.39,52,100,0.29,YE,1601260561
89,hithadhoo,-0.6,73.08,28.36,67,100,2.49,MV,1601260561
90,pacific grove,38.48,-90.74,16.11,89,94,5.25,US,1601260561
91,puerto ayora,36.59,-6.23,16.0,93,6,2.6,ES,1601260390
92,goderich,43.75,-81.72,19.44,71,87,1.34,CA,1601260561
93,cherskiy,68.75,161.3,8.5,54,100,4.77,RU,1601260562
94,krasnoselkup,65.7,82.47,3.12,77,47,10.15,RU,1601260562
95,cape town,-36.41,-71.9,10.0,76,0,2.1,CL,1601260562
96,port alfred,-7.03,29.76,24.23,60,67,2.01,CD,1601260542
97,hualmay,-11.1,-77.61,15.9,85,15,3.28,PE,1601260495
98,dikson,73.51,80.55,2.53,80,100,12.45,RU,1601260563
99,rafsanjan,30.41,55.99,18.77,25,30,1.1,IR,1601260563
100,iskateley,67.68,53.15,2.06,85,84,1.47,RU,1601260563
101,kumo,10.04,11.21,22.88,88,99,4.56,NG,1601260393
102,amboasary,-25.03,46.38,19.0,100,6,1.63,MG,1601260563
103,tura,25.52,90.22,27.48,81,8,1.52,IN,1601260564
104,isangel,-19.55,169.27,30.0,62,20,4.1,VU,1601260564
105,kirensk,57.79,108.11,7.7,73,100,4.88,RU,1601260564
106,port hedland,-7.03,29.76,24.23,60,67,2.01,CD,1601260557
107,bonavista,48.65,-53.11,15.27,87,100,8.05,CA,1601260564
108,upernavik,72.79,-56.15,-2.95,97,100,4.61,GL,1601260565
109,sao joao da barra,20.51,76.21,22.99,89,16,3.53,IN,1601260565
110,chute-aux-outardes,49.12,-68.4,10.0,93,1,1.0,CA,1601260565
111,sinnamary,5.38,-52.95,26.03,84,83,4.92,GF,1601260565
112,mys shmidta,62.06,48.62,8.14,92,100,1.12,RU,1601260566
113,luderitz,-26.65,15.16,10.81,64,0,7.33,NA,1601260378
114,dera ghazi khan,8.33,39.32,15.82,67,0,1.42,ET,1601260566
115,zuwarah,32.93,12.08,24.09,73,12,5.45,LY,1601260413
116,manokwari,-0.87,134.08,29.43,64,0,2.52,ID,1601260306
117,zomba,-15.39,35.32,19.0,64,6,2.69,MW,1601260235
118,hit,33.64,42.83,26.0,39,0,8.04,IQ,1601260361
119,faanui,-16.48,-151.75,25.72,78,4,6.46,PF,1601260567
120,richards bay,46.84,-95.91,11.0,81,40,2.6,US,1601260567
121,peterhead,57.51,-1.8,7.78,81,100,4.1,GB,1601260567
122,lagoa,39.05,-27.98,21.04,89,73,3.73,PT,1601260568
123,bolpur,23.67,87.72,29.06,79,0,1.12,IN,1601260339
124,anshun,26.25,105.93,16.34,93,100,2.87,CN,1601260332
125,chuy,-33.7,-53.46,12.67,91,1,5.78,UY,1601260311
126,dingle,11.0,122.67,30.42,69,27,2.09,PH,1601260568
127,kaeo,-35.1,173.78,15.88,51,0,5.45,NZ,1601260568
128,odiongan,12.4,121.99,29.47,71,25,0.52,PH,1601260569
129,yar-sale,66.83,70.83,2.94,79,53,5.85,RU,1601260569
130,inhambane,-23.86,35.38,23.18,86,58,2.83,MZ,1601260499
131,eyl,7.98,49.82,24.32,84,89,5.01,SO,1601260475
132,faya,18.39,42.45,18.0,23,0,2.28,SA,1601260570
133,east london,65.0,-15.0,9.0,81,75,3.1,IS,1601260570
134,ossora,59.24,163.07,9.72,57,0,3.07,RU,1601260570
135,kahului,20.89,-156.47,31.0,52,20,9.8,US,1601260570
136,kamenka,51.32,42.77,8.66,50,7,5.62,RU,1601260571
137,longyearbyen,78.22,15.64,1.0,100,90,8.2,SJ,1601260361
138,castro,-24.79,-50.01,18.21,80,100,2.06,BR,1601260406
139,salinopolis,-0.61,-47.36,25.99,83,19,5.28,BR,1601260572
140,arlit,18.74,7.39,32.55,19,4,2.15,NE,1601260572
141,lazaro cardenas,19.46,-71.33,23.33,86,1,1.47,DO,1601260572
142,arraial do cabo,-22.84,-46.65,27.0,32,35,2.6,BR,1601260573
143,masuguru,-11.37,38.42,22.23,84,99,1.27,TZ,1601260573
144,kargasok,59.06,80.86,9.18,91,95,4.69,RU,1601260573
145,dudinka,69.41,86.18,-2.0,100,40,6.0,RU,1601260573
146,torbay,47.67,-52.73,17.78,93,90,11.3,CA,1601260574
147,bredasdorp,-34.53,20.04,7.0,87,0,2.1,ZA,1601260318
148,banda aceh,25.48,80.33,30.01,57,0,2.9,IN,1601260350
149,marawi,8.0,124.29,28.33,78,96,1.34,PH,1601260574
150,yabelo,4.88,38.08,15.14,88,6,2.22,ET,1601260328
151,vardo,70.37,31.11,7.09,79,74,7.46,NO,1601260575
152,nueva concepcion,-1.72,-79.83,24.0,69,20,6.7,EC,1601260575
153,cabo san lucas,-8.28,-35.03,25.0,88,75,1.5,BR,1601260411
154,cabra,37.47,-4.44,16.11,61,2,1.25,ES,1601260575
155,bubaque,11.28,-15.83,27.07,74,100,3.5,GW,1601260575
156,kununurra,-15.77,128.73,34.0,36,4,3.6,AU,1601260576
157,agen,44.2,0.63,14.0,76,90,4.6,FR,1601260577
158,sovetskiy,61.36,63.58,10.63,94,100,2.61,RU,1601260486
159,tripoli,32.88,13.19,24.66,70,1,2.98,LY,1601260577
160,nichinan,31.6,131.37,25.0,50,75,8.2,JP,1601260577
161,fairbanks,64.84,-147.72,12.0,50,20,5.7,US,1601260577
162,grindavik,63.84,-22.43,6.0,93,75,4.1,IS,1601260577
163,igunga,-4.28,33.88,20.68,63,98,1.85,TZ,1601260330
164,kaitangata,-46.28,169.85,5.56,73,99,2.68,NZ,1601260578
165,bluff,-46.6,168.33,4.44,81,95,7.6,NZ,1601260578
166,cockburn town,-32.08,141.0,17.0,36,89,3.6,AU,1601260578
167,atakpame,7.53,1.13,20.24,91,6,0.92,TG,1601260298
168,sainte-rose,16.33,-61.7,26.0,88,40,1.5,GP,1601260461
169,lebu,-37.62,-73.65,9.18,88,58,5.31,CL,1601260441
170,guanica,17.97,-66.91,25.0,85,64,2.73,PR,1601260579
171,norman wells,35.22,-97.44,15.0,77,90,9.3,US,1601260323
172,stornoway,58.21,-6.39,11.67,87,100,7.7,GB,1601260580
173,rameswaram,9.28,79.3,28.12,81,98,7.94,IN,1601260580
174,portland,45.52,-122.68,20.0,66,0,1.34,US,1601260551
175,provideniya,64.38,-173.3,4.0,60,75,8.0,RU,1601260580
176,sitka,57.05,-135.33,13.0,76,90,11.3,US,1601260580
177,kirakira,-10.45,161.92,29.39,69,24,6.36,SB,1601260318
178,puerto escondido,36.59,-6.23,16.0,93,6,2.6,ES,1601260581
179,santiago,-33.46,-70.65,15.56,54,0,1.0,CL,1601260298
180,poum,-20.23,164.02,23.72,85,26,6.62,NC,1601260581
181,ambilobe,-13.2,49.05,19.01,85,72,1.69,MG,1601260495
182,clyde river,41.3,-82.98,21.67,72,98,4.65,US,1601260581
183,lompoc,34.64,-120.46,18.33,93,40,3.1,US,1601260582
184,deputatskiy,69.3,139.9,2.77,94,100,1.51,RU,1601260582
185,inirida,3.87,-67.92,23.74,94,67,0.43,CO,1601260582
186,hami,42.8,93.45,18.27,24,88,0.56,CN,1601260582
187,geraldton,-28.77,114.6,21.0,56,40,3.6,AU,1601260583
188,bunbury,-33.33,115.63,13.89,87,84,2.68,AU,1601260422
189,jamestown,42.1,-79.24,18.33,77,1,2.1,US,1601260583
190,pisco,-13.7,-76.22,17.0,77,6,4.1,PE,1601260495
191,yumen,40.28,97.2,15.85,28,71,6.23,CN,1601260583
192,jaciara,-15.97,-54.97,27.48,41,5,1.47,BR,1601260403
193,nabire,-3.37,135.48,28.83,65,100,1.17,ID,1601260397
194,jablunka,49.38,17.95,7.22,100,20,1.0,CZ,1601260584
195,kalmunai,7.42,81.82,28.55,71,0,2.88,LK,1601260474
196,mandalgovi,45.76,106.27,8.65,47,100,5.89,MN,1601260584
197,alta gracia,69.97,23.27,7.0,81,10,5.7,NO,1601260585
198,ostrovnoy,68.05,39.51,6.04,85,53,5.22,RU,1601260585
199,biggar,55.62,-3.52,6.67,10,90,2.34,GB,1601260585
200,dimbokro,6.65,-4.7,22.68,97,84,0.84,CI,1601260381
201,kismayo,-0.36,42.55,25.04,85,29,4.57,SO,1601260474
202,shimanovsk,52.0,127.7,11.63,69,0,3.52,RU,1601260586
203,vila velha,42.03,-8.16,7.78,89,2,2.0,PT,1601260545
204,thoen,17.61,99.22,28.46,79,100,1.08,TH,1601260587
205,tual,-5.67,132.75,27.41,81,100,8.65,ID,1601260587
206,acapulco,16.86,-99.89,27.0,88,90,2.6,MX,1601260587
207,sholapur,17.68,75.92,25.29,73,22,1.93,IN,1601260341
208,crotone,39.09,17.12,19.4,69,0,8.42,IT,1601260587
209,wasilla,61.58,-149.44,13.0,47,1,6.2,US,1601260588
210,antofagasta,-23.65,-70.4,14.0,76,90,3.1,CL,1601260400
211,siuna,13.73,-84.78,22.53,94,7,0.87,NI,1601260588
212,san carlos de bariloche,13.3,-4.9,24.99,73,77,2.67,ML,1601260422
213,phan thiet,19.55,99.74,26.11,94,75,3.1,TH,1601260588
214,san pedro,13.3,-4.9,24.99,73,77,2.67,ML,1601260422
215,linares,-35.85,-71.6,8.48,81,0,1.37,CL,1601260441
216,lake city,42.33,-88.0,14.0,83,90,2.1,US,1601260589
217,petropavlovsk-kamchatskiy,53.05,158.65,11.0,66,75,5.0,RU,1601260589
218,new norfolk,6.65,-10.59,22.41,97,100,0.73,LR,1601260423
219,dalbandin,28.89,64.41,25.71,15,0,1.46,PK,1601260590
220,atar,20.52,-13.05,29.86,27,0,4.38,MR,1601260590
221,normandin,48.83,-72.53,21.0,77,90,8.2,CA,1601260590
222,kilimatinde,-5.85,34.95,18.89,75,30,2.34,TZ,1601260590
223,mount pleasant,53.66,-1.85,6.67,89,86,0.89,GB,1601260590
224,codrington,-38.27,141.97,13.47,61,0,2.5,AU,1601260591
225,imbituba,-28.24,-48.67,22.0,88,75,5.7,BR,1601260403
226,tuatapere,-46.13,167.68,4.44,81,83,7.6,NZ,1601260591
227,pangnirtung,66.15,-65.71,-2.03,91,47,0.15,CA,1601260591
228,lorengau,-2.02,147.27,27.93,80,87,5.65,PG,1601260591
229,katesh,-4.52,35.38,13.12,98,60,3.1,TZ,1601260592
230,constantine,36.37,6.61,9.0,87,20,0.4,DZ,1601260592
231,altar,30.7,-111.82,32.22,30,0,0.89,MX,1601260390
232,mao,39.89,4.27,16.0,77,100,3.1,ES,1601260387
233,port elizabeth,-7.03,29.76,24.23,60,67,2.01,CD,1601260542
234,suhbaatar,50.23,106.21,9.22,53,0,1.61,MN,1601260313
235,sakakah,29.97,40.21,25.0,25,0,2.1,SA,1601260318
236,moranbah,-22.0,148.05,27.5,40,63,5.54,AU,1601260468
237,dwarka,22.24,68.97,28.04,63,24,3.29,IN,1601260346
238,georgetown,5.41,100.34,29.0,66,20,2.6,MY,1601260407
239,moose factory,43.66,-110.72,7.0,36,1,2.1,US,1601260594
240,iskitim,54.64,83.3,4.0,93,75,1.0,RU,1601260483
241,meulaboh,4.14,96.13,29.49,66,94,1.28,ID,1601260396
242,neiafu,-18.65,-173.98,27.0,78,40,5.1,TO,1601260594
243,tucuma,-0.18,-50.05,25.36,88,31,3.89,BR,1601260595
244,carutapera,-1.2,-46.02,24.97,84,75,3.17,BR,1601260596
245,sambava,-14.27,50.17,20.07,90,41,3.44,MG,1601260495
246,podzvizd,45.17,15.87,11.67,94,84,0.45,BA,1601260596
247,mandera,3.94,41.87,24.85,67,6,4.65,KE,1601260596
248,nome,64.5,-165.41,10.0,68,1,6.2,US,1601260596
249,lima,-12.04,-77.03,16.67,82,75,3.1,PE,1601260597
250,srednekolymsk,67.45,153.68,12.21,41,31,4.19,RU,1601260597
251,bathsheba,13.22,-59.52,28.0,78,20,6.2,BB,1601260598
252,dawei,14.08,98.2,26.39,86,100,1.13,MM,1601260598
253,gat,31.61,34.76,24.44,81,0,1.24,IL,1601260361
254,grand river south east,38.88,-109.5,20.0,15,1,5.7,US,1601260598
255,souillac,-20.52,57.52,21.0,94,40,3.1,MU,1601260598
256,monte alegre de minas,42.47,9.39,15.56,62,100,4.1,FR,1601260599
257,pevek,69.7,170.31,2.93,78,100,9.55,RU,1601260599
258,zwettl,48.6,15.17,6.67,87,100,0.89,AT,1601260599
259,taltal,-25.4,-70.48,12.48,72,6,0.39,CL,1601260599
260,zhigansk,66.77,123.37,3.6,93,100,4.75,RU,1601260599
261,praia da vitoria,14.92,-23.51,26.0,88,20,1.5,CV,1601260600
262,kulhudhuffushi,6.62,73.07,27.83,74,12,3.01,MV,1601260311
263,namatanai,-3.67,152.43,26.88,80,100,2.1,PG,1601260600
264,tshikapa,-6.42,20.8,21.9,89,84,0.99,CD,1601260600
265,kyabe,9.45,18.94,22.09,96,100,1.59,TD,1601260600
266,khasan,42.43,130.64,19.47,66,50,2.3,RU,1601260601
267,tandil,-37.32,-59.13,8.33,87,8,4.92,AR,1601260472
268,saint-philippe,-21.36,55.77,19.0,72,59,2.6,RE,1601260601
269,troitsko-pechorsk,62.71,56.2,9.52,95,99,2.01,RU,1601260601
270,san andres,13.3,-4.9,24.99,73,77,2.67,ML,1601260445
271,tessalit,20.2,1.01,28.62,14,0,2.22,ML,1601260602
272,gravdal,68.12,13.5,9.39,72,77,4.31,NO,1601260602
273,west fargo,31.8,-97.09,26.67,83,5,3.1,US,1601260602
274,yatou,37.15,122.38,22.78,54,4,1.89,CN,1601260602
275,krasnogorskoye,52.3,86.2,6.41,78,1,0.82,RU,1601260602
276,urumqi,43.8,87.6,12.0,37,28,2.0,CN,1601260603
277,kuito,-12.38,16.93,17.34,63,33,3.47,AO,1601260603
278,churachandpur,24.33,93.67,22.0,83,75,1.5,IN,1601260603
279,abnub,27.27,31.15,24.0,44,0,4.1,EG,1601260603
280,carmarthen,51.86,-4.31,13.33,100,99,2.1,GB,1601260471
281,kavaratti,10.57,72.64,27.39,76,87,3.77,IN,1601260306
282,bambous virieux,-20.26,57.41,22.78,94,40,3.1,MU,1601260604
283,yarada,17.65,83.27,28.0,88,40,1.0,IN,1601260604
284,north bend,50.33,3.67,12.78,95,96,1.43,FR,1601260605
285,leningradskiy,69.38,178.42,1.07,86,66,4.01,RU,1601260605
286,dongsheng,39.82,109.98,15.73,66,100,6.26,CN,1601260419
287,huadian,42.96,126.75,21.02,62,31,4.85,CN,1601260605
288,kalmar,56.66,16.36,15.0,93,6,2.6,SE,1601260575
289,kieta,-6.22,155.63,25.41,87,100,2.17,PG,1601260606
290,ferme-neuve,46.7,-75.45,17.92,84,99,2.18,CA,1601260606
291,huoqiu,32.34,116.27,24.35,61,51,3.55,CN,1601260606
292,laguna,38.42,-121.42,30.56,30,1,2.84,US,1601260606
293,byron bay,44.03,-92.65,15.0,62,90,3.1,US,1601260607
294,ilulissat,69.22,-51.1,-3.0,79,1,1.5,GL,1601260607
295,samborondon,-1.95,-79.73,24.0,69,20,6.7,EC,1601260441
296,verkhnyaya toyma,60.98,40.21,6.55,93,0,2.01,RU,1601260607
297,victoria,22.29,114.16,27.78,82,88,1.34,HK,1601260429
298,saldanha,-33.01,17.94,4.0,80,0,0.5,ZA,1601260608
299,katsuura,35.13,140.3,26.67,49,0,1.34,JP,1601260608
300,dunedin,-45.87,170.5,4.44,75,83,12.96,NZ,1601260608
301,tadine,-21.55,167.88,23.06,87,84,6.36,NC,1601260609
302,mitsamiouli,-11.38,43.28,24.79,78,51,6.34,KM,1601260609
303,esperance,-33.87,121.9,19.0,68,72,6.7,AU,1601260609
304,shahrud,36.42,54.98,14.3,66,7,4.44,IR,1601260352
305,kosh-agach,50.0,88.67,2.79,71,0,2.91,RU,1601260609
306,nemuro,43.32,145.57,14.0,67,75,5.7,JP,1601260555
307,saint-augustin,51.23,-58.65,11.38,93,100,4.11,CA,1601260610
308,mersin,36.86,34.65,23.0,100,20,1.0,TR,1601260320
309,angoche,-16.23,39.91,22.85,86,64,5.16,MZ,1601260499
310,oistins,13.07,-59.53,28.0,78,20,6.2,BB,1601260610
311,volchikha,52.03,80.38,7.21,67,88,2.68,RU,1601260611
312,tianpeng,30.99,103.94,21.11,100,40,3.0,CN,1601260611
313,lagunas,-5.23,-75.68,25.27,68,10,0.98,PE,1601260611
314,khotyn,48.48,26.5,7.78,83,3,2.17,UA,1601260611
315,egvekinot,66.32,-179.17,0.45,84,0,1.42,RU,1601260612
316,svetlogorsk,52.63,29.73,11.06,79,91,3.43,BY,1601260612
317,san patricio,13.3,-4.9,24.99,73,77,2.67,ML,1601260445
318,loding,67.3,14.75,11.11,71,20,10.3,NO,1601260612
319,trapani,37.83,12.67,21.11,64,40,7.2,IT,1601260612
320,watertown,42.37,-71.18,22.22,83,75,2.1,US,1601260613
321,waingapu,-9.66,120.26,31.6,49,68,5.41,ID,1601260613
322,taoudenni,22.68,-3.98,31.3,12,0,0.19,ML,1601260613
323,tazovskiy,67.47,78.7,2.81,79,0,8.63,RU,1601260613
324,sorland,67.67,12.69,10.38,80,70,5.33,NO,1601260613
325,hun,29.13,15.95,27.38,22,0,2.7,LY,1601260413
326,vizinga,61.07,50.1,7.98,94,94,1.45,RU,1601260614
327,karonga,-9.93,33.93,23.63,64,33,2.61,MW,1601260378
328,baykit,61.67,96.37,8.29,75,100,5.35,RU,1601260614
329,salalah,17.02,54.09,24.0,83,40,1.0,OM,1601260614
330,kijang,35.24,129.21,23.0,46,40,4.6,KR,1601260489
331,galich,58.38,42.35,6.96,91,10,2.41,RU,1601260615
332,alvaraes,-3.22,-64.8,24.05,84,2,0.49,BR,1601260615
333,kartuzy,54.33,18.2,11.67,87,90,4.6,PL,1601260615
334,padang,-0.95,100.35,28.46,64,97,0.51,ID,1601260615
335,khorramshahr,30.44,48.17,27.0,51,0,3.1,IR,1601260616
336,coquimbo,-29.95,-71.34,12.0,81,6,3.1,CL,1601260616
337,porto velho,41.15,-8.61,13.33,93,10,1.83,PT,1601260616
338,kalemie,-5.95,29.19,22.55,78,99,2.43,CD,1601260616
339,carnarvon,-24.87,113.63,22.0,56,75,7.7,AU,1601260616
340,cam ranh,-38.98,-67.82,10.0,43,0,0.5,AR,1601260617
341,coahuayana,18.73,-103.68,25.96,83,69,0.19,MX,1601260618
342,uarini,-2.99,-65.11,23.65,82,40,0.51,BR,1601260618
343,ambulu,-8.35,113.61,29.59,62,39,4.49,ID,1601260607
344,sola,-13.88,167.55,26.57,82,7,8.52,VU,1601260394
345,clonakilty,51.62,-8.87,14.44,100,75,3.1,IE,1601260618
346,sakaiminato,35.55,133.23,23.0,60,75,6.7,JP,1601260619
347,maumere,-8.62,122.21,29.4,64,55,0.82,ID,1601260396
348,bandarbeyla,9.49,50.81,24.61,79,57,7.84,SO,1601260619
349,narsaq,60.92,-46.05,2.0,55,0,1.5,GL,1601260619
350,kichera,55.94,110.1,6.49,67,100,4.65,RU,1601260619
351,andenes,69.31,16.12,7.0,70,38,5.7,NO,1601260620
352,yuanping,38.72,112.76,19.78,58,95,1.79,CN,1601260417
353,cayenne,4.93,-52.33,26.0,94,47,0.5,GF,1601260365
354,college,64.86,-147.8,12.0,50,75,4.6,US,1601260383
355,camacha,33.08,-16.33,21.0,64,75,5.7,PT,1601260622
356,sosua,19.77,-70.52,26.67,88,20,2.57,DO,1601260623
357,sosnovo-ozerskoye,52.52,111.54,4.94,68,90,7.55,RU,1601260623
358,tilichiki,60.47,166.1,7.93,71,0,3.06,RU,1601260623
359,gisborne,-38.65,178.0,17.78,33,0,5.36,NZ,1601260623
360,margate,51.38,1.39,12.22,95,100,2.24,GB,1601260623
361,guarapari,-20.67,-40.5,25.56,77,0,5.07,BR,1601260406
362,shenjiamen,29.96,122.3,23.09,72,66,4.94,CN,1601260416
363,chekhov,55.14,37.47,9.0,61,80,4.0,RU,1601260625
364,kruisfontein,-34.0,24.73,7.09,80,31,2.72,ZA,1601260625
365,abu samrah,24.6,72.7,20.3,78,0,1.44,IN,1601260336
366,dondo,-19.61,34.74,21.34,96,2,2.23,MZ,1601260625
367,jining,35.41,116.58,24.32,50,28,2.86,CN,1601260626
368,manado,1.49,124.85,32.0,55,40,2.1,ID,1601260626
369,tweed,44.48,-77.32,18.33,96,1,1.94,CA,1601260626
370,safaga,26.73,33.94,28.0,45,0,3.6,EG,1601260431
371,emba,48.83,58.14,9.58,49,0,1.98,KZ,1601260378
372,asau,46.43,26.4,8.89,100,1,0.5,RO,1601260627
373,pitkyaranta,61.57,31.48,10.63,88,0,3.59,RU,1601260627
374,hay river,52.07,-3.13,5.0,93,95,1.25,GB,1601260627
375,champerico,14.3,-91.92,19.44,95,51,3.46,GT,1601260627
376,macomer,40.26,8.77,15.0,87,92,6.7,IT,1601260627
377,bethel,41.37,-73.41,21.67,95,53,1.72,US,1601260628
378,lyubashivka,47.84,30.26,11.25,85,26,2.49,UA,1601260628
379,buala,-8.14,159.59,29.33,70,56,3.2,SB,1601260628
380,hofn,64.25,-15.21,8.77,87,97,3.91,IS,1601260628
381,port-gentil,-0.72,8.78,24.34,76,71,5.1,GA,1601260628
382,uri,34.08,74.03,17.66,47,0,2.5,IN,1601260630
383,hamilton,39.18,-84.53,20.0,82,40,2.1,US,1601260429
384,tefe,-3.35,-64.71,24.18,83,0,0.5,BR,1601260403
385,galle,6.04,80.22,28.18,76,31,4.08,LK,1601260631
386,innisfail,-17.53,146.03,26.11,51,6,2.24,AU,1601260395
387,rorvik,64.86,11.24,11.18,80,13,6.41,NO,1601260631
