,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
204,georgetown,5.41,100.34,28.0,74,20,1.5,MY,1601210377
205,kungurtug,50.6,97.52,0.58,82,61,0.9,RU,1601210482
206,barcelona,41.39,2.16,18.0,25,20,5.7,ES,1601210218
207,vila franca do campo,42.03,-8.16,17.78,70,24,4.02,PT,1601210462
208,kruisfontein,-34.0,24.73,16.67,47,3,4.92,ZA,1601210483
209,grand baie,38.88,-109.5,18.0,39,1,6.2,US,1601210483
210,antofagasta,-23.65,-70.4,14.0,76,90,3.6,CL,1601210483
211,havoysund,71.0,24.66,7.0,52,0,6.7,NO,1601210484
212,chekalin,54.1,36.24,18.0,34,78,6.0,RU,1601210484
213,teahupoo,-17.83,-149.27,25.0,78,20,1.5,PF,1601210484
214,mecca,21.43,39.83,40.42,18,0,9.16,SA,1601210239
215,lata,40.16,-8.33,25.56,53,0,3.23,PT,1601210208
216,saint-joseph,-21.37,55.62,25.0,57,40,3.1,RE,1601210485
217,iranshahr,27.2,60.68,39.0,6,0,3.1,IR,1601210485
218,diamantino,-14.41,-56.45,32.7,41,4,4.09,BR,1601210485
219,karari,25.45,81.43,30.05,54,0,1.06,IN,1601210485
220,beringovskiy,63.05,179.32,1.45,83,14,5.04,RU,1601210486
221,tenkodogo,11.78,-0.37,32.26,49,0,2.32,BF,1601210486
222,pangnirtung,66.15,-65.71,-0.84,90,83,0.66,CA,1601210486
223,abu kamal,24.6,72.7,21.89,74,15,2.54,IN,1601210486
224,riwaka,-41.08,173.0,8.89,86,82,0.89,NZ,1601210486
225,daokou,35.56,114.51,20.27,57,0,2.28,CN,1601210487
226,carnarvon,-24.87,113.63,21.0,60,0,8.7,AU,1601210487
227,tupancireta,-29.08,-53.84,21.69,79,100,2.65,BR,1601210487
228,litovko,49.24,135.17,9.45,72,0,1.29,RU,1601210487
229,norman wells,35.22,-97.44,20.0,88,1,6.2,US,1601210487
230,yinchuan,38.47,106.27,19.43,54,100,5.57,CN,1601210344
231,waitati,-45.75,170.57,2.47,80,3,4.93,NZ,1601210488
232,noumea,-22.28,166.46,21.0,100,90,1.5,NC,1601209802
233,mangrol,21.12,70.12,27.63,74,0,3.6,IN,1601210488
234,ascension,30.22,-90.9,19.44,100,1,0.3,US,1601210488
235,chalmette,29.94,-89.96,22.78,100,0,1.44,US,1601210488
236,waingapu,-9.66,120.26,27.08,67,0,3.76,ID,1601210489
237,katobu,-4.94,122.53,23.79,87,3,2.0,ID,1601210489
238,celestun,20.87,-90.4,26.96,84,99,5.51,MX,1601210489
239,karla,59.37,24.93,22.0,53,0,5.1,EE,1601210490
240,kathu,7.92,98.33,25.0,94,75,5.1,TH,1601210490
241,nikolskoye,59.7,30.79,20.0,56,0,5.0,RU,1601210490
242,vila,42.03,-8.16,17.78,70,24,4.02,PT,1601210462
243,kudahuvadhoo,2.67,72.89,28.82,65,65,2.13,MV,1601210491
244,sambava,-14.27,50.17,25.46,68,12,4.05,MG,1601210491
245,koygorodok,60.45,51.0,14.34,68,37,1.64,RU,1601210491
246,nanakuli,21.39,-158.15,25.56,69,1,2.1,US,1601210491
247,muscat,23.61,58.59,35.0,36,0,3.6,OM,1601210268
248,arraial do cabo,-22.84,-46.65,31.11,32,0,5.1,BR,1601210492
249,kaitangata,-46.28,169.85,2.78,69,63,1.79,NZ,1601210492
250,shingu,33.73,135.98,17.5,78,0,3.7,JP,1601210492
251,palaikastron,35.2,26.25,24.35,66,26,3.34,GR,1601210492
252,mahanoro,-19.9,48.8,24.26,74,10,5.72,MG,1601210493
253,pedernales,18.04,-71.74,25.0,94,20,0.95,DO,1601210493
254,zambezi,-13.54,23.1,40.53,8,30,1.19,ZM,1601210493
255,nouadhibou,20.93,-17.03,34.0,32,0,5.7,MR,1601210493
256,ambilobe,-13.2,49.05,27.18,57,93,1.39,MG,1601210493
257,torrevieja,37.98,-0.68,26.67,39,0,3.13,ES,1601210494
258,sao joao da barra,20.51,76.21,23.42,87,100,2.03,IN,1601210463
259,gold coast,35.79,-81.76,16.67,98,100,1.34,US,1601210494
260,khatanga,71.97,102.5,1.76,85,96,9.46,RU,1601210495
261,airai,-8.93,125.41,16.27,86,14,1.44,TL,1601210495
262,touros,-5.2,-35.46,28.0,61,40,6.2,BR,1601210495
263,buluang,13.31,123.34,26.01,86,24,1.51,PH,1601210495
264,bambous virieux,-20.26,57.41,24.44,83,75,5.1,MU,1601210496
265,raisinghnagar,29.54,73.45,34.71,17,0,2.57,IN,1601210496
266,sinnamary,5.38,-52.95,28.87,66,73,3.21,GF,1601210496
267,port augusta,-7.03,29.76,29.68,40,98,1.06,CD,1601210445
268,rocha,-34.48,-54.33,18.72,90,100,3.58,UY,1601210497
269,mumbwa,-14.98,27.06,39.19,8,40,1.97,ZM,1601210497
270,southbridge,42.08,-72.03,18.89,95,72,1.97,US,1601210497
271,constitucion,-35.33,-72.42,12.16,65,0,2.83,CL,1601210498
272,coihaique,-45.58,-72.07,8.0,70,40,1.5,CL,1601210498
273,morehead,37.27,-87.18,16.67,91,90,3.46,US,1601210498
274,haines junction,59.23,-135.44,11.0,76,90,5.1,US,1601210498
275,gorontalo,0.54,123.06,24.83,85,10,1.85,ID,1601210498
276,vanimo,-2.67,141.3,26.39,81,0,1.09,PG,1601210499
277,santa eulalia del rio,17.49,120.43,27.23,78,100,0.94,PH,1601210500
278,reitz,-27.8,28.43,21.9,16,0,7.63,ZA,1601210500
279,whyalla,-33.03,137.58,15.0,67,99,4.6,AU,1601210500
280,kalmunai,7.42,81.82,28.55,75,29,7.74,LK,1601210500
281,raduzhnyy,62.1,77.47,9.73,93,41,4.14,RU,1601210500
282,karlskoga,59.33,14.52,13.0,93,28,6.7,SE,1601210501
283,manzhouli,49.6,117.43,6.18,65,0,4.8,CN,1601210501
284,bosaso,11.28,49.18,31.65,59,0,3.65,SO,1601210501
285,novoagansk,61.94,76.66,11.05,91,93,4.18,RU,1601210502
286,kawalu,-7.38,108.21,21.97,92,76,0.67,ID,1601210502
287,salalah,17.02,54.09,28.0,69,20,5.7,OM,1601210502
288,conde,-7.26,-34.91,28.0,65,40,5.1,BR,1601210502
289,huanren,41.26,125.37,13.99,89,0,0.96,CN,1601210502
290,atambua,-9.11,124.89,23.28,84,32,1.73,ID,1601210503
291,baykit,61.67,96.37,6.61,79,96,3.18,RU,1601210503
292,banjar,-8.19,114.97,28.0,94,20,4.6,ID,1601210503
293,zheshart,62.07,49.57,14.75,73,84,2.11,RU,1601210503
294,komsomolskiy,40.43,71.72,24.0,23,100,4.1,UZ,1601210503
295,isangel,-19.55,169.27,24.0,94,20,4.1,VU,1601210504
296,edgewater,28.99,-80.9,25.56,100,75,0.6,US,1601210504
297,istisu,40.95,48.07,26.0,47,75,2.1,AZ,1601210504
298,bonthe,7.53,-12.51,28.21,70,75,3.72,SL,1601210504
299,calvinia,-31.47,19.78,13.01,36,0,5.3,ZA,1601210504
300,deori khas,21.45,82.62,26.59,62,0,1.6,IN,1601210505
301,jieshi,22.81,115.83,24.81,85,86,8.36,CN,1601210505
302,pevek,69.7,170.31,0.76,91,5,8.68,RU,1601210383
303,samarai,-10.62,150.67,26.29,87,78,5.6,PG,1601210506
304,cap malheureux,49.27,-1.21,12.78,71,90,6.2,FR,1601210506
305,swan hill,18.22,121.38,25.49,92,100,0.73,PH,1601210506
306,medea,36.26,2.75,19.0,88,75,2.1,DZ,1601210506
307,bowral,-34.47,150.42,11.11,73,88,0.45,AU,1601210238
308,hue,16.47,107.6,29.0,79,40,3.1,VN,1601210450
309,changji,44.02,87.32,15.0,28,100,3.0,CN,1601210507
310,kenitra,34.26,-6.58,23.0,64,40,4.6,MA,1601210508
311,sur,22.57,59.53,32.83,40,87,0.81,OM,1601210508
312,tucuma,-0.18,-50.05,30.36,61,8,3.17,BR,1601210508
313,qaqortoq,60.72,-46.03,0.0,73,0,2.1,GL,1601210230
314,vardo,70.37,31.11,7.0,65,0,3.6,NO,1601210508
315,itaperucu,-25.22,-49.35,29.44,41,32,3.1,BR,1601210509
316,grand river south east,38.88,-109.5,18.0,39,1,6.2,US,1601210483
317,bajo baudo,-3.38,120.31,26.0,73,86,1.99,ID,1601210509
318,houma,29.6,-90.72,21.11,100,1,0.97,US,1601210510
319,wielun,51.22,18.57,10.56,89,100,0.89,PL,1601210510
320,zhezkazgan,47.8,67.71,14.0,33,20,8.0,KZ,1601210510
321,letlhakane,-21.42,25.58,36.13,9,0,3.87,BW,1601210510
322,poya,-21.35,165.15,22.87,83,94,2.59,NC,1601210510
323,palmer,42.16,-72.33,19.44,100,90,1.42,US,1601210511
324,taoudenni,22.68,-3.98,43.43,6,0,3.55,ML,1601210511
325,rudbar,30.15,62.6,32.92,11,0,4.66,AF,1601210511
326,anadyr,64.75,177.48,-4.0,79,0,1.0,RU,1601210511
327,auki,-8.77,160.7,24.71,93,100,2.32,SB,1601210511
328,goundam,16.41,-3.67,38.33,21,17,4.61,ML,1601210512
329,nanortalik,60.14,-45.24,3.24,76,0,5.66,GL,1601210512
330,cumberland,35.05,-78.87,19.44,93,90,2.1,US,1601210512
331,mahebourg,-20.41,57.7,23.0,83,75,5.1,MU,1601210513
332,cherskiy,68.75,161.3,2.62,80,100,7.88,RU,1601210513
333,campbellton,48.01,-66.67,16.07,76,96,3.0,CA,1601210513
334,bilibino,68.05,166.44,-2.63,94,17,0.96,RU,1601210513
335,japura,-0.32,102.35,24.0,80,100,0.07,ID,1601210513
336,ghoti,19.72,73.62,22.01,92,34,1.64,IN,1601210514
337,port-gentil,-0.72,8.78,30.0,58,40,6.7,GA,1601210246
338,yeppoon,-23.13,150.73,19.0,72,20,3.6,AU,1601210514
339,byron bay,44.03,-92.65,14.44,82,1,3.6,US,1601210514
340,cervo,43.67,-7.41,17.78,56,72,2.68,ES,1601210514
341,pringsewu,-5.36,104.97,23.83,89,100,1.31,ID,1601210514
342,linares,-35.85,-71.6,10.14,65,0,2.26,CL,1601210515
343,fuerte olimpo,17.54,120.36,28.21,74,100,1.32,PH,1601210515
344,nalut,30.33,10.85,35.08,14,77,4.82,LY,1601210515
345,rabak,13.18,32.74,33.3,43,83,2.91,SD,1601210515
346,heinola,61.21,26.04,21.0,52,0,3.6,FI,1601210516
347,pitiquito,30.7,-112.08,25.17,41,0,1.12,MX,1601210516
348,mezen,65.85,44.24,7.91,83,100,3.69,RU,1601210516
349,kitgum,3.28,32.89,28.95,56,60,1.59,UG,1601210517
350,prien,30.18,-93.27,20.0,100,5,1.14,US,1601210517
351,nanga eboko,27.54,88.62,21.13,56,49,0.65,IN,1601210517
352,murray bridge,40.67,-111.89,12.0,57,0,3.1,US,1601210517
353,ballina,-28.87,153.57,16.0,63,40,4.1,AU,1601210517
354,san quintin,13.3,-4.9,34.41,39,18,3.35,ML,1601210463
355,asosa,10.07,34.53,22.29,87,83,1.82,ET,1601210518
356,kedougou,12.56,-12.17,33.0,59,40,3.1,SN,1601210518
357,kuusamo,65.97,29.18,6.0,93,90,3.1,FI,1601210518
358,soe,-9.86,124.28,18.96,94,4,2.4,ID,1601210519
359,kuruman,-27.45,23.43,20.56,18,0,1.34,ZA,1601210519
360,tymovskoye,50.85,142.66,4.99,87,100,1.65,RU,1601210519
361,gazojak,41.19,61.4,19.55,23,0,6.74,TM,1601210519
362,wagar,16.15,36.2,38.28,19,0,1.24,SD,1601210519
363,cockburn town,-32.08,141.0,11.0,57,82,3.1,AU,1601210430
364,azuaga,38.27,-5.68,22.78,46,6,3.58,ES,1601210520
365,talnakh,69.49,88.4,3.0,93,40,4.0,RU,1601210520
366,geraldton,-28.77,114.6,13.0,71,40,2.1,AU,1601210520
367,smolenskaya,44.79,38.8,33.33,42,39,4.0,RU,1601210521
368,filingue,14.35,3.32,36.43,30,71,3.06,NE,1601210276
369,olinda,-8.01,-34.86,28.0,65,40,5.1,BR,1601210521
370,liwonde,-15.05,35.2,38.92,13,99,1.39,MW,1601210521
371,camden,39.78,-74.97,20.0,96,45,1.56,US,1601210521
372,sorland,67.67,12.69,9.0,57,0,3.6,NO,1601210522
373,darhan,49.49,105.92,6.35,63,24,2.64,MN,1601210522
374,sidi bu zayd,5.08,19.88,28.21,73,38,2.3,CF,1601210522
375,ilulissat,69.22,-51.1,0.0,96,88,3.1,GL,1601210522
376,mahibadhoo,3.78,72.97,28.41,73,24,2.88,MV,1601210523
377,meulaboh,4.14,96.13,26.56,76,100,0.43,ID,1601210523
378,dudinka,69.41,86.18,3.0,93,40,4.0,RU,1601210523
379,viedma,-40.81,-63.0,13.7,46,67,7.03,AR,1601210523
380,pinawa,50.15,-95.88,11.65,88,100,5.31,CA,1601210524
381,ouargaye,11.5,0.06,31.75,54,24,2.5,BF,1601210524
382,mandapam,9.28,79.12,27.83,84,96,8.78,IN,1601210524
383,rock sound,42.67,-89.07,19.44,82,90,2.6,US,1601210524
384,basco,20.45,121.97,28.49,82,100,5.52,PH,1601210525
385,saint-pierre,-21.34,55.48,25.0,57,40,3.1,RE,1601210525
386,waukesha,43.03,-88.3,20.56,77,5,3.1,US,1601210525
387,port-cartier,50.03,-66.87,9.0,93,90,1.0,CA,1601210525
388,yumen,40.28,97.2,15.79,28,100,3.85,CN,1601210525
