,City,Lattitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
71,ajdabiya,30.76,20.23,36.68,24,1,1.5,LY,1601211629
72,nikolskoye,59.7,30.79,20.0,56,0,5.0,RU,1601210983
73,katsuura,35.13,140.3,21.0,88,75,1.0,JP,1601211260
74,carutapera,-1.2,-46.02,29.9,63,44,4.19,BR,1601211200
75,bereda,43.27,-7.54,18.33,64,40,4.02,ES,1601211629
76,klaksvik,62.23,-6.59,8.0,87,100,8.2,FO,1601211629
77,san cristobal,13.3,-4.9,34.41,39,18,3.35,ML,1601211395
78,homer,59.64,-151.55,9.44,75,100,4.47,US,1601211630
79,sao filipe,20.51,76.21,23.42,87,100,2.03,IN,1601211254
80,nanortalik,60.14,-45.24,3.24,76,0,5.66,GL,1601211253
81,lixourion,38.2,20.43,25.0,57,40,5.1,GR,1601211276
82,terenos,-20.44,-54.86,30.0,48,0,8.7,BR,1601211631
83,kaitangata,-46.28,169.85,3.33,69,63,2.24,NZ,1601211196
84,bertoua,4.58,13.68,24.83,87,72,2.59,CM,1601211632
85,usinsk,65.99,57.53,9.06,73,100,4.64,RU,1601211632
86,avarua,-21.21,-159.78,22.0,73,100,3.6,CK,1601211056
87,deming,32.27,-107.76,17.0,36,1,3.6,US,1601211632
88,narsaq,60.92,-46.05,0.0,74,0,2.1,GL,1601211307
89,chokurdakh,70.63,147.92,5.07,65,100,2.05,RU,1601211033
90,dunedin,-45.87,170.5,4.44,70,0,1.34,NZ,1601211610
91,sandpoint,48.28,-116.55,1.67,100,1,0.66,US,1601211633
92,wattegama,6.8,81.48,29.0,83,75,5.1,LK,1601211633
93,carnarvon,-24.87,113.63,21.0,60,0,8.7,AU,1601211260
94,tuktoyaktuk,69.45,-133.04,0.52,97,100,5.41,CA,1601211219
95,cairns,-16.92,145.77,23.0,83,100,3.1,AU,1601211320
96,kodiak,57.79,-152.41,8.0,75,90,15.4,US,1601211205
97,nantucket,41.28,-70.1,19.0,93,75,4.1,US,1601211634
98,reus,41.16,1.11,21.0,30,100,7.2,ES,1601211635
99,pyaozerskiy,65.83,31.17,7.48,94,100,4.6,RU,1601211635
100,moron,-34.65,-58.62,14.44,93,90,4.6,AR,1601211636
101,vanersborg,58.38,12.32,13.89,93,4,5.1,SE,1601211636
102,tiquisio,8.56,-74.27,26.27,87,55,1.11,CO,1601211636
103,puerto ayora,36.59,-6.23,26.0,60,20,6.7,ES,1601211218
104,lagos,6.58,3.75,27.96,70,85,2.37,NG,1601211564
105,bredasdorp,-34.53,20.04,15.0,51,87,3.1,ZA,1601211194
106,sangar,63.92,127.47,7.16,96,100,2.71,RU,1601211233
107,ugoofaaru,5.67,73.0,28.4,73,66,4.02,MV,1601211218
108,longyearbyen,78.22,15.64,0.0,96,75,3.6,SJ,1601211221
109,jinxiang,22.86,115.7,24.59,84,90,6.74,CN,1601211639
110,sokolo,14.73,-6.12,36.96,29,0,3.86,ML,1601211639
111,port alfred,-7.03,29.76,29.68,40,98,1.06,CD,1601211217
112,ende,-8.84,121.66,25.48,78,10,1.29,ID,1601211421
113,springdale,36.19,-94.13,16.67,100,1,2.1,US,1601211640
114,sistranda,63.73,8.83,15.0,62,20,8.7,NO,1601211298
115,pampa,35.54,-100.96,15.0,93,1,4.1,US,1601211640
116,turkistan,43.0,68.0,16.49,30,0,11.06,KZ,1601211641
117,batagay,67.63,134.63,4.06,91,100,0.92,RU,1601211642
118,hilo,19.73,-155.09,22.0,78,40,2.6,US,1601211194
119,tabory,58.52,64.55,12.82,87,0,1.96,RU,1601211642
120,bontang,0.13,117.5,27.03,83,100,3.6,ID,1601211643
121,libreville,0.39,9.45,28.0,74,75,5.1,GA,1601211577
122,portland,45.52,-122.68,12.78,94,49,0.66,US,1601211311
123,san carlos de bariloche,13.3,-4.9,34.41,39,18,3.35,ML,1601211643
124,hermanus,-34.42,19.23,16.11,55,39,0.89,ZA,1601211014
125,mitsamiouli,-11.38,43.28,25.63,73,6,6.8,KM,1601211644
126,clyde river,41.3,-82.98,18.33,87,5,0.45,US,1601211269
127,kamaishi,39.27,141.88,16.29,83,5,2.52,JP,1601211644
128,buncrana,55.13,-7.45,14.0,62,20,3.1,IE,1601211644
129,bentiu,9.23,29.83,29.08,64,100,1.74,SS,1601211645
130,fujin,47.26,132.03,11.75,78,0,3.3,CN,1601211645
131,sampit,-2.53,112.95,23.51,93,99,0.55,ID,1601211645
132,kapaa,22.08,-159.32,27.0,74,75,3.6,US,1601211205
133,saldanha,-33.01,17.94,16.0,51,100,2.6,ZA,1601211201
134,fortuna,40.6,-124.16,14.0,100,1,2.6,US,1601211246
135,tir pol,33.27,35.19,30.0,69,0,2.24,LB,1601211646
136,suntar,62.14,117.63,8.42,60,97,3.81,RU,1601211647
137,hobart,-42.88,147.33,9.0,57,40,6.7,AU,1601211020
138,vao,-22.67,167.48,22.44,87,98,4.33,NC,1601211309
139,kilakarai,9.23,78.78,28.34,78,100,7.69,IN,1601211648
140,chama,47.18,8.46,14.44,58,90,2.6,CH,1601211648
141,maracaibo,10.63,-71.64,28.52,68,48,1.64,VE,1601211648
142,bambous virieux,-20.26,57.41,24.44,83,75,5.1,MU,1601211214
143,mantua,45.17,10.78,18.33,57,75,3.58,IT,1601211649
144,lagoa,39.05,-27.98,21.5,89,0,4.79,PT,1601211240
145,bainbridge,47.63,-122.52,12.22,93,40,0.32,US,1601211649
146,plettenberg bay,51.22,7.88,11.11,82,100,1.34,DE,1601211265
147,lewisporte,49.25,-55.05,15.0,77,75,6.7,CA,1601211649
148,mahebourg,-20.41,57.7,23.0,83,75,5.1,MU,1601211215
149,paamiut,61.99,-49.67,2.87,80,88,6.3,GL,1601211650
150,saskylakh,71.92,114.08,3.79,83,100,5.36,RU,1601211282
151,dingle,11.0,122.67,25.68,85,44,1.48,PH,1601211650
152,ulladulla,-35.35,150.47,9.0,76,90,0.5,AU,1601211322
153,susanville,40.42,-120.65,7.22,75,1,1.58,US,1601211651
154,touros,-5.2,-35.46,28.0,61,40,6.2,BR,1601211651
155,coquimbo,-29.95,-71.34,10.0,81,40,1.48,CL,1601211213
156,hithadhoo,-0.6,73.08,28.39,65,38,1.18,MV,1601211247
157,arraial do cabo,-22.84,-46.65,31.67,32,0,5.1,BR,1601211239
158,new norfolk,6.65,-10.59,27.0,88,75,1.5,LR,1601211196
159,semnan,35.57,53.4,29.02,14,28,2.47,IR,1601211652
160,cabedelo,-6.98,-34.83,28.0,65,40,5.1,BR,1601211652
161,sinnamary,5.38,-52.95,28.87,66,73,3.21,GF,1601211653
162,mwinilunga,-11.74,24.43,36.01,15,74,0.74,ZM,1601211653
163,barneveld,52.13,5.58,15.56,84,100,0.45,NL,1601211653
164,bahua,25.85,80.63,30.91,46,0,0.28,IN,1601211654
165,arawa,-6.21,155.54,25.75,78,100,1.85,PG,1601211654
166,iqaluit,63.75,-68.51,-1.0,74,90,3.6,CA,1601211250
167,byron bay,44.03,-92.65,14.44,76,1,4.1,US,1601211654
168,berlevag,70.86,29.09,7.0,60,0,4.0,NO,1601211234
169,lompoc,34.64,-120.46,14.0,87,1,0.6,US,1601211088
170,taoudenni,22.68,-3.98,43.43,6,0,3.55,ML,1601211208
171,ilulissat,69.22,-51.1,0.0,96,88,3.1,GL,1601211194
172,khatanga,71.97,102.5,1.76,85,96,9.46,RU,1601211200
173,san rafael,13.3,-4.9,34.41,39,18,3.35,ML,1601211395
174,karatuzskoye,53.61,92.87,5.44,80,100,1.12,RU,1601211656
175,katunayaka,7.16,79.88,28.0,83,40,2.6,LK,1601211616
176,alofi,-19.06,-169.92,23.0,88,91,5.7,NU,1601211656
177,manicore,-5.81,-61.3,30.28,60,100,0.43,BR,1601211656
178,chapais,49.78,-74.85,15.0,93,90,4.6,CA,1601211657
179,nome,64.5,-165.41,0.0,95,1,4.1,US,1601211288
180,nioro,13.35,-15.75,31.64,65,16,2.36,GM,1601211657
181,hay river,52.07,-3.13,14.44,51,0,1.34,GB,1601211657
182,bandarbeyla,9.49,50.81,26.53,74,0,12.17,SO,1601211198
183,kurchum,48.57,83.65,9.51,50,97,3.6,KZ,1601211658
184,tucurui,-3.77,-49.67,32.47,50,83,1.58,BR,1601211658
185,havelock,34.88,-76.9,20.56,100,90,1.7,US,1601211228
186,luderitz,-26.65,15.16,16.9,48,0,12.53,NA,1601211259
187,coihaique,-45.58,-72.07,8.0,70,40,1.5,CL,1601211196
188,katangli,51.71,143.23,8.1,79,100,5.31,RU,1601211659
189,mecca,21.43,39.83,40.42,18,0,9.16,SA,1601211524
190,codrington,-38.27,141.97,3.77,83,0,2.29,AU,1601211268
191,kijang,35.24,129.21,19.0,68,20,5.7,KR,1601211659
192,sechura,-5.56,-80.82,17.13,80,56,4.92,PE,1601211660
193,leningradskiy,69.38,178.42,-2.72,91,0,2.96,RU,1601211238
194,xiongyue,40.18,122.12,18.38,78,0,3.02,CN,1601211660
195,matagami,49.75,-77.63,16.0,100,90,4.6,CA,1601211660
196,ossora,59.24,163.07,4.11,80,0,1.82,RU,1601211326
197,gryazovets,58.88,40.25,16.46,58,0,2.95,RU,1601211661
198,north bend,50.33,3.67,17.22,79,94,1.34,FR,1601211310
199,naze,28.37,129.48,26.0,78,75,3.1,JP,1601211048
200,iquitos,-3.75,-73.25,24.0,88,39,1.5,PE,1601211661
201,dakar,14.69,-17.44,31.0,70,40,3.1,SN,1601211571
202,gorontalo,0.54,123.06,24.83,85,10,1.85,ID,1601211205
203,labuan,5.28,115.24,26.0,94,40,9.24,MY,1601211662
204,labuhan,-6.88,112.21,28.07,70,94,2.02,ID,1601211662
205,victoria,22.29,114.16,28.33,79,100,0.45,HK,1601210977
206,college,64.86,-147.8,3.33,86,20,3.6,US,1601211663
207,ancud,-41.87,-73.82,4.44,94,36,1.79,CL,1601211247
208,vila velha,42.03,-8.16,17.78,70,24,4.47,PT,1601211283
209,uthal,25.81,66.62,30.89,51,0,5.13,PK,1601211663
210,kyakhta,50.35,106.45,4.49,70,71,1.46,RU,1601211664
211,emba,48.83,58.14,15.7,32,0,5.21,KZ,1601211664
212,pevek,69.7,170.31,0.76,91,5,8.68,RU,1601211013
213,grand gaube,38.88,-109.5,18.0,39,1,6.2,US,1601211665
214,beloha,-25.17,45.05,29.55,34,11,5.84,MG,1601211665
215,akure,7.25,5.19,28.68,66,34,1.24,NG,1601211666
216,rivas,11.44,-85.83,23.0,94,20,5.92,NI,1601211666
217,teya,60.38,92.63,3.32,88,35,1.8,RU,1601211666
218,souillac,-20.52,57.52,23.0,83,75,5.1,MU,1601211271
219,tura,25.52,90.22,23.85,97,100,0.99,IN,1601211667
220,zhangye,38.93,100.45,17.29,28,89,3.64,CN,1601211248
221,thompson,55.74,-97.86,5.0,100,90,4.1,CA,1601211014
222,bumba,2.18,22.47,29.57,58,100,1.88,CD,1601211667
223,lososina,49.0,140.31,8.74,76,91,0.97,RU,1601211668
224,kavieng,-2.57,150.8,28.12,80,25,4.74,PG,1601211201
225,bubaque,11.28,-15.83,27.36,75,27,2.18,GW,1601211668
226,mys shmidta,62.06,48.62,14.92,72,100,2.0,RU,1601211231
227,poronaysk,49.22,143.12,7.54,82,100,3.67,RU,1601211669
228,jackson,42.42,-122.83,11.0,81,1,0.76,US,1601211669
229,black river,31.01,-85.74,22.78,100,75,1.5,US,1601211669
230,bathsheba,13.22,-59.52,26.0,88,75,6.7,BB,1601211232
231,bonthe,7.53,-12.51,28.21,70,75,3.72,SL,1601211240
232,poroshkovo,48.67,22.75,12.0,87,90,2.0,UA,1601211670
233,porto novo,41.15,-8.61,21.67,72,20,5.7,PT,1601210973
234,kholodnyy,62.72,147.95,0.66,88,31,3.64,RU,1601211670
235,revuca,48.68,20.12,13.0,58,20,7.7,SK,1601211670
236,prince rupert,52.97,-108.38,6.0,75,1,6.2,CA,1601211300
237,syracuse,37.09,15.28,26.0,44,40,5.1,IT,1601211527
238,linxia,35.6,103.21,16.05,67,81,1.47,CN,1601211671
239,yar-sale,66.83,70.83,8.17,74,100,10.23,RU,1601211672
240,hambantota,6.12,81.12,29.0,83,75,5.1,LK,1601211672
241,nyurba,63.28,118.33,5.38,78,71,2.45,RU,1601211281
242,wagar,16.15,36.2,38.28,19,0,1.24,SD,1601211673
243,vila franca do campo,42.03,-8.16,17.78,69,24,3.13,PT,1601211673
244,sola,-13.88,167.55,26.47,81,2,7.97,VU,1601211673
245,tiznit,29.58,-9.5,26.22,41,0,4.06,MA,1601211673
246,cherskiy,68.75,161.3,2.62,80,100,7.88,RU,1601211023
247,pestovo,58.59,35.8,18.22,52,0,3.55,RU,1601211674
248,lancaster,40.25,-76.25,20.0,88,90,2.6,US,1601211674
249,hanzhong,33.07,107.03,16.91,86,100,0.61,CN,1601211640
250,georgetown,5.41,100.34,28.0,74,20,1.5,MY,1601211203
251,chacabuco,-34.64,-60.47,13.33,90,100,4.92,AR,1601211676
252,smithers,54.78,-127.17,4.0,93,90,2.6,CA,1601211676
253,svetlaya,46.54,138.33,11.98,78,81,3.2,RU,1601211676
254,seoul,37.57,126.98,22.0,56,1,1.45,KR,1601211182
255,qinzhou,21.95,108.62,23.36,83,100,3.63,CN,1601211424
256,corn island,44.61,1.9,8.89,97,100,4.12,FR,1601211677
257,ostrovnoy,68.05,39.51,7.46,68,73,2.77,RU,1601211677
258,wewak,-3.55,143.63,27.08,80,36,2.97,PG,1601211677
259,airai,-8.93,125.41,16.27,86,14,1.44,TL,1601211236
260,smirnykh,49.75,142.83,5.2,88,100,0.46,RU,1601211678
261,port augusta,-7.03,29.76,29.68,40,98,1.06,CD,1601211678
262,lakhnadon,22.6,79.6,23.85,81,27,2.47,IN,1601211678
263,pochutla,15.74,-96.47,25.0,78,40,1.5,MX,1601211233
264,ebeltoft,56.19,10.68,20.0,77,51,6.7,DK,1601211678
265,norman wells,35.22,-97.44,20.0,94,75,6.7,US,1601211209
266,besancon,47.25,6.02,8.33,100,100,6.33,FR,1601211679
267,acapulco,16.86,-99.89,26.0,83,75,2.6,MX,1601211679
268,yilan,24.76,121.75,23.0,100,75,2.6,TW,1601211445
269,keflavik,64.0,-22.56,8.0,93,90,5.1,IS,1601211680
270,grindavik,63.84,-22.43,8.0,93,90,5.1,IS,1601211206
271,esperance,-33.87,121.9,13.0,93,75,2.1,AU,1601211216
272,baykit,61.67,96.37,6.61,79,96,3.18,RU,1601211680
273,goderich,43.75,-81.72,18.89,86,22,0.89,CA,1601211681
274,santa maria da boa vista,17.49,120.43,27.23,78,100,0.94,PH,1601211681
275,temiscaming,46.72,-79.1,20.0,88,75,7.7,CA,1601211681
276,guarapari,-20.67,-40.5,27.78,66,0,5.81,BR,1601211681
277,roald,62.58,6.13,13.0,71,0,3.6,NO,1601211668
278,medvedevo,56.63,47.8,18.0,34,100,3.0,RU,1601211682
279,santa maria,17.49,120.43,27.23,78,100,0.94,PH,1601211682
280,egvekinot,66.32,-179.17,-2.3,91,0,3.19,RU,1601211681
281,asau,46.43,26.4,19.44,51,0,5.48,RO,1601211273
282,ugra,54.78,34.33,16.85,50,0,5.89,RU,1601211683
283,namatanai,-3.67,152.43,27.25,79,100,2.72,PG,1601211683
284,hudson bay,40.72,-74.07,21.11,88,90,1.5,US,1601211684
285,roma,43.21,-75.46,19.0,82,1,3.6,US,1601211121
286,srandakan,-7.94,110.25,25.66,82,100,3.41,ID,1601211684
287,biak,-0.91,122.88,25.31,80,92,2.34,ID,1601211684
288,gazanjyk,39.24,55.52,24.51,16,99,8.49,TM,1601211684
289,libenge,3.65,18.63,29.04,69,96,1.76,CD,1601211685
290,bataipora,-22.3,-53.27,33.18,40,0,5.34,BR,1601211685
291,yeppoon,-23.13,150.73,19.0,72,20,3.6,AU,1601211685
292,haines junction,59.23,-135.44,11.0,76,90,5.1,US,1601211686
293,askiz,53.13,90.53,5.67,77,0,2.09,RU,1601211686
294,saint-germain-de-grantham,45.83,-72.57,20.56,85,97,2.24,CA,1601211686
295,manyana,-23.4,21.72,30.58,11,0,4.94,BW,1601211686
296,ojinaga,29.57,-104.42,22.0,33,1,1.5,MX,1601211686
297,nizhniy tagil-39,45.39,39.24,32.78,42,36,5.0,RU,1601211687
298,kapoeta,4.77,33.59,31.27,45,95,2.74,SS,1601211688
299,aklavik,68.22,-135.01,0.0,91,90,2.6,CA,1601211220
300,guder,8.97,37.77,21.16,74,79,3.71,ET,1601211688
301,zonguldak,41.25,31.83,24.55,44,19,3.91,TR,1601211689
302,bindura,-17.3,31.33,38.07,10,25,2.38,ZW,1601211689
303,diffa,13.32,12.61,37.77,19,39,2.14,NE,1601211689
304,port macquarie,-7.03,29.76,29.68,40,98,1.06,CD,1601211217
305,grand river south east,38.88,-109.5,18.0,39,1,6.2,US,1601211241
306,lugo,43.0,-7.5,18.33,68,26,1.34,ES,1601211690
307,sidney,-33.87,151.21,14.0,50,40,2.6,AU,1601211548
308,anadyr,64.75,177.48,-4.0,79,0,1.0,RU,1601211681
309,coahuayana,18.73,-103.68,21.0,83,40,1.04,MX,1601211690
310,yumen,40.28,97.2,15.79,28,100,3.85,CN,1601211286
311,geraldton,-28.77,114.6,13.0,76,75,1.0,AU,1601211154
312,severo-kurilsk,50.68,156.12,8.97,82,100,6.82,RU,1601211198
313,caravelas,-17.71,-39.25,27.43,58,0,3.54,BR,1601211256
314,asfi,32.3,-9.24,23.95,60,0,10.92,MA,1601211692
315,port lincoln,-7.03,29.76,29.68,40,98,1.06,CD,1601211678
316,lebu,-37.62,-73.65,10.04,81,0,4.22,CL,1601211217
317,cervo,43.67,-7.41,17.78,62,72,2.68,ES,1601211692
318,balurghat,25.22,88.77,27.09,87,8,2.6,IN,1601211693
319,tagusao,9.19,117.81,27.11,80,100,2.78,PH,1601211693
320,vazhiny,60.96,34.02,18.69,63,76,2.66,RU,1601211693
321,astoria,46.19,-123.83,12.22,100,90,2.6,US,1601211300
322,sivas,39.79,37.0,25.0,31,20,2.6,TR,1601211693
323,olinda,-8.01,-34.86,28.0,65,40,5.1,BR,1601211694
324,solnechnyy,50.72,136.63,8.63,83,0,1.86,RU,1601211694
325,namibe,-15.2,12.15,23.0,69,75,5.0,AO,1601211222
326,tigil,57.8,158.67,3.05,80,72,2.3,RU,1601211694
327,sitka,57.05,-135.33,11.0,76,90,8.7,US,1601211254
328,svobodnyy,51.4,128.13,11.19,92,2,3.13,RU,1601211695
329,kieta,-6.22,155.63,26.64,76,100,2.73,PG,1601211695
330,colares,38.8,-9.45,23.89,64,75,6.7,PT,1601211238
331,faanui,-16.48,-151.75,25.76,78,92,6.46,PF,1601211290
332,kishtwar,33.32,75.77,15.93,48,21,1.14,IN,1601211697
333,ribeira grande,42.75,-8.44,20.0,67,40,3.1,ES,1601211210
334,pelym,61.01,62.0,13.71,78,85,2.51,RU,1601211697
335,mali,12.08,-12.3,33.0,59,40,3.1,GN,1601211698
336,wahpeton,46.27,-96.61,10.0,87,1,4.6,US,1601211698
337,andenes,69.31,16.12,8.0,61,0,4.6,NO,1601211698
338,lubbock,33.6,-101.83,16.0,41,20,4.1,US,1601211698
339,cururupu,-1.83,-44.87,27.88,69,100,3.03,BR,1601211699
340,mulchen,-37.72,-72.23,5.0,93,0,2.07,CL,1601211699
341,lasa,46.62,10.7,12.22,52,5,4.1,IT,1601211567
342,muros,42.78,-9.06,17.78,68,51,3.13,ES,1601211211
343,benghazi,32.12,20.07,27.7,58,0,6.93,LY,1601211699
344,wierden,52.35,6.58,13.33,83,91,0.45,NL,1601211700
345,harlingen,26.19,-97.7,26.11,100,1,3.6,US,1601211700
346,honningsvag,70.98,25.97,7.27,60,0,5.54,NO,1601211700
347,biltine,14.53,20.92,36.01,25,100,1.12,TD,1601211700
348,puerto narino,36.59,-6.23,26.67,60,20,6.7,ES,1601211700
349,korla,41.76,86.15,17.78,90,98,1.79,CN,1601211193
350,ocos,14.51,-92.19,23.0,100,40,3.69,GT,1601211701
351,maceio,-9.67,-35.74,26.0,78,75,2.1,BR,1601211249
352,radford,37.13,-80.58,16.0,100,90,0.8,US,1601211701
353,soweto,-26.27,27.86,26.67,8,0,2.1,ZA,1601211701
354,petropavlovsk-kamchatskiy,53.05,158.65,3.0,93,40,3.0,RU,1601211702
355,del rio,38.79,45.07,30.0,22,20,2.1,IR,1601211703
356,maningrida,-12.07,134.27,26.37,80,2,4.19,AU,1601211703
357,husavik,66.04,-17.34,7.0,93,90,3.6,IS,1601211703
358,quelimane,-17.88,36.89,33.0,49,0,7.2,MZ,1601211703
359,marzuq,14.4,46.47,31.46,27,61,3.26,YE,1601211309
360,klyuchi,52.27,79.17,8.83,55,99,2.42,RU,1601211704
361,constitucion,-35.33,-72.42,12.16,65,0,2.83,CL,1601211318
362,amapa,1.0,-52.0,30.04,57,71,2.01,BR,1601211281
363,morehead,37.27,-87.18,16.67,91,1,3.46,US,1601211704
364,kaa-khem,51.68,94.73,5.56,62,0,1.38,RU,1601211705
365,mount isa,53.66,-1.85,12.78,72,91,1.79,GB,1601211705
366,cabo rojo,-8.28,-35.03,28.0,65,40,5.1,BR,1601211705
367,kavaratti,10.57,72.64,27.7,79,9,5.97,IN,1601211706
368,cap malheureux,49.27,-1.21,12.78,71,75,7.2,FR,1601211707
369,eureka,40.8,-124.16,12.22,96,0,2.6,US,1601211707
370,marabba,12.35,32.18,31.95,48,100,3.41,SD,1601211708
371,maarianhamina,60.1,19.93,20.0,56,0,5.1,AX,1601211631
372,noumea,-22.28,166.46,21.0,94,90,1.5,NC,1601211600
373,kushima,31.46,131.23,24.0,60,75,10.3,JP,1601211708
374,peruibe,-24.32,-47.0,26.47,62,0,2.34,BR,1601211709
375,visnes,59.36,5.22,16.67,82,75,3.6,NO,1601211709
376,ahipara,-35.17,173.17,13.92,84,0,6.47,NZ,1601211271
377,kudahuvadhoo,2.67,72.89,28.82,65,65,2.13,MV,1601211709
378,richards bay,46.84,-95.91,10.0,71,75,4.6,US,1601211710
379,garmsar,35.22,52.34,32.83,11,0,2.27,IR,1601211710
380,bac lieu,45.39,19.24,18.89,52,40,4.6,RS,1601211710
381,sibolga,1.74,98.78,25.85,70,100,0.77,ID,1601211263
382,venado tuerto,22.93,-101.08,16.67,69,0,0.48,MX,1601211711
383,suozhen,36.95,118.1,22.78,64,0,2.86,CN,1601211603
384,jiwani,25.05,61.74,29.4,67,0,6.36,PK,1601211711
385,cilaos,-21.13,55.47,24.44,87,79,0.89,RE,1601211711
386,severnyy-kospashskiy,59.09,57.8,13.33,45,0,2.02,RU,1601211712
387,tuatapere,-46.13,167.68,1.67,92,95,3.58,NZ,1601211252
388,gat,31.61,34.76,31.67,28,0,0.45,IL,1601211712
